rep	case	h2	env	ts	Qx	P-Chi	P-EN
T30	C1	diff-0.3	env-5.0	p-0.65	-134.613337072418	1	0.986
T31	C1	diff-0.3	env-5.0	p-0.65	-269.977670859165	1	1
T32	C1	diff-0.3	env-5.0	p-0.65	7.4729304176896	0.00626335212276841	0.2
T33	C1	diff-0.3	env-5.0	p-0.65	-112.052973833661	1	0.995
T34	C1	diff-0.3	env-5.0	p-0.65	34.4498412015212	4.37378467126411e-09	0.14
T35	C1	diff-0.3	env-5.0	p-0.65	43.3607067985024	4.55238464233298e-11	0
T36	C1	diff-0.3	env-5.0	p-0.65	218.692138461997	1.74447731040408e-49	0.012
T37	C1	diff-0.3	env-5.0	p-0.65	16.8787092785725	3.98460292037246e-05	0
T38	C1	diff-0.3	env-5.0	p-0.65	412.740355338837	9.28167334313062e-92	0.001
T39	C1	diff-0.3	env-5.0	p-0.65	5.75310547484461	0.0164595353589651	0.175
T40	C1	diff-0.3	env-5.0	p-0.65	-77.7698087934204	1	0.998
T41	C1	diff-0.3	env-5.0	p-0.65	32.6247419500714	1.1178266237954e-08	0
T42	C1	diff-0.3	env-5.0	p-0.65	-3.68140500956755	1	0.583
T43	C1	diff-0.3	env-5.0	p-0.65	4.64126548457017	0.0312119786362744	0.039
T44	C1	diff-0.3	env-5.0	p-0.65	3.49642206788246	0.0615015662594753	0.284
T45	C1	diff-0.3	env-5.0	p-0.65	-51.1243920087616	1	1
T46	C1	diff-0.3	env-5.0	p-0.65	-25.117729687091	1	1
T47	C1	diff-0.3	env-5.0	p-0.65	14.4506832803419	0.000143877650773641	0.056
T48	C1	diff-0.3	env-5.0	p-0.65	33.8203682403724	6.04427222788702e-09	0.011
T49	C1	diff-0.3	env-5.0	p-0.65	33.613188038033	6.72353237003757e-09	0.011
T50	C1	diff-0.3	env-5.0	p-0.65	-15.0336917651151	1	1
T51	C1	diff-0.3	env-5.0	p-0.65	-61.1296652634199	1	0.652
T52	C1	diff-0.3	env-5.0	p-0.65	-13.06211470655	1	0.985
T53	C1	diff-0.3	env-5.0	p-0.65	9.23684118521884	0.00237193779035419	0.201
T54	C1	diff-0.3	env-5.0	p-0.65	-18.2118397951897	1	0.94
T55	C1	diff-0.3	env-5.0	p-0.65	88.8533498519359	4.25192962376226e-21	0.001
T56	C1	diff-0.3	env-5.0	p-0.65	95.8814517776024	1.21972800061224e-22	0
T57	C1	diff-0.3	env-5.0	p-0.65	-18.8877476339561	1	0.999
T58	C1	diff-0.3	env-5.0	p-0.65	-118.714433302122	1	0.994
T59	C1	diff-0.3	env-5.0	p-0.65	-2.13651990510412	1	0.591
T60	C1	diff-0.3	env-5.0	p-0.65	-51.4473417744493	1	1
T61	C1	diff-0.3	env-5.0	p-0.65	-22.8975126549892	1	0.997
T62	C1	diff-0.3	env-5.0	p-0.65	-49.7093110053532	1	0.998
T63	C1	diff-0.3	env-5.0	p-0.65	97.3205762548151	5.89643891454343e-23	0.149
T64	C1	diff-0.3	env-5.0	p-0.65	36.2871688907311	1.70281263477346e-09	0
T65	C1	diff-0.3	env-5.0	p-0.65	53.8095995536182	2.20890821805276e-13	0.019
T66	C1	diff-0.3	env-5.0	p-0.65	-99.054895162108	1	1
T67	C1	diff-0.3	env-5.0	p-0.65	-25.8863568005596	1	0.991
T68	C1	diff-0.3	env-5.0	p-0.65	-142.987761918677	1	0.986
T69	C1	diff-0.3	env-5.0	p-0.65	-41.0024447797971	1	0.997
T70	C1	diff-0.3	env-5.0	p-0.65	-38.9455877780003	1	1
T71	C1	diff-0.3	env-5.0	p-0.65	34.8062736693161	3.64197975021186e-09	0.001
T72	C1	diff-0.3	env-5.0	p-0.65	64.2153649744418	1.11535522545328e-15	0
T73	C1	diff-0.3	env-5.0	p-0.65	38.8142928715253	4.66102466335971e-10	0.003
T74	C1	diff-0.3	env-5.0	p-0.65	20.1073647114175	7.32142078832882e-06	0.001
T75	C1	diff-0.3	env-5.0	p-0.65	4.25471817879714	0.0391414420678393	0.052
T76	C1	diff-0.3	env-5.0	p-0.65	28.5029364853342	9.35564878174833e-08	0
T77	C1	diff-0.3	env-5.0	p-0.65	236.926197044795	1.84055769722001e-53	0
T78	C1	diff-0.3	env-5.0	p-0.65	418.631676545155	4.84483722614589e-93	0.006
T79	C1	diff-0.3	env-5.0	p-0.65	23.7085016179169	1.12086302753086e-06	0.004
T80	C1	diff-0.3	env-5.0	p-0.65	27.8365507907403	1.32008513121005e-07	0
T81	C1	diff-0.3	env-5.0	p-0.65	5.88961964697112	0.0152303895770618	0.301
T82	C1	diff-0.3	env-5.0	p-0.65	-153.175719317421	1	1
T83	C1	diff-0.3	env-5.0	p-0.65	-23.8739054547834	1	0.939
T84	C1	diff-0.3	env-5.0	p-0.65	-203.553641628212	1	0.999
T85	C1	diff-0.3	env-5.0	p-0.65	44.6628126979978	2.34060875919067e-11	0.001
T86	C1	diff-0.3	env-5.0	p-0.65	160.744847948102	7.77875910668979e-37	0
T87	C1	diff-0.3	env-5.0	p-0.65	24.3354120351089	8.09373628329749e-07	0.025
T88	C1	diff-0.3	env-5.0	p-0.65	8.47230331777581	0.00360594547688003	0.003
T89	C1	diff-0.3	env-5.0	p-0.65	-10.6301659815322	1	1
T90	C1	diff-0.3	env-5.0	p-0.65	30.2048585468926	3.88734429585023e-08	0.004
T91	C1	diff-0.3	env-5.0	p-0.65	-6.89519307142698	1	0.972
T92	C1	diff-0.3	env-5.0	p-0.65	-143.018115833559	1	0.992
T93	C1	diff-0.3	env-5.0	p-0.65	6.69307140363258	0.00967883130224241	0.037
T94	C1	diff-0.3	env-5.0	p-0.65	9.22858271963513	0.00238266007284772	0.302
T95	C1	diff-0.3	env-5.0	p-0.65	-1.20668013668796	1	0.407
T96	C1	diff-0.3	env-5.0	p-0.65	46.2605566574337	1.03527240353701e-11	0
T97	C1	diff-0.3	env-5.0	p-0.65	11.4943100586955	0.000698095667974728	0.27
T98	C1	diff-0.3	env-5.0	p-0.65	-71.0124078708333	1	0.986
T99	C1	diff-0.3	env-5.0	p-0.65	37.4447094896936	9.4041443791624e-10	0.016
T100	C1	diff-0.3	env-5.0	p-0.65	-171.60861177473	1	0.988
T1	C1	same-0.3	env-1.0	p-0.65	-54.3021310893504	1	0.996
T2	C1	same-0.3	env-1.0	p-0.65	94.602472011481	2.32727513957814e-22	0
T3	C1	same-0.3	env-1.0	p-0.65	-63.3406837204015	1	1
T4	C1	same-0.3	env-1.0	p-0.65	-43.8224001888059	1	0.955
T5	C1	same-0.3	env-1.0	p-0.65	-52.4428525789068	1	0.994
T6	C1	same-0.3	env-1.0	p-0.65	-37.3419933254691	1	0.872
T7	C1	same-0.3	env-1.0	p-0.65	-43.9046386746254	1	0.999
T8	C1	same-0.3	env-1.0	p-0.65	7.12035411043045	0.00762136514767388	0.198
T9	C1	same-0.3	env-1.0	p-0.65	-15.2100811152734	1	1
T10	C1	same-0.3	env-1.0	p-0.65	-9.5686505405366	1	0.986
T11	C1	same-0.3	env-1.0	p-0.65	-13.8608523574647	1	0.997
T12	C1	same-0.3	env-1.0	p-0.65	176.29242707188	3.12593252564596e-40	0.001
T13	C1	same-0.3	env-1.0	p-0.65	671.754009472375	4.15107952075079e-148	0
T14	C1	same-0.3	env-1.0	p-0.65	2.49250911877738	0.114389228620086	0.362
T15	C1	same-0.3	env-1.0	p-0.65	-45.5882743065866	1	0.936
T16	C1	same-0.3	env-1.0	p-0.65	216.355747246696	5.64050035188307e-49	0.003
T17	C1	same-0.3	env-1.0	p-0.65	-117.809888401615	1	1
T18	C1	same-0.3	env-1.0	p-0.65	57.5854885541555	3.23604253000087e-14	0.001
T19	C1	same-0.3	env-1.0	p-0.65	-106.850204006612	1	0.999
T20	C1	same-0.3	env-1.0	p-0.65	12.4851984774684	0.000410189129732049	0.123
T21	C1	same-0.3	env-1.0	p-0.65	-10.169853983613	1	0.962
T22	C1	same-0.3	env-1.0	p-0.65	375.496701124177	1.18963950440284e-83	0
T23	C1	same-0.3	env-1.0	p-0.65	-50.9417492517859	1	0.978
T24	C1	same-0.3	env-1.0	p-0.65	-20.2370365785008	1	0.994
T25	C1	same-0.3	env-1.0	p-0.65	-0.00105917309831746	1	0.016
T26	C1	same-0.3	env-1.0	p-0.65	-389.634100295331	1	0.997
T27	C1	same-0.3	env-1.0	p-0.65	-30.2945798366251	1	1
T28	C1	same-0.3	env-1.0	p-0.65	22.606929618961	1.987663951677e-06	0.001
T29	C1	same-0.3	env-1.0	p-0.65	43.1411910574715	5.09286770092628e-11	0
T30	C1	same-0.3	env-1.0	p-0.65	-41.6720387181902	1	1
T31	C1	same-0.3	env-1.0	p-0.65	-4.24194381989086	1	0.877
T32	C1	same-0.3	env-1.0	p-0.65	-142.24346412577	1	0.987
T33	C1	same-0.3	env-1.0	p-0.65	-56.6531893408416	1	1
T34	C1	same-0.3	env-1.0	p-0.65	-15.9213192269154	1	1
T35	C1	same-0.3	env-1.0	p-0.65	-16.9119616076802	1	0.997
T36	C1	same-0.3	env-1.0	p-0.65	-43.2936804540083	1	1
T37	C1	same-0.3	env-1.0	p-0.65	19541.2736435873	0	0.003
T38	C1	same-0.3	env-1.0	p-0.65	-184.466359242133	1	0.999
T39	C1	same-0.3	env-1.0	p-0.65	18.0436148515526	2.15901524495586e-05	0.028
T40	C1	same-0.3	env-1.0	p-0.65	-55.2731101535929	1	1
T41	C1	same-0.3	env-1.0	p-0.65	-12.5611138549486	1	0.968
T42	C1	same-0.3	env-1.0	p-0.65	7.16230730866042	0.00744513671951194	0.082
T43	C1	same-0.3	env-1.0	p-0.65	15.0969520719003	0.000102128050233331	0.007
T44	C1	same-0.3	env-1.0	p-0.65	293.857034679694	7.180623518094e-66	0
T45	C1	same-0.3	env-1.0	p-0.65	-15.0936818343122	1	0.999
T46	C1	same-0.3	env-1.0	p-0.65	-44.9627344570903	1	0.993
T47	C1	same-0.3	env-1.0	p-0.65	13.3753688146586	0.000254950488660148	0.096
T48	C1	same-0.3	env-1.0	p-0.65	-6.3736380725138	1	0.954
T49	C1	same-0.3	env-1.0	p-0.65	49.4774275603736	2.00667344439205e-12	0
T50	C1	same-0.3	env-1.0	p-0.65	9.49980160959177	0.00205494115049947	0.05
T51	C1	same-0.3	env-1.0	p-0.65	2225.5531360986	0	0
T52	C1	same-0.3	env-1.0	p-0.65	-22.5981436816812	1	0.983
T53	C1	same-0.3	env-1.0	p-0.65	9.43428219854495	0.00212966427859395	0.025
T54	C1	same-0.3	env-1.0	p-0.65	-9.94832694456151	1	0.981
T55	C1	same-0.3	env-1.0	p-0.65	-76.0506766224579	1	0.995
T56	C1	same-0.3	env-1.0	p-0.65	89.0907755725304	3.77105276747682e-21	0
T57	C1	same-0.3	env-1.0	p-0.65	16.2236606467858	5.62867093167934e-05	0.015
T58	C1	same-0.3	env-1.0	p-0.65	3.4240323016201	0.0642538898708471	0.24
T59	C1	same-0.3	env-1.0	p-0.65	25.9317782255545	3.53698338989926e-07	0.001
T60	C1	same-0.3	env-1.0	p-0.65	-18.5988449898125	1	0.997
T61	C1	same-0.3	env-1.0	p-0.65	59.0324440196527	1.55093543569771e-14	0
T62	C1	same-0.3	env-1.0	p-0.65	13.9637425081745	0.000186370282971052	0.018
T63	C1	same-0.3	env-1.0	p-0.65	65.8271264018513	4.92260302051826e-16	0
T64	C1	same-0.3	env-1.0	p-0.65	53.9208930161011	2.08726330507909e-13	0.001
T65	C1	same-0.3	env-1.0	p-0.65	-34.9164641974281	1	0.986
T66	C1	same-0.3	env-1.0	p-0.65	-216.537311017817	1	0.92
T67	C1	same-0.3	env-1.0	p-0.65	7.23172075750688	0.00716265204552696	0.056
T68	C1	same-0.3	env-1.0	p-0.65	-10.4212423623823	1	0.883
T69	C1	same-0.3	env-1.0	p-0.65	-5.33682158764359	1	0.999
T70	C1	same-0.3	env-1.0	p-0.65	13.8234158046418	0.000200817833585603	0.167
T71	C1	same-0.3	env-1.0	p-0.65	-55.5088186513428	1	1
T72	C1	same-0.3	env-1.0	p-0.65	-103.227942977035	1	1
T73	C1	same-0.3	env-1.0	p-0.65	32.0751716929505	1.48320793940078e-08	0.002
T74	C1	same-0.3	env-1.0	p-0.65	11.9067329334976	0.000559314107859771	0.029
T75	C1	same-0.3	env-1.0	p-0.65	-25.9761197585977	1	1
T76	C1	same-0.3	env-1.0	p-0.65	154.238923039655	2.05359596153304e-35	0.011
T77	C1	same-0.3	env-1.0	p-0.65	6.77886307051482	0.00922436271308222	0.139
T78	C1	same-0.3	env-1.0	p-0.65	28.7288439218304	8.32544489206768e-08	0.002
T79	C1	same-0.3	env-1.0	p-0.65	-40.8635983894135	1	1
T80	C1	same-0.3	env-1.0	p-0.65	-4.84160191874905	1	0.695
T81	C1	same-0.3	env-1.0	p-0.65	33.7073433702267	6.40584131843538e-09	0
T82	C1	same-0.3	env-1.0	p-0.65	-18.3106635147293	1	0.998
T83	C1	same-0.3	env-1.0	p-0.65	56.2332975820761	6.43622644464522e-14	0.001
T84	C1	same-0.3	env-1.0	p-0.65	-52.5411365822352	1	0.945
T85	C1	same-0.3	env-1.0	p-0.65	26.0000283549385	3.41412343310529e-07	0
T86	C1	same-0.3	env-1.0	p-0.65	-11.4650724369603	1	0.981
T87	C1	same-0.3	env-1.0	p-0.65	19.0414258603617	1.27911200906675e-05	0.003
T88	C1	same-0.3	env-1.0	p-0.65	-227.117660731204	1	1
T89	C1	same-0.3	env-1.0	p-0.65	-2.59005244094198	1	0.619
T90	C1	same-0.3	env-1.0	p-0.65	-77.1892904048391	1	0.99
T91	C1	same-0.3	env-1.0	p-0.65	2.23676810164045	0.13476239152359	0.338
T92	C1	same-0.3	env-1.0	p-0.65	-278.919515407973	1	0.994
T93	C1	same-0.3	env-1.0	p-0.65	15.2408676881071	9.46332313666738e-05	0.012
T94	C1	same-0.3	env-1.0	p-0.65	316.211421892553	9.68613963832737e-71	0.001
T95	C1	same-0.3	env-1.0	p-0.65	-7.8269478593074	1	0.902
T96	C1	same-0.3	env-1.0	p-0.65	31.3001008360457	2.21068159336336e-08	0.015
T97	C1	same-0.3	env-1.0	p-0.65	-34.9902315377327	1	1
T98	C1	same-0.3	env-1.0	p-0.65	-7.0562795314823	1	0.968
T99	C1	same-0.3	env-1.0	p-0.65	282.308998582267	2.35739624774811e-63	0.001
T100	C1	same-0.3	env-1.0	p-0.65	-26.6897533032954	1	1
T1	C1	diff-0.3	env-1.0	p-0.65	-20.5772154118658	1	0.888
T2	C1	diff-0.3	env-1.0	p-0.65	-74.0026222871842	1	1
T3	C1	diff-0.3	env-1.0	p-0.65	174.352150974646	8.29242800870148e-40	0.015
T4	C1	diff-0.3	env-1.0	p-0.65	-400.77478229863	1	0.979
T5	C1	diff-0.3	env-1.0	p-0.65	104.803814155637	1.34847543553079e-24	0
T6	C1	diff-0.3	env-1.0	p-0.65	87.8615842110989	7.01989056365722e-21	0
T7	C1	diff-0.3	env-1.0	p-0.65	-48.0506596342653	1	0.999
T8	C1	diff-0.3	env-1.0	p-0.65	-28.7885190935689	1	0.977
T9	C1	diff-0.3	env-1.0	p-0.65	-139.202881710862	1	1
T10	C1	diff-0.3	env-1.0	p-0.65	18.9975095187053	1.30889181228354e-05	0.004
T11	C1	diff-0.3	env-1.0	p-0.65	10.9392283349363	0.000941493734334935	0.035
T12	C1	diff-0.3	env-1.0	p-0.65	-36.4510490247434	1	0.973
T13	C1	diff-0.3	env-1.0	p-0.65	532.926994763039	6.5188130341683e-118	0.002
T14	C1	diff-0.3	env-1.0	p-0.65	-46.9658594951189	1	1
T15	C1	diff-0.3	env-1.0	p-0.65	-7.37718044775105	1	0.795
T16	C1	diff-0.3	env-1.0	p-0.65	-24.1913936281706	1	0.947
T17	C1	diff-0.3	env-1.0	p-0.65	5.55973756518913	0.0183781690526491	0.117
T18	C1	diff-0.3	env-1.0	p-0.65	26.5720314545307	2.53892781235807e-07	0
T19	C1	diff-0.3	env-1.0	p-0.65	45.547384921436	1.48990467364628e-11	0.003
T20	C1	diff-0.3	env-1.0	p-0.65	26.0565446976712	3.31563021113059e-07	0.022
T21	C1	diff-0.3	env-1.0	p-0.65	130.016125875025	4.06462086838346e-30	0
T22	C1	diff-0.3	env-1.0	p-0.65	42.4973518980257	7.07779834963657e-11	0
T23	C1	diff-0.3	env-1.0	p-0.65	-287.168566366572	1	0.965
T24	C1	diff-0.3	env-1.0	p-0.65	-57.3347597488708	1	0.998
T25	C1	diff-0.3	env-1.0	p-0.65	5.40024870616843	0.0201338822722793	0.051
T26	C1	diff-0.3	env-1.0	p-0.65	48.0881404067108	4.07483690149777e-12	0
T27	C1	diff-0.3	env-1.0	p-0.65	13.3391746084025	0.000259918727402628	0.086
T28	C1	diff-0.3	env-1.0	p-0.65	15.962533974125	6.46085640422965e-05	0
T29	C1	diff-0.3	env-1.0	p-0.65	19.0318318518924	1.28555910559065e-05	0.001
T30	C1	diff-0.3	env-1.0	p-0.65	11.1460157071639	0.000842123505036609	0.022
T31	C1	diff-0.3	env-1.0	p-0.65	-109.165664390472	1	0.999
T32	C1	diff-0.3	env-1.0	p-0.65	295.944200803314	2.52007329082295e-66	0
T33	C1	diff-0.3	env-1.0	p-0.65	146.595118055331	9.62146582267846e-34	0
T34	C1	diff-0.3	env-1.0	p-0.65	-301.373250925443	1	1
T35	C1	diff-0.3	env-1.0	p-0.65	-11.9731270613792	1	0.994
T36	C1	diff-0.3	env-1.0	p-0.65	-287.38475048143	1	0.995
T37	C1	diff-0.3	env-1.0	p-0.65	14.4109463622444	0.000146945651324459	0.007
T38	C1	diff-0.3	env-1.0	p-0.65	-9.96469795539058	1	1
T39	C1	diff-0.3	env-1.0	p-0.65	-410.519063266434	1	0.999
T40	C1	diff-0.3	env-1.0	p-0.65	-67.9533358367053	1	0.995
T41	C1	diff-0.3	env-1.0	p-0.65	-61.3688350545744	1	1
T42	C1	diff-0.3	env-1.0	p-0.65	46.0876190410298	1.13080815676719e-11	0.002
T43	C1	diff-0.3	env-1.0	p-0.65	-11.8053370050896	1	0.839
T44	C1	diff-0.3	env-1.0	p-0.65	2.8370959745506	0.0921105473268547	0.438
T45	C1	diff-0.3	env-1.0	p-0.65	16.8400621893707	4.06657095372361e-05	0.003
T46	C1	diff-0.3	env-1.0	p-0.65	33.6172973204836	6.70934340190849e-09	0.001
T47	C1	diff-0.3	env-1.0	p-0.65	30.3487366034206	3.60941985624615e-08	0.011
T48	C1	diff-0.3	env-1.0	p-0.65	0.993897609387773	0.318791626931245	0.422
T49	C1	diff-0.3	env-1.0	p-0.65	-22.9334506880222	1	1
T50	C1	diff-0.3	env-1.0	p-0.65	66.4996987315752	3.49947081628965e-16	0
T51	C1	diff-0.3	env-1.0	p-0.65	7.74898744249368	0.00537426651661918	0.059
T52	C1	diff-0.3	env-1.0	p-0.65	-44.2372713361782	1	1
T53	C1	diff-0.3	env-1.0	p-0.65	18.0920345538769	2.10480107159261e-05	0.008
T54	C1	diff-0.3	env-1.0	p-0.65	-41.6003718420265	1	0.983
T55	C1	diff-0.3	env-1.0	p-0.65	-40.2549689876283	1	1
T56	C1	diff-0.3	env-1.0	p-0.65	21.5290448278998	3.48510054464877e-06	0.001
T57	C1	diff-0.3	env-1.0	p-0.65	41.1724087612847	1.39376154398267e-10	0
T58	C1	diff-0.3	env-1.0	p-0.65	31.0582539758302	2.50399249155418e-08	0.003
T59	C1	diff-0.3	env-1.0	p-0.65	-61.9707332348456	1	0.991
T60	C1	diff-0.3	env-1.0	p-0.65	53.0967892583085	3.1751101678939e-13	0.032
T61	C1	diff-0.3	env-1.0	p-0.65	17.4647503509239	2.92684453990691e-05	0
T62	C1	diff-0.3	env-1.0	p-0.65	27.1553195429713	1.87747886819676e-07	0
T63	C1	diff-0.3	env-1.0	p-0.65	32.7322209550839	1.05769315090294e-08	0.011
T64	C1	diff-0.3	env-1.0	p-0.65	-44.8638650160485	1	0.999
T65	C1	diff-0.3	env-1.0	p-0.65	491.734087312201	5.97717289545485e-109	0.001
T66	C1	diff-0.3	env-1.0	p-0.65	5.83660889670889	0.0156960495499255	0.056
T67	C1	diff-0.3	env-1.0	p-0.65	25.1597233656686	5.27729018554069e-07	0
T68	C1	diff-0.3	env-1.0	p-0.65	-31.6585942793996	1	0.998
T69	C1	diff-0.3	env-1.0	p-0.65	-9.07206075122487	1	0.855
T70	C1	diff-0.3	env-1.0	p-0.65	-30.122158198657	1	0.968
T71	C1	diff-0.3	env-1.0	p-0.65	0.241044407597882	0.623452804181027	0.847
T72	C1	diff-0.3	env-1.0	p-0.65	12.9180822099663	0.000325423103712124	0.019
T73	C1	diff-0.3	env-1.0	p-0.65	20.6977617846383	5.37788269576805e-06	0.021
T74	C1	diff-0.3	env-1.0	p-0.65	33.3870128459939	7.55266388874247e-09	0.004
T75	C1	diff-0.3	env-1.0	p-0.65	21.3522032582584	3.82181281718643e-06	0.001
T76	C1	diff-0.3	env-1.0	p-0.65	13.9254245435142	0.000190208146989443	0.013
T77	C1	diff-0.3	env-1.0	p-0.65	92.4045910710806	7.06500066969575e-22	0
T78	C1	diff-0.3	env-1.0	p-0.65	30.3113262015065	3.67970930580308e-08	0
T79	C1	diff-0.3	env-1.0	p-0.65	38.4042682207806	5.75064858050097e-10	0
T80	C1	diff-0.3	env-1.0	p-0.65	8360.96686008289	0	0
T81	C1	diff-0.3	env-1.0	p-0.65	31.7773632458388	1.72896135666881e-08	0
T82	C1	diff-0.3	env-1.0	p-0.65	-13.6527238154493	1	0.982
T83	C1	diff-0.3	env-1.0	p-0.65	-68.7914100580192	1	0.953
T84	C1	diff-0.3	env-1.0	p-0.65	50.8375765105549	1.0033433917911e-12	0
T85	C1	diff-0.3	env-1.0	p-0.65	-16.1203610477398	1	0.725
T86	C1	diff-0.3	env-1.0	p-0.65	148.17559727233	4.34256700760269e-34	0
T87	C1	diff-0.3	env-1.0	p-0.65	-8.08149593872738	1	0.918
T88	C1	diff-0.3	env-1.0	p-0.65	-39.9060108733046	1	1
T89	C1	diff-0.3	env-1.0	p-0.65	25.0251163104615	5.65883518756963e-07	0.01
T90	C1	diff-0.3	env-1.0	p-0.65	-200.679794054446	1	0.999
T91	C1	diff-0.3	env-1.0	p-0.65	-46.232653066716	1	1
T92	C1	diff-0.3	env-1.0	p-0.65	-0.667571630263918	1	0.559
T93	C1	diff-0.3	env-1.0	p-0.65	30.8433048810354	2.79725509775133e-08	0.001
T94	C1	diff-0.3	env-1.0	p-0.65	-861.807539689972	1	1
T95	C1	diff-0.3	env-1.0	p-0.65	-7.27507944748518	1	0.988
T96	C1	diff-0.3	env-1.0	p-0.65	-1.54161866789407	1	0.453
T97	C1	diff-0.3	env-1.0	p-0.65	-7.28792300080514	1	0.984
T98	C1	diff-0.3	env-1.0	p-0.65	-166.862005907878	1	1
T99	C1	diff-0.3	env-1.0	p-0.65	-3.9637849891623	1	0.78
T100	C1	diff-0.3	env-1.0	p-0.65	-54.7302982672189	1	0.995
T1	C1	same-0.3	env-0.0	p-0.70	-71.7955570510753	1	0.993
T2	C1	same-0.3	env-0.0	p-0.70	-12.9698334623966	1	0.982
T3	C1	same-0.3	env-0.0	p-0.70	-939.697073912129	1	1
T4	C1	same-0.3	env-0.0	p-0.70	110.328966086013	8.30068229361044e-26	0
T5	C1	same-0.3	env-0.0	p-0.70	-15.4710377046714	1	0.936
T6	C1	same-0.3	env-0.0	p-0.70	98.1823113214265	3.81583356296613e-23	0
T7	C1	same-0.3	env-0.0	p-0.70	-144.359383987565	1	1
T8	C1	same-0.3	env-0.0	p-0.70	49.662134564026	1.82636981010689e-12	0
T9	C1	same-0.3	env-0.0	p-0.70	210.73353158946	9.50235612927338e-48	0.001
T10	C1	same-0.3	env-0.0	p-0.70	-11.6793642233204	1	0.876
T11	C1	same-0.3	env-0.0	p-0.70	75.0637945192213	4.55747570775386e-18	0
T12	C1	same-0.3	env-0.0	p-0.70	-16.6661832802341	1	0.991
T13	C1	same-0.3	env-0.0	p-0.70	40.3702053767928	2.10121107492384e-10	0
T14	C1	same-0.3	env-0.0	p-0.70	22.5219027573289	2.07761148178635e-06	0.003
T15	C1	same-0.3	env-0.0	p-0.70	-26.2223977270401	1	1
T16	C1	same-0.3	env-0.0	p-0.70	43.9611561423793	3.34957714008688e-11	0
T17	C1	same-0.3	env-0.0	p-0.70	29.1388028691858	6.73739956003483e-08	0
T18	C1	same-0.3	env-0.0	p-0.70	459.62979263497	5.78701825190648e-102	0
T19	C1	same-0.3	env-0.0	p-0.70	18.6433015933081	1.57600002415401e-05	0
T20	C1	same-0.3	env-0.0	p-0.70	61.5036512598871	4.41922886223526e-15	0
T21	C1	same-0.3	env-0.0	p-0.70	-14.4836241829324	1	0.999
T22	C1	same-0.3	env-0.0	p-0.70	-69.2486307094349	1	1
T23	C1	same-0.3	env-0.0	p-0.70	-635.836968610342	1	1
T24	C1	same-0.3	env-0.0	p-0.70	149.587098799455	2.13408105711874e-34	0
T25	C1	same-0.3	env-0.0	p-0.70	77.5164658014472	1.31620620858292e-18	0
T26	C1	same-0.3	env-0.0	p-0.70	-30.9979269532925	1	0.944
T27	C1	same-0.3	env-0.0	p-0.70	-88.565083980908	1	1
T28	C1	same-0.3	env-0.0	p-0.70	-38.7111598523971	1	1
T29	C1	same-0.3	env-0.0	p-0.70	177.293349233378	1.88980176375715e-40	0
T30	C1	same-0.3	env-0.0	p-0.70	-59.8563937938365	1	0.999
T31	C1	same-0.3	env-0.0	p-0.70	-20.815384138305	1	1
T32	C1	same-0.3	env-0.0	p-0.70	-7.16359190881599	1	0.858
T33	C1	same-0.3	env-0.0	p-0.70	19.7821853663622	8.67878186614328e-06	0
T34	C1	same-0.3	env-0.0	p-0.70	154.729374105751	1.60447946356818e-35	0
T35	C1	same-0.3	env-0.0	p-0.70	-39.2400883825202	1	1
T36	C1	same-0.3	env-0.0	p-0.70	45.8881334056691	1.25202073056728e-11	0.001
T37	C1	same-0.3	env-0.0	p-0.70	-76.7102954237097	1	1
T38	C1	same-0.3	env-0.0	p-0.70	23.8800522604249	1.02528686387178e-06	0.006
T39	C1	same-0.3	env-0.0	p-0.70	-35.3426019323139	1	0.999
T40	C1	same-0.3	env-0.0	p-0.70	23.3053577740823	1.38214456476696e-06	0.024
T41	C1	same-0.3	env-0.0	p-0.70	66.8097079733887	2.99021922224618e-16	0.036
T42	C1	same-0.3	env-0.0	p-0.70	-56.7780948753769	1	1
T43	C1	same-0.3	env-0.0	p-0.70	-52.4664309901993	1	1
T44	C1	same-0.3	env-0.0	p-0.70	56.4507977586555	5.76223412018801e-14	0.015
T45	C1	same-0.3	env-0.0	p-0.70	-39.9862623072007	1	1
T46	C1	same-0.3	env-0.0	p-0.70	1729.8981797768	0	0
T47	C1	same-0.3	env-0.0	p-0.70	9.72492047573986	0.00181786185915214	0.004
T48	C1	same-0.3	env-0.0	p-0.70	-49.7924376110297	1	1
T49	C1	same-0.3	env-0.0	p-0.70	35.6722011693819	2.33471913355637e-09	0.015
T50	C1	same-0.3	env-0.0	p-0.70	25.8559990844579	3.67859626108194e-07	0
T51	C1	same-0.3	env-0.0	p-0.70	77.7791762384085	1.15228579880451e-18	0
T52	C1	same-0.3	env-0.0	p-0.70	-2.53111749744965	1	0.967
T53	C1	same-0.3	env-0.0	p-0.70	-109.087736086408	1	1
T54	C1	same-0.3	env-0.0	p-0.70	157.042284943086	5.01083508066973e-36	0
T55	C1	same-0.3	env-0.0	p-0.70	575.636027236646	3.33687362894472e-127	0
T56	C1	same-0.3	env-0.0	p-0.70	61.4684154845565	4.49902630240092e-15	0
T57	C1	same-0.3	env-0.0	p-0.70	-9.12940318877517	1	0.91
T58	C1	same-0.3	env-0.0	p-0.70	199.623944802315	2.52287617497493e-45	0
