rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
L69	C1	same-0.3	env-0.0	p-0.60	11.9827101395169	0.00053696433674665	0	0.314269422114122	4.31924713824805e-47	c.p
L69	C1	same-0.3	env-0.0	p-0.60	19.6218088503583	9.43856642459549e-06	0	0.390204244491212	9.85915103393828e-74	nc
L69	C1	same-0.3	env-0.0	p-0.60	7.75732590472925	0.00534951051040766	0.006	0.258174737744961	8.11375971375152e-32	c-Tm
L69	C1	same-0.3	env-0.0	p-0.60	7.75732590472925	0.00534951051040766	0.008	0.258174737744961	8.11375971375152e-32	c.p-Tm
L69	C1	same-0.3	env-0.0	p-0.60	4.66466291876343	0.0307894666925279	0.039	0.202303926708958	6.46403980002158e-20	nc-Tm
L69	C1	same-0.3	env-0.0	p-0.60	8.29377758504183	0.00397811493387736	0.001	0.266273648601248	8.26197250620229e-34	c-ID
L69	C1	same-0.3	env-0.0	p-0.60	8.29377758504183	0.00397811493387736	0.008	0.266273648601248	8.26197250620229e-34	c.p-ID
L69	C1	same-0.3	env-0.0	p-0.60	6.80547734614959	0.00908786550405254	0.015	0.242511926869357	3.68243957752713e-28	nc-ID
L70	C1	same-0.3	env-0.0	p-0.60	0.18257022562353	0.669173670631621	0.683	0.0426173853003266	0.0567045086080594	c
L70	C1	same-0.3	env-0.0	p-0.60	0.18257022562353	0.669173670631621	0.685	0.0426173853003266	0.0567045086080594	c.p
L70	C1	same-0.3	env-0.0	p-0.60	6.73824202803028	0.00943675728244279	0.016	-0.249123361426673	1.13162108420183e-29	nc
L70	C1	same-0.3	env-0.0	p-0.60	1.62917425380433	0.20181729889635	0.235	0.126713763039187	1.29895199316473e-08	c-Tm
L70	C1	same-0.3	env-0.0	p-0.60	1.62917425380433	0.20181729889635	0.221	0.126713763039187	1.29895199316473e-08	c.p-Tm
L70	C1	same-0.3	env-0.0	p-0.60	0.215884002128769	0.642194159257003	0.682	0.046335573290378	0.0382647671456759	nc-Tm
L70	C1	same-0.3	env-0.0	p-0.60	2.25201082391967	0.133440903819847	0.171	0.148629301859442	2.3913505198322e-11	c-ID
L70	C1	same-0.3	env-0.0	p-0.60	2.25201082391967	0.133440903819847	0.153	0.148629301859442	2.3913505198322e-11	c.p-ID
L70	C1	same-0.3	env-0.0	p-0.60	1.79886871105216	0.179849322387253	0.197	0.133247412999239	2.20451846533523e-09	nc-ID
L71	C1	same-0.3	env-0.0	p-0.60	15.1778640408708	9.78437036201895e-05	0	0.344722352025159	6.69025862023341e-57	c
L71	C1	same-0.3	env-0.0	p-0.60	15.1778640408708	9.78437036201895e-05	0	0.344722352025159	6.69025862023341e-57	c.p
L71	C1	same-0.3	env-0.0	p-0.60	73.2501514712946	1.14216406672159e-17	0	0.62562355577485	9.97948688763795e-218	nc
L71	C1	same-0.3	env-0.0	p-0.60	7.25108620337604	0.00708581375946493	0.001	0.243314559890773	2.42625059424821e-28	c-Tm
L71	C1	same-0.3	env-0.0	p-0.60	7.25108620337604	0.00708581375946493	0.002	0.243314559890773	2.42625059424821e-28	c.p-Tm
L71	C1	same-0.3	env-0.0	p-0.60	8.30121739671324	0.00396185120679938	0.001	0.258280366441813	7.65046680110348e-32	nc-Tm
L71	C1	same-0.3	env-0.0	p-0.60	7.39039106743761	0.00655732301858074	0	0.245412034824331	8.09612149554169e-29	c-ID
L71	C1	same-0.3	env-0.0	p-0.60	7.39039106743761	0.00655732301858074	0.001	0.245412034824331	8.09612149554169e-29	c.p-ID
L71	C1	same-0.3	env-0.0	p-0.60	7.03345903948972	0.00800006801856471	0.001	0.239457423733169	1.7768454341076e-27	nc-ID
L72	C1	same-0.3	env-0.0	p-0.60	14.0042098407969	0.000182401786075025	0	0.329681572387289	6.46413457229344e-52	c
L72	C1	same-0.3	env-0.0	p-0.60	14.0042098407969	0.000182401786075025	0.001	0.329681572387289	6.46413457229344e-52	c.p
L72	C1	same-0.3	env-0.0	p-0.60	46.5041091064761	9.14265286099686e-12	0	0.540631308121587	3.37609234268112e-152	nc
L72	C1	same-0.3	env-0.0	p-0.60	7.21009489527324	0.00724946613386751	0.007	0.243096367645414	2.71806474077449e-28	c-Tm
L72	C1	same-0.3	env-0.0	p-0.60	7.21009489527324	0.00724946613386751	0.012	0.243096367645414	2.71806474077449e-28	c.p-Tm
L72	C1	same-0.3	env-0.0	p-0.60	8.02912945769538	0.00460309580227435	0.006	0.25787766502817	9.57132348898939e-32	nc-Tm
L72	C1	same-0.3	env-0.0	p-0.60	7.4001858693267	0.00652171381580043	0.009	0.246079578092243	5.69667107316135e-29	c-ID
L72	C1	same-0.3	env-0.0	p-0.60	7.4001858693267	0.00652171381580043	0.008	0.246079578092243	5.69667107316135e-29	c.p-ID
L72	C1	same-0.3	env-0.0	p-0.60	8.31236913277916	0.00393759966630327	0.006	0.262926526804874	5.60860940474306e-33	nc-ID
L73	C1	same-0.3	env-0.0	p-0.60	5.34387763397777	0.0207951667549435	0.01	0.213126494527164	5.61953557945898e-22	c
L73	C1	same-0.3	env-0.0	p-0.60	5.34387763397777	0.0207951667549435	0.019	0.213126494527164	5.61953557945898e-22	c.p
L73	C1	same-0.3	env-0.0	p-0.60	26.8541783468607	2.19399487390509e-07	0	0.438830878096056	6.37965393327034e-95	nc
L73	C1	same-0.3	env-0.0	p-0.60	2.09516311119297	0.147765940907636	0.108	0.134572588177741	1.52207427229253e-09	c-Tm
L73	C1	same-0.3	env-0.0	p-0.60	2.09516311119297	0.147765940907636	0.104	0.134572588177741	1.52207427229253e-09	c.p-Tm
L73	C1	same-0.3	env-0.0	p-0.60	3.77082835442836	0.0521537985333158	0.031	0.179467516195756	6.12755633523813e-16	nc-Tm
L73	C1	same-0.3	env-0.0	p-0.60	2.16731223028065	0.140972434627627	0.095	0.136915246242625	7.83763566526106e-10	c-ID
L73	C1	same-0.3	env-0.0	p-0.60	2.16731223028065	0.140972434627627	0.078	0.136915246242625	7.83763566526106e-10	c.p-ID
L73	C1	same-0.3	env-0.0	p-0.60	3.45233226951746	0.0631625841986104	0.046	0.172733509805593	7.33398008391469e-15	nc-ID
L74	C1	same-0.3	env-0.0	p-0.60	2.20550953527613	0.137518448507635	0.144	0.145105858737096	7.03971157382388e-11	c
L74	C1	same-0.3	env-0.0	p-0.60	2.20550953527613	0.137518448507635	0.114	0.145105858737096	7.03971157382388e-11	c.p
L74	C1	same-0.3	env-0.0	p-0.60	5.10801377763557	0.023815569982509	0.022	0.218325519997358	5.2327956617008e-23	nc
L74	C1	same-0.3	env-0.0	p-0.60	1.22053616284734	0.269255455510338	0.257	0.108444198302121	1.16746061166535e-06	c-Tm
L74	C1	same-0.3	env-0.0	p-0.60	1.22053616284734	0.269255455510338	0.278	0.108444198302121	1.16746061166535e-06	c.p-Tm
L74	C1	same-0.3	env-0.0	p-0.60	1.15058038396274	0.283427687898745	0.304	0.105912446921346	2.06513152119122e-06	nc-Tm
L74	C1	same-0.3	env-0.0	p-0.60	1.26195798056662	0.261280796749077	0.253	0.110224696806022	7.75717520008224e-07	c-ID
L74	C1	same-0.3	env-0.0	p-0.60	1.26195798056662	0.261280796749077	0.252	0.110224696806022	7.75717520008224e-07	c.p-ID
L74	C1	same-0.3	env-0.0	p-0.60	1.25971711876905	0.261704642933498	0.25	0.110835256175359	6.73267310791284e-07	nc-ID
L75	C1	same-0.3	env-0.0	p-0.60	30.9048926206716	2.70987748992651e-08	0	0.471425754156257	3.39567157742948e-111	c
L75	C1	same-0.3	env-0.0	p-0.60	30.9048926206716	2.70987748992651e-08	0	0.471425754156257	3.39567157742948e-111	c.p
L75	C1	same-0.3	env-0.0	p-0.60	131.481127546314	1.94312948977116e-30	0	0.747881283066056	0	nc
L75	C1	same-0.3	env-0.0	p-0.60	7.44798556602637	0.00635074863452573	0.01	0.252066233169225	2.32211214677075e-30	c-Tm
L75	C1	same-0.3	env-0.0	p-0.60	7.44798556602637	0.00635074863452573	0.007	0.252066233169225	2.32211214677075e-30	c.p-Tm
L75	C1	same-0.3	env-0.0	p-0.60	4.40981098227688	0.03573280024998	0.029	0.19679939402727	6.52942570728751e-19	nc-Tm
L75	C1	same-0.3	env-0.0	p-0.60	9.55553104610888	0.00199347833422171	0	0.283457104947075	2.86140115615519e-38	c-ID
L75	C1	same-0.3	env-0.0	p-0.60	9.55553104610888	0.00199347833422171	0.004	0.283457104947075	2.86140115615519e-38	c.p-ID
L75	C1	same-0.3	env-0.0	p-0.60	7.35929717726255	0.00667168652199162	0.002	0.251602670588267	2.98420375183383e-30	nc-ID
L76	C1	same-0.3	env-0.0	p-0.60	4.79731075028383	0.028504196633135	0.006	0.206874524575263	8.99847091467033e-21	c
L76	C1	same-0.3	env-0.0	p-0.60	4.79731075028383	0.028504196633135	0.004	0.206874524575263	8.99847091467033e-21	c.p
L76	C1	same-0.3	env-0.0	p-0.60	7.14543876739795	0.00751548847028414	0.001	0.250136170362226	6.57663035150689e-30	nc
L76	C1	same-0.3	env-0.0	p-0.60	2.98639854995109	0.0839667220770803	0.028	0.164802487337881	1.20394573408048e-13	c-Tm
L76	C1	same-0.3	env-0.0	p-0.60	2.98639854995109	0.0839667220770803	0.046	0.164802487337881	1.20394573408048e-13	c.p-Tm
L76	C1	same-0.3	env-0.0	p-0.60	0.970558908599184	0.324540828266611	0.218	0.09497198627244	2.09760450779837e-05	nc-Tm
L76	C1	same-0.3	env-0.0	p-0.60	2.99489846512828	0.0835271485252273	0.03	0.165050262083732	1.10541670964192e-13	c-ID
L76	C1	same-0.3	env-0.0	p-0.60	2.99489846512828	0.0835271485252273	0.035	0.165050262083732	1.10541670964192e-13	c.p-ID
L76	C1	same-0.3	env-0.0	p-0.60	1.15083274920013	0.283374893901271	0.19	0.103433903357227	3.56506436188025e-06	nc-ID
L77	C1	same-0.3	env-0.0	p-0.60	11.8751009802582	0.000568893853480885	0	0.321082906514335	3.44485919262851e-49	c
L77	C1	same-0.3	env-0.0	p-0.60	11.8751009802582	0.000568893853480885	0	0.321082906514335	3.44485919262851e-49	c.p
L77	C1	same-0.3	env-0.0	p-0.60	70.7388293958761	4.07786917247011e-17	0	0.635284416855822	1.66100075135381e-226	nc
L77	C1	same-0.3	env-0.0	p-0.60	4.43137478694089	0.0352840765326742	0.031	0.203709051524277	3.54332602320542e-20	c-Tm
L77	C1	same-0.3	env-0.0	p-0.60	4.43137478694089	0.0352840765326742	0.028	0.203709051524277	3.54332602320542e-20	c.p-Tm
L77	C1	same-0.3	env-0.0	p-0.60	8.50294516650503	0.00354572097775644	0.001	0.276860277721103	1.61056726022792e-36	nc-Tm
L77	C1	same-0.3	env-0.0	p-0.60	4.36998194879821	0.0365773793930229	0.023	0.202481093357642	5.99362626608116e-20	c-ID
L77	C1	same-0.3	env-0.0	p-0.60	4.36998194879821	0.0365773793930229	0.03	0.202481093357642	5.99362626608116e-20	c.p-ID
L77	C1	same-0.3	env-0.0	p-0.60	9.28594602983422	0.00230918633360452	0	0.288729340813357	1.05476308252264e-39	nc-ID
L78	C1	same-0.3	env-0.0	p-0.60	2.0203564202965	0.155202707981511	0.132	0.135440595282125	1.19180823794177e-09	c
L78	C1	same-0.3	env-0.0	p-0.60	2.0203564202965	0.155202707981511	0.141	0.135440595282125	1.19180823794177e-09	c.p
L78	C1	same-0.3	env-0.0	p-0.60	31.5885041079727	1.90554308097686e-08	0	0.468804891954159	8.0498408179688e-110	nc
L78	C1	same-0.3	env-0.0	p-0.60	0.0300276654683536	0.862427472011693	0.88	0.016540444522368	0.459725282892469	c-Tm
L78	C1	same-0.3	env-0.0	p-0.60	0.0300276654683536	0.862427472011693	0.865	0.016540444522368	0.459725282892469	c.p-Tm
L78	C1	same-0.3	env-0.0	p-0.60	0.233266891141898	0.629111987362925	0.642	0.0465577379678555	0.0373467976706231	nc-Tm
L78	C1	same-0.3	env-0.0	p-0.60	0.00955553501574442	0.922128892134361	0.934	0.00932273278662539	0.676917104135099	c-ID
L78	C1	same-0.3	env-0.0	p-0.60	0.00955553501574442	0.922128892134361	0.931	0.00932273278662539	0.676917104135099	c.p-ID
L78	C1	same-0.3	env-0.0	p-0.60	0.0196922309474315	0.88840004471508	0.885	-0.0134916040024379	0.546499970208414	nc-ID
L79	C1	same-0.3	env-0.0	p-0.60	14.461452326507	0.000143057360461378	0	0.336238714944821	4.69164830191644e-54	c
L79	C1	same-0.3	env-0.0	p-0.60	14.461452326507	0.000143057360461378	0	0.336238714944821	4.69164830191644e-54	c.p
L79	C1	same-0.3	env-0.0	p-0.60	48.6957678895082	2.98910743311027e-12	0	0.551381350842211	1.83203654410264e-159	nc
L79	C1	same-0.3	env-0.0	p-0.60	6.97177977453169	0.00828050978161494	0.008	0.240745654607402	9.17377250178198e-28	c-Tm
L79	C1	same-0.3	env-0.0	p-0.60	6.97177977453169	0.00828050978161494	0.007	0.240745654607402	9.17377250178198e-28	c.p-Tm
L79	C1	same-0.3	env-0.0	p-0.60	6.20612240722487	0.012730919779931	0.009	0.229775651505045	2.25508226268136e-25	nc-Tm
L79	C1	same-0.3	env-0.0	p-0.60	6.40947036163623	0.0113513269736614	0.012	0.231594409625292	9.23157866375466e-26	c-ID
L79	C1	same-0.3	env-0.0	p-0.60	6.40947036163623	0.0113513269736614	0.011	0.231594409625292	9.23157866375466e-26	c.p-ID
L79	C1	same-0.3	env-0.0	p-0.60	3.75866355495007	0.0525345522510523	0.05	0.179902149449674	5.20283244417976e-16	nc-ID
L80	C1	same-0.3	env-0.0	p-0.60	9.14324683029511	0.00249637718367031	0.005	0.284460616567511	1.53502072010514e-38	c
L80	C1	same-0.3	env-0.0	p-0.60	9.14324683029511	0.00249637718367031	0.008	0.284460616567511	1.53502072010514e-38	c.p
L80	C1	same-0.3	env-0.0	p-0.60	39.9574263315253	2.59558864010176e-10	0	0.52920797302997	9.24192650521033e-145	nc
L80	C1	same-0.3	env-0.0	p-0.60	3.0090222581949	0.08280222310479	0.143	0.168700770758212	3.09455291570635e-14	c-Tm
L80	C1	same-0.3	env-0.0	p-0.60	3.0090222581949	0.08280222310479	0.129	0.168700770758212	3.09455291570635e-14	c.p-Tm
L80	C1	same-0.3	env-0.0	p-0.60	2.72895340970822	0.0985438426922851	0.147	0.161321656854012	3.94024233889729e-13	nc-Tm
L80	C1	same-0.3	env-0.0	p-0.60	2.67563437567218	0.101894716319254	0.143	0.159447695959604	7.38073822089146e-13	c-ID
L80	C1	same-0.3	env-0.0	p-0.60	2.67563437567218	0.101894716319254	0.14	0.159447695959604	7.38073822089146e-13	c.p-ID
L80	C1	same-0.3	env-0.0	p-0.60	1.73707541843012	0.187509817594287	0.246	0.129304802664694	6.49642213291161e-09	nc-ID
L81	C1	same-0.3	env-0.0	p-0.60	14.228814788435	0.000161872779383319	0	0.327152251125613	4.18561313075013e-51	c
L81	C1	same-0.3	env-0.0	p-0.60	14.228814788435	0.000161872779383319	0	0.327152251125613	4.18561313075013e-51	c.p
L81	C1	same-0.3	env-0.0	p-0.60	41.6082382660386	1.11522339331516e-10	0	0.519057364265441	2.18560623215018e-138	nc
L81	C1	same-0.3	env-0.0	p-0.60	6.95025239387893	0.00838074084296458	0.002	0.235667993514445	1.21431102501939e-26	c-Tm
L81	C1	same-0.3	env-0.0	p-0.60	6.95025239387893	0.00838074084296458	0.007	0.235667993514445	1.21431102501939e-26	c.p-Tm
L81	C1	same-0.3	env-0.0	p-0.60	5.76355749762074	0.0163619112690864	0.004	0.216257970028484	1.35498664037311e-22	nc-Tm
L81	C1	same-0.3	env-0.0	p-0.60	7.54398886357592	0.00602106005696236	0.004	0.245027381250847	9.90903481185516e-29	c-ID
L81	C1	same-0.3	env-0.0	p-0.60	7.54398886357592	0.00602106005696236	0.005	0.245027381250847	9.90903481185516e-29	c.p-ID
L81	C1	same-0.3	env-0.0	p-0.60	8.19633524345263	0.00419750905110614	0.005	0.256079914181677	2.58930760481771e-31	nc-ID
L82	C1	same-0.3	env-0.0	p-0.60	16.6194186463466	4.56809136845048e-05	0	0.372701584568405	6.22538293331053e-67	c
L82	C1	same-0.3	env-0.0	p-0.60	16.6194186463466	4.56809136845048e-05	0	0.372701584568405	6.22538293331053e-67	c.p
L82	C1	same-0.3	env-0.0	p-0.60	48.169888575523	3.90844452097176e-12	0	0.56387034421682	3.03732055990857e-168	nc
L82	C1	same-0.3	env-0.0	p-0.60	9.92435106521508	0.00163106344450054	0.002	0.297947116807884	2.76978573188992e-42	c-Tm
L82	C1	same-0.3	env-0.0	p-0.60	9.92435106521508	0.00163106344450054	0	0.297947116807884	2.76978573188992e-42	c.p-Tm
L82	C1	same-0.3	env-0.0	p-0.60	9.88626928124903	0.00166516629036011	0.002	0.295418503312778	1.44509612055957e-41	nc-Tm
L82	C1	same-0.3	env-0.0	p-0.60	10.6219047750903	0.0011175587148028	0	0.307320078109435	5.24270428770854e-45	c-ID
L82	C1	same-0.3	env-0.0	p-0.60	10.6219047750903	0.0011175587148028	0	0.307320078109435	5.24270428770854e-45	c.p-ID
L82	C1	same-0.3	env-0.0	p-0.60	9.48961028943746	0.00206638708180294	0.001	0.289577063858639	6.16301453982243e-40	nc-ID
L83	C1	same-0.3	env-0.0	p-0.60	1.90914697203643	0.167058045171331	0.263	-0.126764455288482	1.28163099844662e-08	c
L83	C1	same-0.3	env-0.0	p-0.60	1.90914697203643	0.167058045171331	0.221	-0.126764455288482	1.28163099844662e-08	c.p
L83	C1	same-0.3	env-0.0	p-0.60	12.5384668403858	0.000398659266771264	0.002	-0.313569463891169	7.04489603059428e-47	nc
L83	C1	same-0.3	env-0.0	p-0.60	0.357578584713143	0.549854112605348	0.615	-0.0551189712392921	0.0136887693604633	c-Tm
L83	C1	same-0.3	env-0.0	p-0.60	0.357578584713143	0.549854112605348	0.605	-0.0551189712392921	0.0136887693604633	c.p-Tm
L83	C1	same-0.3	env-0.0	p-0.60	1.2563431705659	0.262344415198676	0.325	-0.10214938934157	4.70832795668613e-06	nc-Tm
L83	C1	same-0.3	env-0.0	p-0.60	0.256658604018827	0.612425088263025	0.664	-0.0466845641268455	0.0368312082113463	c-ID
L83	C1	same-0.3	env-0.0	p-0.60	0.256658604018827	0.612425088263025	0.658	-0.0466845641268455	0.0368312082113463	c.p-ID
L83	C1	same-0.3	env-0.0	p-0.60	0.551277785004631	0.457796061440314	0.532	-0.067686517571001	0.00245678110605537	nc-ID
L84	C1	same-0.3	env-0.0	p-0.60	3.04296161959256	0.0810878536878748	0.073	0.169242071430414	2.55595742638757e-14	c
L84	C1	same-0.3	env-0.0	p-0.60	3.04296161959256	0.0810878536878748	0.055	0.169242071430414	2.55595742638757e-14	c.p
L84	C1	same-0.3	env-0.0	p-0.60	3.58329168906455	0.0583633953810717	0.038	0.182929542090628	1.64593075490829e-16	nc
L84	C1	same-0.3	env-0.0	p-0.60	2.68883043592232	0.101053963194396	0.101	0.159316624396384	7.70980943260949e-13	c-Tm
L84	C1	same-0.3	env-0.0	p-0.60	2.68883043592232	0.101053963194396	0.07	0.159316624396384	7.70980943260949e-13	c.p-Tm
L84	C1	same-0.3	env-0.0	p-0.60	2.23527276976076	0.134892817510273	0.118	0.145217817514754	6.80500339286869e-11	nc-Tm
L84	C1	same-0.3	env-0.0	p-0.60	2.40630592250803	0.120847238499285	0.106	0.150922541120273	1.16784374237067e-11	c-ID
L84	C1	same-0.3	env-0.0	p-0.60	2.40630592250803	0.120847238499285	0.111	0.150922541120273	1.16784374237067e-11	c.p-ID
L84	C1	same-0.3	env-0.0	p-0.60	1.18490301607606	0.276360094581916	0.27	0.105988304030712	2.03051724150371e-06	nc-ID
L85	C1	same-0.3	env-0.0	p-0.60	0.547564494334537	0.459314551503433	0.478	0.070231121454521	0.00167369444597645	c
L85	C1	same-0.3	env-0.0	p-0.60	0.547564494334537	0.459314551503433	0.487	0.070231121454521	0.00167369444597645	c.p
L85	C1	same-0.3	env-0.0	p-0.60	1.91895239613347	0.165972193554658	0.188	0.131488765036643	3.58419150872783e-09	nc
L85	C1	same-0.3	env-0.0	p-0.60	0.103179208770008	0.748047309288308	0.761	0.0305535183706647	0.171983066137177	c-Tm
L85	C1	same-0.3	env-0.0	p-0.60	0.103179208770008	0.748047309288308	0.736	0.0305535183706647	0.171983066137177	c.p-Tm
L85	C1	same-0.3	env-0.0	p-0.60	0.000129724595031228	0.990912554200713	0.987	0.00109009689312239	0.961142316228739	nc-Tm
L85	C1	same-0.3	env-0.0	p-0.60	0.141159059390051	0.707131458572039	0.714	0.0357425980534066	0.110049913853564	c-ID
L85	C1	same-0.3	env-0.0	p-0.60	0.141159059390051	0.707131458572039	0.726	0.0357425980534066	0.110049913853564	c.p-ID
L85	C1	same-0.3	env-0.0	p-0.60	0.0249804760457849	0.874415720489808	0.884	0.0151131382268906	0.499360616791038	nc-ID
L86	C1	same-0.3	env-0.0	p-0.60	25.5530750073725	4.30379614239432e-07	0	0.431178137837278	2.37295125341178e-91	c
L86	C1	same-0.3	env-0.0	p-0.60	25.5530750073725	4.30379614239432e-07	0	0.431178137837278	2.37295125341178e-91	c.p
L86	C1	same-0.3	env-0.0	p-0.60	107.336003470095	3.75746025910455e-25	0	0.70045810666502	5.27794193784655e-295	nc
L86	C1	same-0.3	env-0.0	p-0.60	10.5342168199521	0.00117184530399941	0	0.296480872548056	7.23349216074566e-42	c-Tm
L86	C1	same-0.3	env-0.0	p-0.60	10.5342168199521	0.00117184530399941	0	0.296480872548056	7.23349216074566e-42	c.p-Tm
L86	C1	same-0.3	env-0.0	p-0.60	9.84494193519644	0.00170299366499046	0.001	0.287841447747368	1.84806183417573e-39	nc-Tm
L86	C1	same-0.3	env-0.0	p-0.60	10.1838173338337	0.00141678563503654	0	0.292188371932283	1.16387723294726e-40	c-ID
L86	C1	same-0.3	env-0.0	p-0.60	10.1838173338337	0.00141678563503654	0.002	0.292188371932283	1.16387723294726e-40	c.p-ID
L86	C1	same-0.3	env-0.0	p-0.60	5.62227449784936	0.01773362018978	0.009	0.220308284811647	2.08202829669041e-23	nc-ID
L87	C1	same-0.3	env-0.0	p-0.60	9.43760451025348	0.00212580977214128	0	0.288606301776692	1.14014119446288e-39	c
L87	C1	same-0.3	env-0.0	p-0.60	9.43760451025348	0.00212580977214128	0.001	0.288606301776692	1.14014119446288e-39	c.p
L87	C1	same-0.3	env-0.0	p-0.60	9.4158462533049	0.00215118260740586	0.001	0.285797979568235	6.6671537095977e-39	nc
L87	C1	same-0.3	env-0.0	p-0.60	8.48951293295134	0.00357199421212665	0	0.275022186286236	4.85535968295427e-36	c-Tm
L87	C1	same-0.3	env-0.0	p-0.60	8.48951293295134	0.00357199421212665	0	0.275022186286236	4.85535968295427e-36	c.p-Tm
L87	C1	same-0.3	env-0.0	p-0.60	5.91764946608786	0.0149899434773902	0.006	0.231252687922836	1.09247209261976e-25	nc-Tm
L87	C1	same-0.3	env-0.0	p-0.60	9.15846945014429	0.00247569548177731	0.001	0.284789200177738	1.25116115053781e-38	c-ID
L87	C1	same-0.3	env-0.0	p-0.60	9.15846945014429	0.00247569548177731	0.001	0.284789200177738	1.25116115053781e-38	c.p-ID
L87	C1	same-0.3	env-0.0	p-0.60	6.93458035675046	0.00845448967182416	0.002	0.248809010260355	1.33856234527271e-29	nc-ID
L88	C1	same-0.3	env-0.0	p-0.60	0.785647278512399	0.375419546611214	0.436	-0.0858237035781138	0.000121616257483324	c
L88	C1	same-0.3	env-0.0	p-0.60	0.785647278512399	0.375419546611214	0.409	-0.0858237035781138	0.000121616257483324	c.p
L88	C1	same-0.3	env-0.0	p-0.60	24.7491848944655	6.52964089345991e-07	0	-0.437446302394605	2.86819348388291e-94	nc
L88	C1	same-0.3	env-0.0	p-0.60	0.125959667319965	0.722658537315332	0.737	0.0343358838457362	0.124773997176666	c-Tm
L88	C1	same-0.3	env-0.0	p-0.60	0.125959667319965	0.722658537315332	0.723	0.0343358838457362	0.124773997176666	c.p-Tm
L88	C1	same-0.3	env-0.0	p-0.60	0.00765131117310672	0.930296520835542	0.944	0.00851126847326981	0.703645232845396	nc-Tm
L88	C1	same-0.3	env-0.0	p-0.60	0.142079316594987	0.706222578340924	0.729	0.0364608757384386	0.103079830515857	c-ID
L88	C1	same-0.3	env-0.0	p-0.60	0.142079316594987	0.706222578340924	0.742	0.0364608757384386	0.103079830515857	c.p-ID
L88	C1	same-0.3	env-0.0	p-0.60	0.00323510660278673	0.954642381362527	0.956	0.00552038090493916	0.805119915457993	nc-ID
L89	C1	same-0.3	env-0.0	p-0.60	5.01327670960249	0.0251536537769107	0.016	0.212004232599024	9.30548363788921e-22	c
L89	C1	same-0.3	env-0.0	p-0.60	5.01327670960249	0.0251536537769107	0.018	0.212004232599024	9.30548363788921e-22	c.p
L89	C1	same-0.3	env-0.0	p-0.60	14.6646627059541	0.000128431649012094	0	0.353802888950067	4.78465035274818e-60	nc
L89	C1	same-0.3	env-0.0	p-0.60	2.87943187526857	0.0897176705208547	0.068	0.162468211378988	2.67394362668118e-13	c-Tm
L89	C1	same-0.3	env-0.0	p-0.60	2.87943187526857	0.0897176705208547	0.072	0.162468211378988	2.67394362668118e-13	c.p-Tm
L89	C1	same-0.3	env-0.0	p-0.60	2.43552213379997	0.118614393862339	0.093	0.150591823311963	1.29589093551514e-11	nc-Tm
