rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T52	C1	diff-0.3	env-1.0	p-0.60	5.9738430502284	0.0145196039044003	0.029	-0.238350187794783	3.12646847302532e-27	nc
T52	C1	diff-0.3	env-1.0	p-0.60	1.07510822386347	0.299794462929782	0.362	-0.101114790867087	5.87663187062548e-06	c-Tm
T52	C1	diff-0.3	env-1.0	p-0.60	1.07510822386347	0.299794462929782	0.358	-0.101114790867087	5.87663187062548e-06	c.p-Tm
T52	C1	diff-0.3	env-1.0	p-0.60	1.07418094809521	0.300002974646312	0.353	-0.103231429329918	3.72565961229221e-06	nc-Tm
T53	C1	diff-0.3	env-1.0	p-0.60	0.0168009379310771	0.896868319595034	0.91	-0.0124910351711047	0.576647315684542	c
T53	C1	diff-0.3	env-1.0	p-0.60	0.0168009379310771	0.896868319595034	0.889	-0.0124910351711047	0.576647315684542	c.p
T53	C1	diff-0.3	env-1.0	p-0.60	0.0040095630926895	0.94951080538296	0.963	0.0062808656299062	0.77892822600659	nc
T53	C1	diff-0.3	env-1.0	p-0.60	0.0179735055914644	0.893350935741258	0.899	0.0129228623268141	0.563540433001563	c-Tm
T53	C1	diff-0.3	env-1.0	p-0.60	0.0179735055914644	0.893350935741258	0.877	0.0129228623268141	0.563540433001563	c.p-Tm
T53	C1	diff-0.3	env-1.0	p-0.60	2.44108540283794	0.118194416759488	0.113	0.155069357686885	3.1070661816282e-12	nc-Tm
T54	C1	diff-0.3	env-1.0	p-0.60	5.5733802311606	0.0182355248166797	0.022	-0.20982918121569	2.45316199411494e-21	c
T54	C1	diff-0.3	env-1.0	p-0.60	5.5733802311606	0.0182355248166797	0.012	-0.20982918121569	2.45316199411494e-21	c.p
T54	C1	diff-0.3	env-1.0	p-0.60	9.0616755937817	0.00261022669206841	0.001	-0.265023280028227	1.69513574805199e-33	nc
T54	C1	diff-0.3	env-1.0	p-0.60	3.47509861469913	0.0622990086990049	0.059	-0.167662457673001	4.45787754919446e-14	c-Tm
T54	C1	diff-0.3	env-1.0	p-0.60	3.47509861469913	0.0622990086990049	0.056	-0.167662457673001	4.45787754919446e-14	c.p-Tm
T54	C1	diff-0.3	env-1.0	p-0.60	0.340882762859368	0.559320117159775	0.575	-0.0524820361596174	0.0189141689491253	nc-Tm
T55	C1	diff-0.3	env-1.0	p-0.60	0.0407586532596972	0.840004498997178	0.841	-0.0194965895340801	0.383507559957604	c
T55	C1	diff-0.3	env-1.0	p-0.60	0.0407586532596972	0.840004498997178	0.832	-0.0194965895340801	0.383507559957604	c.p
T55	C1	diff-0.3	env-1.0	p-0.60	1.4881480977446	0.222504015368235	0.206	0.116858236192404	1.5991984308904e-07	nc
T55	C1	diff-0.3	env-1.0	p-0.60	0.115217575632723	0.734280439863074	0.724	-0.0327703655499295	0.142917497832665	c-Tm
T55	C1	diff-0.3	env-1.0	p-0.60	0.115217575632723	0.734280439863074	0.724	-0.0327703655499295	0.142917497832665	c.p-Tm
T55	C1	diff-0.3	env-1.0	p-0.60	0.234651823412375	0.628095819816959	0.607	0.0464092295722785	0.0379583229061618	nc-Tm
T56	C1	diff-0.3	env-1.0	p-0.60	2.53832299860403	0.111112744150842	0.106	-0.149538687941891	1.80213246206443e-11	c
T56	C1	diff-0.3	env-1.0	p-0.60	2.53832299860403	0.111112744150842	0.098	-0.149538687941891	1.80213246206443e-11	c.p
T56	C1	diff-0.3	env-1.0	p-0.60	0.345675565101813	0.556571355495253	0.545	-0.0561379951336172	0.0120397154354596	nc
T56	C1	diff-0.3	env-1.0	p-0.60	3.8599587704393	0.0494515435465067	0.042	-0.182891610928921	1.67004335835918e-16	c-Tm
T56	C1	diff-0.3	env-1.0	p-0.60	3.8599587704393	0.0494515435465067	0.035	-0.182891610928921	1.67004335835918e-16	c.p-Tm
T56	C1	diff-0.3	env-1.0	p-0.60	3.07445593119267	0.0795312006984348	0.078	-0.164783926165268	1.211664556297e-13	nc-Tm
T57	C1	diff-0.3	env-1.0	p-0.60	0.0181728911825035	0.892764576931418	0.913	-0.0130541798842299	0.559583305898854	c
T57	C1	diff-0.3	env-1.0	p-0.60	0.0181728911825035	0.892764576931418	0.907	-0.0130541798842299	0.559583305898854	c.p
T57	C1	diff-0.3	env-1.0	p-0.60	20.2184566378906	6.90831877850544e-06	0	0.398269029903883	5.2285002066114e-77	nc
T57	C1	diff-0.3	env-1.0	p-0.60	1.33385000668452	0.248121450834389	0.277	-0.11129859533233	6.04348716000316e-07	c-Tm
T57	C1	diff-0.3	env-1.0	p-0.60	1.33385000668452	0.248121450834389	0.29	-0.11129859533233	6.04348716000316e-07	c.p-Tm
T57	C1	diff-0.3	env-1.0	p-0.60	0.00184658870151732	0.96572389185755	0.966	0.00413907657852688	0.853236721995318	nc-Tm
T58	C1	diff-0.3	env-1.0	p-0.60	1.76644925104801	0.183822123331627	0.18	0.125467336184529	1.80396022313187e-08	c
T58	C1	diff-0.3	env-1.0	p-0.60	1.76644925104801	0.183822123331627	0.157	0.125467336184529	1.80396022313187e-08	c.p
T58	C1	diff-0.3	env-1.0	p-0.60	15.1964066344696	9.68876112374431e-05	0.001	0.351207710166893	3.88562721829195e-59	nc
T58	C1	diff-0.3	env-1.0	p-0.60	0.309732312012977	0.577844495837047	0.564	0.0530148612616555	0.0177361005507418	c-Tm
T58	C1	diff-0.3	env-1.0	p-0.60	0.309732312012977	0.577844495837047	0.561	0.0530148612616555	0.0177361005507418	c.p-Tm
T58	C1	diff-0.3	env-1.0	p-0.60	0.709261592737103	0.399689054236068	0.363	0.0828046361896717	0.000209572964275556	nc-Tm
T59	C1	diff-0.3	env-1.0	p-0.60	1.31990262742477	0.250609526763901	0.3	-0.1065417656957	1.79429880094048e-06	c
T59	C1	diff-0.3	env-1.0	p-0.60	1.31990262742477	0.250609526763901	0.312	-0.1065417656957	1.79429880094048e-06	c.p
T59	C1	diff-0.3	env-1.0	p-0.60	0.52857383901567	0.467207065002856	0.453	-0.067649748715057	0.00247022296610526	nc
T59	C1	diff-0.3	env-1.0	p-0.60	0.423923190764406	0.514985911572547	0.542	-0.0606002142164893	0.0067096546209612	c-Tm
T59	C1	diff-0.3	env-1.0	p-0.60	0.423923190764406	0.514985911572547	0.539	-0.0606002142164893	0.0067096546209612	c.p-Tm
T59	C1	diff-0.3	env-1.0	p-0.60	1.65795971364678	0.197879024513595	0.236	0.120654604848712	6.22387720095028e-08	nc-Tm
T60	C1	diff-0.3	env-1.0	p-0.60	1.09198758413333	0.296031243744396	0.341	-0.101559742421198	5.34370014402548e-06	c
T60	C1	diff-0.3	env-1.0	p-0.60	1.09198758413333	0.296031243744396	0.348	-0.101559742421198	5.34370014402548e-06	c.p
T60	C1	diff-0.3	env-1.0	p-0.60	0.0322635250623358	0.857450507485349	0.874	0.0177573823402741	0.427369878807456	nc
T60	C1	diff-0.3	env-1.0	p-0.60	2.86544912158653	0.0905004447972708	0.121	-0.163055727228913	2.18980286361573e-13	c-Tm
T60	C1	diff-0.3	env-1.0	p-0.60	2.86544912158653	0.0905004447972708	0.135	-0.163055727228913	2.18980286361573e-13	c.p-Tm
T60	C1	diff-0.3	env-1.0	p-0.60	2.83434618548224	0.0922683479644244	0.135	-0.165831596906116	8.4376569934674e-14	nc-Tm
T61	C1	diff-0.3	env-1.0	p-0.60	3.33279350399718	0.0679114381479303	0.049	-0.173043071580587	6.55715277037018e-15	c
T61	C1	diff-0.3	env-1.0	p-0.60	3.33279350399718	0.0679114381479303	0.038	-0.173043071580587	6.55715277037018e-15	c.p
T61	C1	diff-0.3	env-1.0	p-0.60	4.7249776186806	0.0297275701867637	0.017	-0.210935135943852	1.50053816408545e-21	nc
T61	C1	diff-0.3	env-1.0	p-0.60	2.23213538892499	0.135166925642141	0.104	-0.142150640510872	1.70673774404204e-10	c-Tm
T61	C1	diff-0.3	env-1.0	p-0.60	2.23213538892499	0.135166925642141	0.087	-0.142150640510872	1.70673774404204e-10	c.p-Tm
T61	C1	diff-0.3	env-1.0	p-0.60	0.880895942224304	0.347956405477256	0.303	-0.092419628034286	3.4820163991381e-05	nc-Tm
T62	C1	diff-0.3	env-1.0	p-0.60	1.92413708211941	0.165401307437099	0.21	-0.131561929942262	3.51289228890422e-09	c
T62	C1	diff-0.3	env-1.0	p-0.60	1.92413708211941	0.165401307437099	0.203	-0.131561929942262	3.51289228890422e-09	c.p
T62	C1	diff-0.3	env-1.0	p-0.60	0.00624983690784147	0.936988152415245	0.932	-0.00754766988302395	0.735863745974896	nc
T62	C1	diff-0.3	env-1.0	p-0.60	2.2747575401064	0.131495688030868	0.192	-0.142805921215622	1.40464247437528e-10	c-Tm
T62	C1	diff-0.3	env-1.0	p-0.60	2.2747575401064	0.131495688030868	0.178	-0.142805921215622	1.40464247437528e-10	c.p-Tm
T62	C1	diff-0.3	env-1.0	p-0.60	0.267976493058612	0.604692398967133	0.583	-0.0495622667957068	0.026659438076271	nc-Tm
T63	C1	diff-0.3	env-1.0	p-0.60	4.11222712984239	0.0425742629536978	0.03	-0.18703026820976	3.35360972197893e-17	c
T63	C1	diff-0.3	env-1.0	p-0.60	4.11222712984239	0.0425742629536978	0.022	-0.18703026820976	3.35360972197893e-17	c.p
T63	C1	diff-0.3	env-1.0	p-0.60	0.0708696462772866	0.79007475952432	0.78	-0.0250498444062195	0.262825243620963	nc
T63	C1	diff-0.3	env-1.0	p-0.60	4.36874072567306	0.0366040330126451	0.031	-0.192619756756813	3.61377314326828e-18	c-Tm
T63	C1	diff-0.3	env-1.0	p-0.60	4.36874072567306	0.0366040330126451	0.019	-0.192619756756813	3.61377314326828e-18	c.p-Tm
T63	C1	diff-0.3	env-1.0	p-0.60	0.421906975827689	0.515987030970973	0.511	-0.0610303936806271	0.00632957185651264	nc-Tm
T64	C1	diff-0.3	env-1.0	p-0.60	0.0212727113766263	0.884038480538048	0.885	0.0140249318834291	0.530755776365388	c
T64	C1	diff-0.3	env-1.0	p-0.60	0.0212727113766263	0.884038480538048	0.865	0.0140249318834291	0.530755776365388	c.p
T64	C1	diff-0.3	env-1.0	p-0.60	7.28181684960284	0.00696560493260319	0.002	0.251426719346146	3.28186925568572e-30	nc
T64	C1	diff-0.3	env-1.0	p-0.60	0.236791437587451	0.626533173016896	0.565	-0.046802684886539	0.0363564699302548	c-Tm
T64	C1	diff-0.3	env-1.0	p-0.60	0.236791437587451	0.626533173016896	0.585	-0.046802684886539	0.0363564699302548	c.p-Tm
T64	C1	diff-0.3	env-1.0	p-0.60	0.342286109327699	0.558512599354608	0.535	0.0551692485152384	0.0136029560535131	nc-Tm
T65	C1	diff-0.3	env-1.0	p-0.60	6.55740517805166	0.0104448562734196	0.018	-0.237192488720767	5.62731285580574e-27	c
T65	C1	diff-0.3	env-1.0	p-0.60	6.55740517805166	0.0104448562734196	0.014	-0.237192488720767	5.62731285580574e-27	c.p
T65	C1	diff-0.3	env-1.0	p-0.60	17.6047306248494	2.71911113941298e-05	0	-0.378354913428442	4.39601282308239e-69	nc
T65	C1	diff-0.3	env-1.0	p-0.60	2.60192645767221	0.106733904297212	0.133	-0.152843163838737	6.35344618892577e-12	c-Tm
T65	C1	diff-0.3	env-1.0	p-0.60	2.60192645767221	0.106733904297212	0.12	-0.152843163838737	6.35344618892577e-12	c.p-Tm
T65	C1	diff-0.3	env-1.0	p-0.60	0.904206398028384	0.341656319594003	0.362	-0.0915756385831359	4.10574596653913e-05	nc-Tm
T66	C1	diff-0.3	env-1.0	p-0.60	6.93173575223029	0.0084679467358294	0.003	-0.241196352130212	7.27278630242923e-28	c
T66	C1	diff-0.3	env-1.0	p-0.60	6.93173575223029	0.0084679467358294	0.005	-0.241196352130212	7.27278630242923e-28	c.p
T66	C1	diff-0.3	env-1.0	p-0.60	1.11022170209142	0.292033760504464	0.293	-0.0988583971263228	9.45960136724942e-06	nc
T66	C1	diff-0.3	env-1.0	p-0.60	4.99046543832519	0.0254873523754193	0.014	-0.206370418817163	1.12102905247089e-20	c-Tm
T66	C1	diff-0.3	env-1.0	p-0.60	4.99046543832519	0.0254873523754193	0.023	-0.206370418817163	1.12102905247089e-20	c.p-Tm
T66	C1	diff-0.3	env-1.0	p-0.60	0.0420061284008852	0.837608090856767	0.818	-0.019391549096724	0.386075842383734	nc-Tm
T67	C1	diff-0.3	env-1.0	p-0.60	1.01151490985243	0.314540186868818	0.304	-0.0955478414554703	1.86764617066548e-05	c
T67	C1	diff-0.3	env-1.0	p-0.60	1.01151490985243	0.314540186868818	0.324	-0.0955478414554703	1.86764617066548e-05	c.p
T67	C1	diff-0.3	env-1.0	p-0.60	1.8314805012441	0.175952776117181	0.192	0.128698155161427	7.65005322427278e-09	nc
T67	C1	diff-0.3	env-1.0	p-0.60	2.19976602454044	0.138031687473559	0.139	-0.140249207778539	2.98854249343446e-10	c-Tm
T67	C1	diff-0.3	env-1.0	p-0.60	2.19976602454044	0.138031687473559	0.155	-0.140249207778539	2.98854249343446e-10	c.p-Tm
T67	C1	diff-0.3	env-1.0	p-0.60	0.834705306531492	0.360915459800212	0.368	-0.0874271286317939	9.04365639942147e-05	nc-Tm
T68	C1	diff-0.3	env-1.0	p-0.60	2.35417863086263	0.124947681057585	0.078	-0.145017715009465	7.23004291727574e-11	c
T68	C1	diff-0.3	env-1.0	p-0.60	2.35417863086263	0.124947681057585	0.092	-0.145017715009465	7.23004291727574e-11	c.p
T68	C1	diff-0.3	env-1.0	p-0.60	2.33183327826055	0.126752521128624	0.101	-0.149239731949358	1.97814555472328e-11	nc
T68	C1	diff-0.3	env-1.0	p-0.60	2.31299938199665	0.128296274013898	0.093	-0.143743591870407	1.06128303040599e-10	c-Tm
T68	C1	diff-0.3	env-1.0	p-0.60	2.31299938199665	0.128296274013898	0.071	-0.143743591870407	1.06128303040599e-10	c.p-Tm
T68	C1	diff-0.3	env-1.0	p-0.60	2.63779324225554	0.104348395905534	0.084	-0.158161325549055	1.13066838362443e-12	nc-Tm
T69	C1	diff-0.3	env-1.0	p-0.60	0.390490105476772	0.532041893989879	0.544	0.0627782165913809	0.00497663162822859	c
T69	C1	diff-0.3	env-1.0	p-0.60	0.390490105476772	0.532041893989879	0.558	0.0627782165913809	0.00497663162822859	c.p
T69	C1	diff-0.3	env-1.0	p-0.60	9.47558867169149	0.00208224058621424	0.004	0.290571588696062	3.2733901523686e-40	nc
T69	C1	diff-0.3	env-1.0	p-0.60	0.00913479290023904	0.923857239374187	0.919	-0.00960777001220743	0.667622094545713	c-Tm
T69	C1	diff-0.3	env-1.0	p-0.60	0.00913479290023904	0.923857239374187	0.923	-0.00960777001220743	0.667622094545713	c.p-Tm
T69	C1	diff-0.3	env-1.0	p-0.60	0.113751016265896	0.735913413648342	0.704	-0.0333469480403184	0.136013194586542	nc-Tm
T70	C1	diff-0.3	env-1.0	p-0.60	17.5507864745813	2.79735057228508e-05	0	-0.375058633351068	7.98917098520327e-68	c
T70	C1	diff-0.3	env-1.0	p-0.60	17.5507864745813	2.79735057228508e-05	0	-0.375058633351068	7.98917098520327e-68	c.p
T70	C1	diff-0.3	env-1.0	p-0.60	18.7862488256104	1.46217576962106e-05	0	-0.387332966609801	1.37434345955946e-72	nc
T70	C1	diff-0.3	env-1.0	p-0.60	12.5592815744163	0.00039424328321772	0.001	-0.323776622327978	4.92595708887502e-50	c-Tm
T70	C1	diff-0.3	env-1.0	p-0.60	12.5592815744163	0.00039424328321772	0	-0.323776622327978	4.92595708887502e-50	c.p-Tm
T70	C1	diff-0.3	env-1.0	p-0.60	6.52782587235145	0.0106199686641335	0.011	-0.237887530813549	3.95570690011385e-27	nc-Tm
T71	C1	diff-0.3	env-1.0	p-0.60	13.635778287713	0.000221915854979618	0	-0.344669013895866	6.97612167872106e-57	c
T71	C1	diff-0.3	env-1.0	p-0.60	13.635778287713	0.000221915854979618	0	-0.344669013895866	6.97612167872106e-57	c.p
T71	C1	diff-0.3	env-1.0	p-0.60	11.4790214571642	0.00070386179657431	0	-0.317448781110629	4.6037884144165e-48	nc
T71	C1	diff-0.3	env-1.0	p-0.60	12.3061789840773	0.00045146123699274	0	-0.329547750970709	7.13879777498738e-52	c-Tm
T71	C1	diff-0.3	env-1.0	p-0.60	12.3061789840773	0.00045146123699274	0	-0.329547750970709	7.13879777498738e-52	c.p-Tm
T71	C1	diff-0.3	env-1.0	p-0.60	5.76908657177529	0.0163105101810064	0.008	-0.230523712889325	1.56325041255092e-25	nc-Tm
T72	C1	diff-0.3	env-1.0	p-0.60	3.01044531954905	0.0827295599451317	0.067	-0.162963418704209	2.25972504192897e-13	c
T72	C1	diff-0.3	env-1.0	p-0.60	3.01044531954905	0.0827295599451317	0.084	-0.162963418704209	2.25972504192897e-13	c.p
T72	C1	diff-0.3	env-1.0	p-0.60	2.70925986108377	0.0997672700250534	0.078	-0.15756197544705	1.37759227151183e-12	nc
T72	C1	diff-0.3	env-1.0	p-0.60	2.81213920149189	0.0935535482947768	0.095	-0.157720220257495	1.30768485307402e-12	c-Tm
T72	C1	diff-0.3	env-1.0	p-0.60	2.81213920149189	0.0935535482947768	0.085	-0.157720220257495	1.30768485307402e-12	c.p-Tm
T72	C1	diff-0.3	env-1.0	p-0.60	2.2474332380271	0.133836235338276	0.103	-0.144043329192644	9.69950486648766e-11	nc-Tm
T73	C1	diff-0.3	env-1.0	p-0.60	4.15454315503463	0.0415229736176146	0.029	-0.19378159767406	2.25469036450021e-18	c
T73	C1	diff-0.3	env-1.0	p-0.60	4.15454315503463	0.0415229736176146	0.028	-0.19378159767406	2.25469036450021e-18	c.p
T73	C1	diff-0.3	env-1.0	p-0.60	0.826121538684593	0.363396429451033	0.375	0.0863246703999928	0.000110925366157014	nc
T73	C1	diff-0.3	env-1.0	p-0.60	4.40485956175213	0.035836675317224	0.017	-0.199244987506722	2.3565029594873e-19	c-Tm
T73	C1	diff-0.3	env-1.0	p-0.60	4.40485956175213	0.035836675317224	0.018	-0.199244987506722	2.3565029594873e-19	c.p-Tm
T73	C1	diff-0.3	env-1.0	p-0.60	0.317092420486709	0.573360255509218	0.606	0.0533824458007355	0.0169613047421685	nc-Tm
T74	C1	diff-0.3	env-1.0	p-0.60	3.11971210478701	0.0773504485891767	0.051	-0.173824364291388	4.93849445251242e-15	c
T74	C1	diff-0.3	env-1.0	p-0.60	3.11971210478701	0.0773504485891767	0.064	-0.173824364291388	4.93849445251242e-15	c.p
T74	C1	diff-0.3	env-1.0	p-0.60	0.859239588062518	0.353951574951475	0.315	-0.0926138760928734	3.35177451549148e-05	nc
T74	C1	diff-0.3	env-1.0	p-0.60	2.85305481454237	0.091200494478569	0.074	-0.166455514059036	6.794293711861e-14	c-Tm
T74	C1	diff-0.3	env-1.0	p-0.60	2.85305481454237	0.091200494478569	0.075	-0.166455514059036	6.794293711861e-14	c.p-Tm
T74	C1	diff-0.3	env-1.0	p-0.60	0.551402559658392	0.457745174700902	0.413	-0.0744667310941357	0.000859768849207581	nc-Tm
T75	C1	diff-0.3	env-1.0	p-0.60	18.4265477379668	1.76580650630895e-05	0	-0.386487202276072	2.97150963358769e-72	c
T75	C1	diff-0.3	env-1.0	p-0.60	18.4265477379668	1.76580650630895e-05	0	-0.386487202276072	2.97150963358769e-72	c.p
T75	C1	diff-0.3	env-1.0	p-0.60	24.7202343374614	6.62846064317837e-07	0	-0.443606314806256	3.38721601804022e-97	nc
T75	C1	diff-0.3	env-1.0	p-0.60	13.1693107617623	0.000284571386970153	0	-0.3344803298164	1.7787300287344e-53	c-Tm
T75	C1	diff-0.3	env-1.0	p-0.60	13.1693107617623	0.000284571386970153	0	-0.3344803298164	1.7787300287344e-53	c.p-Tm
T75	C1	diff-0.3	env-1.0	p-0.60	5.96706814562505	0.0145754949002853	0.016	-0.235786543649954	1.14403601048853e-26	nc-Tm
T76	C1	diff-0.3	env-1.0	p-0.60	3.97806014653289	0.0460966217441368	0.047	-0.185284075714376	6.63237128029785e-17	c
T76	C1	diff-0.3	env-1.0	p-0.60	3.97806014653289	0.0460966217441368	0.049	-0.185284075714376	6.63237128029785e-17	c.p
T76	C1	diff-0.3	env-1.0	p-0.60	7.88853951107373	0.00497490211844081	0.007	-0.264151107944205	2.79209122129429e-33	nc
T76	C1	diff-0.3	env-1.0	p-0.60	1.73774913497618	0.187424279108017	0.183	-0.123373654519934	3.10969158768431e-08	c-Tm
T76	C1	diff-0.3	env-1.0	p-0.60	1.73774913497618	0.187424279108017	0.186	-0.123373654519934	3.10969158768431e-08	c.p-Tm
T76	C1	diff-0.3	env-1.0	p-0.60	0.0439952391598316	0.833862470399678	0.837	0.0203374887323789	0.363326084595458	nc-Tm
T77	C1	diff-0.3	env-1.0	p-0.60	0.0847916442583799	0.770905973230916	0.742	-0.0290402399948195	0.194225193343662	c
T77	C1	diff-0.3	env-1.0	p-0.60	0.0847916442583799	0.770905973230916	0.759	-0.0290402399948195	0.194225193343662	c.p
T77	C1	diff-0.3	env-1.0	p-0.60	8.84677922049904	0.0029360654075775	0.002	0.283551572346071	2.69876753662355e-38	nc
T77	C1	diff-0.3	env-1.0	p-0.60	0.906925475027012	0.340931498843506	0.271	-0.0948476492223029	2.15067550654532e-05	c-Tm
T77	C1	diff-0.3	env-1.0	p-0.60	0.906925475027012	0.340931498843506	0.315	-0.0948476492223029	2.15067550654532e-05	c.p-Tm
T77	C1	diff-0.3	env-1.0	p-0.60	0.157773270124997	0.691214941997897	0.691	-0.0395004653820971	0.0773791785759193	nc-Tm
T78	C1	diff-0.3	env-1.0	p-0.60	1.59403004883755	0.20675129594253	0.155	-0.124853289632325	2.11830470511556e-08	c
T78	C1	diff-0.3	env-1.0	p-0.60	1.59403004883755	0.20675129594253	0.161	-0.124853289632325	2.11830470511556e-08	c.p
T78	C1	diff-0.3	env-1.0	p-0.60	4.49937148967426	0.0339073140700098	0.024	-0.202492591174302	5.9642935124797e-20	nc
T78	C1	diff-0.3	env-1.0	p-0.60	0.647768980605016	0.420911458277729	0.401	-0.0797535043025763	0.000356786117152057	c-Tm
T78	C1	diff-0.3	env-1.0	p-0.60	0.647768980605016	0.420911458277729	0.381	-0.0797535043025763	0.000356786117152057	c.p-Tm
T78	C1	diff-0.3	env-1.0	p-0.60	0.617743220710596	0.431887157545951	0.407	-0.0770724124640442	0.000561084391588559	nc-Tm
T79	C1	diff-0.3	env-1.0	p-0.60	0.591001969648819	0.442031924628949	0.49	0.0712706384841809	0.00142576589837283	c
T79	C1	diff-0.3	env-1.0	p-0.60	0.591001969648819	0.442031924628949	0.468	0.0712706384841809	0.00142576589837283	c.p
T79	C1	diff-0.3	env-1.0	p-0.60	11.9777717264992	0.000538389250456312	0.001	0.303781379003114	5.74612217995923e-44	nc
T79	C1	diff-0.3	env-1.0	p-0.60	0.30787974962048	0.578984179307908	0.58	-0.051513697255045	0.0212309546441737	c-Tm
T79	C1	diff-0.3	env-1.0	p-0.60	0.30787974962048	0.578984179307908	0.614	-0.051513697255045	0.0212309546441737	c.p-Tm
T79	C1	diff-0.3	env-1.0	p-0.60	0.0914585530528798	0.762331032381115	0.748	0.0281483288324866	0.208285503799291	nc-Tm
T80	C1	diff-0.3	env-1.0	p-0.60	4.04062882252293	0.0444172683292394	0.047	-0.18776684731271	2.51024951748764e-17	c
T80	C1	diff-0.3	env-1.0	p-0.60	4.04062882252293	0.0444172683292394	0.04	-0.18776684731271	2.51024951748764e-17	c.p
T80	C1	diff-0.3	env-1.0	p-0.60	10.2243523587524	0.00138598400408999	0.001	-0.290391117575107	3.67236183494952e-40	nc
T80	C1	diff-0.3	env-1.0	p-0.60	2.23767157622019	0.134683656934301	0.145	-0.14081929765203	2.52846836459774e-10	c-Tm
T80	C1	diff-0.3	env-1.0	p-0.60	2.23767157622019	0.134683656934301	0.146	-0.14081929765203	2.52846836459774e-10	c.p-Tm
T80	C1	diff-0.3	env-1.0	p-0.60	3.13350896734624	0.0766984895138741	0.107	-0.164603767187053	1.2891556711089e-13	nc-Tm
T81	C1	diff-0.3	env-1.0	p-0.60	3.2936196139666	0.0695495436793265	0.064	-0.174490410488114	3.87421095219158e-15	c
T81	C1	diff-0.3	env-1.0	p-0.60	3.2936196139666	0.0695495436793265	0.046	-0.174490410488114	3.87421095219158e-15	c.p
T81	C1	diff-0.3	env-1.0	p-0.60	0.98831172951399	0.320155352895324	0.279	-0.0967825035441588	1.45283437946918e-05	nc
T81	C1	diff-0.3	env-1.0	p-0.60	3.46987836610598	0.0624959060047045	0.044	-0.17899387595244	7.319948859614e-16	c-Tm
T81	C1	diff-0.3	env-1.0	p-0.60	3.46987836610598	0.0624959060047045	0.045	-0.17899387595244	7.319948859614e-16	c.p-Tm
T81	C1	diff-0.3	env-1.0	p-0.60	0.983534793992173	0.321327677833486	0.31	-0.0964872934393543	1.54317684658198e-05	nc-Tm
T82	C1	diff-0.3	env-1.0	p-0.60	0.111856702482695	0.738040127650417	0.766	-0.0325483800169281	0.145646201327234	c
T82	C1	diff-0.3	env-1.0	p-0.60	0.111856702482695	0.738040127650417	0.763	-0.0325483800169281	0.145646201327234	c.p
T82	C1	diff-0.3	env-1.0	p-0.60	12.9089672151641	0.000327011680713294	0.001	0.32297587222232	8.80008826119703e-50	nc
T82	C1	diff-0.3	env-1.0	p-0.60	1.53428869687126	0.215469927249037	0.26	-0.119877784360774	7.56755655551823e-08	c-Tm
T82	C1	diff-0.3	env-1.0	p-0.60	1.53428869687126	0.215469927249037	0.265	-0.119877784360774	7.56755655551823e-08	c.p-Tm
T82	C1	diff-0.3	env-1.0	p-0.60	0.235106301923399	0.627763161806352	0.672	-0.0473488813694995	0.0342284502478329	nc-Tm
T83	C1	diff-0.3	env-1.0	p-0.60	14.774799726823	0.000121143663183814	0	-0.348224586814017	4.21235723467934e-58	c
T83	C1	diff-0.3	env-1.0	p-0.60	14.774799726823	0.000121143663183814	0	-0.348224586814017	4.21235723467934e-58	c.p
T83	C1	diff-0.3	env-1.0	p-0.60	28.7075517500225	8.41748480777373e-08	0	-0.465304102303371	5.29238922912733e-108	nc
T83	C1	diff-0.3	env-1.0	p-0.60	10.151792957685	0.00144160964800241	0	-0.294054314159083	3.49917333897687e-41	c-Tm
