rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T22	C1	diff-0.3	env-1.0	p-0.60	12.3419343264133	0.000442895867553405	0	-0.319482625267048	1.08368206850794e-48	c-Tm
T22	C1	diff-0.3	env-1.0	p-0.60	12.3419343264133	0.000442895867553405	0	-0.319482625267048	1.08368206850794e-48	c.p-Tm
T22	C1	diff-0.3	env-1.0	p-0.60	3.60238122313567	0.0576968724497966	0.046	-0.179493715124828	6.06749946920741e-16	nc-Tm
T22	C1	diff-0.3	env-1.0	p-0.60	11.9527086787015	0.000545679925077621	0	-0.314774457161585	3.03216622541425e-47	c-ID
T22	C1	diff-0.3	env-1.0	p-0.60	11.9527086787015	0.000545679925077621	0	-0.314774457161585	3.03216622541425e-47	c.p-ID
T22	C1	diff-0.3	env-1.0	p-0.60	2.8400462915497	0.0919415650924099	0.065	-0.161138939740304	4.19027585514883e-13	nc-ID
T23	C1	diff-0.3	env-1.0	p-0.60	3.73130833287644	0.0534015495945436	0.061	-0.179849062444977	5.30795567855947e-16	c
T23	C1	diff-0.3	env-1.0	p-0.60	3.73130833287644	0.0534015495945436	0.061	-0.179849062444977	5.30795567855947e-16	c.p
T23	C1	diff-0.3	env-1.0	p-0.60	0.6987719394658	0.403196648284566	0.407	-0.0798714995440235	0.000349636472624257	nc
T23	C1	diff-0.3	env-1.0	p-0.60	3.64457239985118	0.056252246850921	0.082	-0.17775927149508	1.16091226471935e-15	c-Tm
T23	C1	diff-0.3	env-1.0	p-0.60	3.64457239985118	0.056252246850921	0.07	-0.17775927149508	1.16091226471935e-15	c.p-Tm
T23	C1	diff-0.3	env-1.0	p-0.60	0.474308263530731	0.491011814110052	0.502	-0.0659592107045339	0.00316587504022973	nc-Tm
T23	C1	diff-0.3	env-1.0	p-0.60	4.13244997416041	0.0420684043884514	0.062	-0.188948597762787	1.57330157512483e-17	c-ID
T23	C1	diff-0.3	env-1.0	p-0.60	4.13244997416041	0.0420684043884514	0.043	-0.188948597762787	1.57330157512483e-17	c.p-ID
T23	C1	diff-0.3	env-1.0	p-0.60	0.704653076621187	0.4012245961804	0.413	-0.0803788527919383	0.00032039352154073	nc-ID
T24	C1	diff-0.3	env-1.0	p-0.60	0.663443194517923	0.415346991504492	0.424	0.0782965760918514	0.000457085331804128	c
T24	C1	diff-0.3	env-1.0	p-0.60	0.663443194517923	0.415346991504492	0.42	0.0782965760918514	0.000457085331804128	c.p
T24	C1	diff-0.3	env-1.0	p-0.60	0.406796098464773	0.523600175036319	0.518	0.0632343676238314	0.00466951082637967	nc
T24	C1	diff-0.3	env-1.0	p-0.60	0.512885033090112	0.473892607333199	0.493	0.0688508768304102	0.00206420191808533	c-Tm
T24	C1	diff-0.3	env-1.0	p-0.60	0.512885033090112	0.473892607333199	0.457	0.0688508768304102	0.00206420191808533	c.p-Tm
T24	C1	diff-0.3	env-1.0	p-0.60	0.0297746086652026	0.86300263677745	0.868	0.0170723167465536	0.445418369296411	nc-Tm
T24	C1	diff-0.3	env-1.0	p-0.60	0.561005097876446	0.453855556634478	0.462	0.0719982148574077	0.00127287091392667	c-ID
T24	C1	diff-0.3	env-1.0	p-0.60	0.561005097876446	0.453855556634478	0.46	0.0719982148574077	0.00127287091392667	c.p-ID
T24	C1	diff-0.3	env-1.0	p-0.60	0.155833209109862	0.693022119702341	0.681	0.0390440498042994	0.080867097511462	nc-ID
T25	C1	diff-0.3	env-1.0	p-0.60	4.14641618517993	0.0417227411269768	0.036	-0.199348813396379	2.25605371939624e-19	c
T25	C1	diff-0.3	env-1.0	p-0.60	4.14641618517993	0.0417227411269768	0.027	-0.199348813396379	2.25605371939624e-19	c.p
T25	C1	diff-0.3	env-1.0	p-0.60	6.33609931029676	0.0118304767955271	0.005	-0.244209445797413	1.52098702371886e-28	nc
T25	C1	diff-0.3	env-1.0	p-0.60	1.33178514747355	0.248487886364334	0.25	-0.114635357205915	2.74157592662143e-07	c-Tm
T25	C1	diff-0.3	env-1.0	p-0.60	1.33178514747355	0.248487886364334	0.233	-0.114635357205915	2.74157592662143e-07	c.p-Tm
T25	C1	diff-0.3	env-1.0	p-0.60	0.347679013556298	0.55542993385461	0.531	-0.0584320925832938	0.00895513169462567	nc-Tm
T25	C1	diff-0.3	env-1.0	p-0.60	0.937312820484433	0.332969874943788	0.298	-0.0963888870519854	1.57446342914673e-05	c-ID
T25	C1	diff-0.3	env-1.0	p-0.60	0.937312820484433	0.332969874943788	0.302	-0.0963888870519854	1.57446342914673e-05	c.p-ID
T25	C1	diff-0.3	env-1.0	p-0.60	0.046306755293486	0.829619152380575	0.823	-0.02152829035778	0.335906952338082	nc-ID
T26	C1	diff-0.3	env-1.0	p-0.60	8.35830530203821	0.00383928461199526	0	-0.266177995735948	8.73011529701746e-34	c
T26	C1	diff-0.3	env-1.0	p-0.60	8.35830530203821	0.00383928461199526	0.001	-0.266177995735948	8.73011529701746e-34	c.p
T26	C1	diff-0.3	env-1.0	p-0.60	2.06465002292008	0.150749533559172	0.122	-0.136950614299364	7.75881689426533e-10	nc
T26	C1	diff-0.3	env-1.0	p-0.60	6.13628792276251	0.0132435046464452	0.006	-0.230104935801024	1.91948180556388e-25	c-Tm
T26	C1	diff-0.3	env-1.0	p-0.60	6.13628792276251	0.0132435046464452	0.008	-0.230104935801024	1.91948180556388e-25	c.p-Tm
T26	C1	diff-0.3	env-1.0	p-0.60	0.0717239755683494	0.788843015542433	0.776	-0.0260911745157555	0.243492423931254	nc-Tm
T26	C1	diff-0.3	env-1.0	p-0.60	6.2010539179705	0.0127674267025972	0.006	-0.231182891202964	1.13066387517392e-25	c-ID
T26	C1	diff-0.3	env-1.0	p-0.60	6.2010539179705	0.0127674267025972	0.01	-0.231182891202964	1.13066387517392e-25	c.p-ID
T26	C1	diff-0.3	env-1.0	p-0.60	0.156773283993974	0.692144819471535	0.653	-0.0384324488509733	0.0857397865803078	nc-ID
T27	C1	diff-0.3	env-1.0	p-0.60	3.30731516290401	0.0689720915380141	0.104	-0.168689888572305	3.10645178585802e-14	c
T27	C1	diff-0.3	env-1.0	p-0.60	3.30731516290401	0.0689720915380141	0.096	-0.168689888572305	3.10645178585802e-14	c.p
T27	C1	diff-0.3	env-1.0	p-0.60	0.111041346812929	0.738961677771396	0.753	-0.0315650658232159	0.158214617161972	nc
T27	C1	diff-0.3	env-1.0	p-0.60	4.83414659111544	0.0279014470254793	0.037	-0.202609815059578	5.67321191534337e-20	c-Tm
T27	C1	diff-0.3	env-1.0	p-0.60	4.83414659111544	0.0279014470254793	0.04	-0.202609815059578	5.67321191534337e-20	c.p-Tm
T27	C1	diff-0.3	env-1.0	p-0.60	1.45541005041578	0.227661844062903	0.234	-0.112882825334845	4.1640346217426e-07	nc-Tm
T27	C1	diff-0.3	env-1.0	p-0.60	5.08570353445334	0.024123887127384	0.041	-0.20764310928342	6.42932378128191e-21	c-ID
T27	C1	diff-0.3	env-1.0	p-0.60	5.08570353445334	0.024123887127384	0.049	-0.20764310928342	6.42932378128191e-21	c.p-ID
T27	C1	diff-0.3	env-1.0	p-0.60	2.08632201649065	0.148623507360046	0.16	-0.134945749831241	1.37040794291427e-09	nc-ID
T28	C1	diff-0.3	env-1.0	p-0.60	0.845492004499048	0.357830763935637	0.406	-0.0873189619787196	9.22764632273801e-05	c
T28	C1	diff-0.3	env-1.0	p-0.60	0.845492004499048	0.357830763935637	0.404	-0.0873189619787196	9.22764632273801e-05	c.p
T28	C1	diff-0.3	env-1.0	p-0.60	7.72668495382818	0.00544105580102381	0.005	-0.255973498730396	2.74575062062611e-31	nc
T28	C1	diff-0.3	env-1.0	p-0.60	0.167629641357776	0.682227069695014	0.737	-0.0389887528679062	0.081298206093777	c-Tm
T28	C1	diff-0.3	env-1.0	p-0.60	0.167629641357776	0.682227069695014	0.706	-0.0389887528679062	0.081298206093777	c.p-Tm
T28	C1	diff-0.3	env-1.0	p-0.60	0.522710975718927	0.469687542394664	0.503	-0.0687951744146973	0.0020815884139782	nc-Tm
T28	C1	diff-0.3	env-1.0	p-0.60	0.0809365484052063	0.776032218815505	0.788	-0.0270974698925808	0.22578026026974	c-ID
T28	C1	diff-0.3	env-1.0	p-0.60	0.0809365484052063	0.776032218815505	0.799	-0.0270974698925808	0.22578026026974	c.p-ID
T28	C1	diff-0.3	env-1.0	p-0.60	0.109933570468223	0.740219777545189	0.736	-0.0319636926370194	0.153024002434545	nc-ID
T29	C1	diff-0.3	env-1.0	p-0.60	1.38899297177522	0.238575236198491	0.203	-0.111170802358771	6.22646718771767e-07	c
T29	C1	diff-0.3	env-1.0	p-0.60	1.38899297177522	0.238575236198491	0.209	-0.111170802358771	6.22646718771767e-07	c.p
T29	C1	diff-0.3	env-1.0	p-0.60	0.625762296635199	0.428914005502898	0.403	0.0758951112870878	0.000681512098242448	nc
T29	C1	diff-0.3	env-1.0	p-0.60	3.40895556142701	0.0648434754516063	0.056	-0.172939643896256	6.80724199515401e-15	c-Tm
T29	C1	diff-0.3	env-1.0	p-0.60	3.40895556142701	0.0648434754516063	0.054	-0.172939643896256	6.80724199515401e-15	c.p-Tm
T29	C1	diff-0.3	env-1.0	p-0.60	1.34953027921734	0.245360250805298	0.208	-0.110556233525646	7.18357071687046e-07	nc-Tm
T29	C1	diff-0.3	env-1.0	p-0.60	3.69242830808779	0.0546599833707036	0.044	-0.179855734842754	5.29462890646567e-16	c-ID
T29	C1	diff-0.3	env-1.0	p-0.60	3.69242830808779	0.0546599833707036	0.041	-0.179855734842754	5.29462890646567e-16	c.p-ID
T29	C1	diff-0.3	env-1.0	p-0.60	1.90703517792412	0.167292968116048	0.142	-0.131602171098276	3.47426737027479e-09	nc-ID
T30	C1	diff-0.3	env-1.0	p-0.60	4.91222591384084	0.0266672541623284	0.026	-0.213297598904388	5.20230553704709e-22	c
T30	C1	diff-0.3	env-1.0	p-0.60	4.91222591384084	0.0266672541623284	0.025	-0.213297598904388	5.20230553704709e-22	c.p
T30	C1	diff-0.3	env-1.0	p-0.60	14.653365730272	0.000129203717893416	0.001	-0.352759357066612	1.11336022343714e-59	nc
T30	C1	diff-0.3	env-1.0	p-0.60	3.54809884400959	0.0596137163353022	0.064	-0.182395361266485	2.01946426384172e-16	c-Tm
T30	C1	diff-0.3	env-1.0	p-0.60	3.54809884400959	0.0596137163353022	0.073	-0.182395361266485	2.01946426384172e-16	c.p-Tm
T30	C1	diff-0.3	env-1.0	p-0.60	5.10122793741476	0.0239089121601546	0.027	-0.218257384936253	5.40030435074913e-23	nc-Tm
T30	C1	diff-0.3	env-1.0	p-0.60	4.08620957618105	0.0432344958299832	0.062	-0.19525255811818	1.23549971153541e-18	c-ID
T30	C1	diff-0.3	env-1.0	p-0.60	4.08620957618105	0.0432344958299832	0.041	-0.19525255811818	1.23549971153541e-18	c.p-ID
T30	C1	diff-0.3	env-1.0	p-0.60	6.6034013642413	0.0101784144711759	0.012	-0.246853714356985	3.78452314178543e-29	nc-ID
T31	C1	diff-0.3	env-1.0	p-0.60	3.3422811523912	0.0675209396927397	0.086	-0.173846928622917	4.89812935668815e-15	c
T31	C1	diff-0.3	env-1.0	p-0.60	3.3422811523912	0.0675209396927397	0.11	-0.173846928622917	4.89812935668815e-15	c.p
T31	C1	diff-0.3	env-1.0	p-0.60	0.974014684772942	0.323680964954962	0.324	-0.0965935818376812	1.51004994768727e-05	nc
T31	C1	diff-0.3	env-1.0	p-0.60	2.51877057449712	0.112498262010538	0.125	-0.151533748040232	9.62979501585588e-12	c-Tm
T31	C1	diff-0.3	env-1.0	p-0.60	2.51877057449712	0.112498262010538	0.131	-0.151533748040232	9.62979501585588e-12	c.p-Tm
T31	C1	diff-0.3	env-1.0	p-0.60	0.117544168844226	0.731713452074796	0.727	-0.0337721193119803	0.131088969813369	nc-Tm
T31	C1	diff-0.3	env-1.0	p-0.60	3.28691390870333	0.0698341647223674	0.084	-0.172509730521205	7.95122413786729e-15	c-ID
T31	C1	diff-0.3	env-1.0	p-0.60	3.28691390870333	0.0698341647223674	0.083	-0.172509730521205	7.95122413786729e-15	c.p-ID
T31	C1	diff-0.3	env-1.0	p-0.60	0.914575346432247	0.338903352086652	0.326	-0.0941887014357333	2.45393381292692e-05	nc-ID
T32	C1	diff-0.3	env-1.0	p-0.60	4.77673449755958	0.0288467733338032	0.04	-0.197325932911648	5.24891337432508e-19	c
T32	C1	diff-0.3	env-1.0	p-0.60	4.77673449755958	0.0288467733338032	0.047	-0.197325932911648	5.24891337432508e-19	c.p
T32	C1	diff-0.3	env-1.0	p-0.60	14.8827958134374	0.000114401594256761	0	-0.335225715048905	1.01209793592261e-53	nc
T32	C1	diff-0.3	env-1.0	p-0.60	1.96228690126248	0.161268949543894	0.15	-0.127650145379761	1.01281906678176e-08	c-Tm
T32	C1	diff-0.3	env-1.0	p-0.60	1.96228690126248	0.161268949543894	0.18	-0.127650145379761	1.01281906678176e-08	c.p-Tm
T32	C1	diff-0.3	env-1.0	p-0.60	3.48428141687187	0.0619542536584627	0.046	-0.165957210480692	8.07811904132075e-14	nc-Tm
T32	C1	diff-0.3	env-1.0	p-0.60	1.98133565365598	0.15924976913467	0.186	-0.128295968100622	8.52212897482008e-09	c-ID
T32	C1	diff-0.3	env-1.0	p-0.60	1.98133565365598	0.15924976913467	0.188	-0.128295968100622	8.52212897482008e-09	c.p-ID
T32	C1	diff-0.3	env-1.0	p-0.60	4.54882089892297	0.0329414237238072	0.028	-0.189840739496964	1.10344044517377e-17	nc-ID
T33	C1	diff-0.3	env-1.0	p-0.60	1.36783262278799	0.242184618387365	0.239	0.111884452986026	5.26887791726005e-07	c
T33	C1	diff-0.3	env-1.0	p-0.60	1.36783262278799	0.242184618387365	0.231	0.111884452986026	5.26887791726005e-07	c.p
T33	C1	diff-0.3	env-1.0	p-0.60	15.0475637151924	0.00010483549067572	0	0.353811879958898	4.74989477518421e-60	nc
T33	C1	diff-0.3	env-1.0	p-0.60	0.0860521784422629	0.76925730203811	0.759	0.0282878060614191	0.206039397528457	c-Tm
T33	C1	diff-0.3	env-1.0	p-0.60	0.0860521784422629	0.76925730203811	0.744	0.0282878060614191	0.206039397528457	c.p-Tm
T33	C1	diff-0.3	env-1.0	p-0.60	0.590869063909107	0.44208325373968	0.421	0.0747747768007021	0.00081801826165865	nc-Tm
T33	C1	diff-0.3	env-1.0	p-0.60	0.0841364182025211	0.771768207055624	0.76	0.0279758378684869	0.211087719215512	c-ID
T33	C1	diff-0.3	env-1.0	p-0.60	0.0841364182025211	0.771768207055624	0.763	0.0279758378684869	0.211087719215512	c.p-ID
T33	C1	diff-0.3	env-1.0	p-0.60	0.186848546920953	0.665552590736966	0.63	0.0422114688190626	0.0591044869778514	nc-ID
T34	C1	diff-0.3	env-1.0	p-0.60	11.1413745556605	0.00084423309798826	0.001	-0.309499664181672	1.18009747355594e-45	c
T34	C1	diff-0.3	env-1.0	p-0.60	11.1413745556605	0.00084423309798826	0.002	-0.309499664181672	1.18009747355594e-45	c.p
T34	C1	diff-0.3	env-1.0	p-0.60	26.5342261907893	2.58910112831579e-07	0	-0.446667981095897	1.12733403040828e-98	nc
T34	C1	diff-0.3	env-1.0	p-0.60	5.21478975065518	0.0223955547982577	0.02	-0.217033690689598	9.49300842032344e-23	c-Tm
T34	C1	diff-0.3	env-1.0	p-0.60	5.21478975065518	0.0223955547982577	0.025	-0.217033690689598	9.49300842032344e-23	c.p-Tm
T34	C1	diff-0.3	env-1.0	p-0.60	1.95626096306258	0.161913766858702	0.183	-0.133713250210699	1.93615286649102e-09	nc-Tm
T34	C1	diff-0.3	env-1.0	p-0.60	5.49068794571555	0.019118018993177	0.016	-0.222377324572029	7.88217696816433e-24	c-ID
T34	C1	diff-0.3	env-1.0	p-0.60	5.49068794571555	0.019118018993177	0.015	-0.222377324572029	7.88217696816433e-24	c.p-ID
T34	C1	diff-0.3	env-1.0	p-0.60	2.30280159334472	0.129140880579716	0.13	-0.145735877643895	5.81483305971629e-11	nc-ID
T35	C1	diff-0.3	env-1.0	p-0.60	11.1266928836423	0.000850941758089509	0	-0.298201432562306	2.34362472217926e-42	c
T35	C1	diff-0.3	env-1.0	p-0.60	11.1266928836423	0.000850941758089509	0	-0.298201432562306	2.34362472217926e-42	c.p
T35	C1	diff-0.3	env-1.0	p-0.60	21.5678267261186	3.41533269188788e-06	0	-0.40826047522828	3.40664667688838e-81	nc
T35	C1	diff-0.3	env-1.0	p-0.60	5.5743992047009	0.0182249166821187	0.018	-0.215725068786318	1.72881536738745e-22	c-Tm
T35	C1	diff-0.3	env-1.0	p-0.60	5.5743992047009	0.0182249166821187	0.022	-0.215725068786318	1.72881536738745e-22	c.p-Tm
T35	C1	diff-0.3	env-1.0	p-0.60	0.15426265834597	0.694494643659899	0.697	-0.0368855962904448	0.0991263506611016	nc-Tm
T35	C1	diff-0.3	env-1.0	p-0.60	5.4396308992317	0.0196848287792946	0.016	-0.213288731828895	5.22315434135253e-22	c-ID
T35	C1	diff-0.3	env-1.0	p-0.60	5.4396308992317	0.0196848287792946	0.023	-0.213288731828895	5.22315434135253e-22	c.p-ID
T35	C1	diff-0.3	env-1.0	p-0.60	0.602475886809518	0.437634919335362	0.437	-0.0725389837956234	0.00116919246668662	nc-ID
T36	C1	diff-0.3	env-1.0	p-0.60	1.28360592372591	0.257229649873503	0.27	-0.111495486963977	5.77166673268569e-07	c
T36	C1	diff-0.3	env-1.0	p-0.60	1.28360592372591	0.257229649873503	0.264	-0.111495486963977	5.77166673268569e-07	c.p
T36	C1	diff-0.3	env-1.0	p-0.60	1.72473608780925	0.189084546218349	0.236	-0.130200201168677	5.0967750916669e-09	nc
T36	C1	diff-0.3	env-1.0	p-0.60	1.31415339291436	0.251644035638031	0.244	-0.112772594714495	4.27406807610866e-07	c-Tm
T36	C1	diff-0.3	env-1.0	p-0.60	1.31415339291436	0.251644035638031	0.256	-0.112772594714495	4.27406807610866e-07	c.p-Tm
T36	C1	diff-0.3	env-1.0	p-0.60	1.83078637800289	0.176034690674261	0.203	-0.133579004994666	2.01004356754338e-09	nc-Tm
T36	C1	diff-0.3	env-1.0	p-0.60	0.885211072679449	0.346778369776512	0.348	-0.0928303886280992	3.21205712999795e-05	c-ID
T36	C1	diff-0.3	env-1.0	p-0.60	0.885211072679449	0.346778369776512	0.37	-0.0928303886280992	3.21205712999795e-05	c.p-ID
T36	C1	diff-0.3	env-1.0	p-0.60	1.05256941492868	0.304916068831876	0.324	-0.101515087646028	5.39502215931394e-06	nc-ID
T37	C1	diff-0.3	env-1.0	p-0.60	6.18860940322015	0.0128575181690774	0.017	-0.230922568328322	1.28513685887765e-25	c
T37	C1	diff-0.3	env-1.0	p-0.60	6.18860940322015	0.0128575181690774	0.016	-0.230922568328322	1.28513685887765e-25	c.p
T37	C1	diff-0.3	env-1.0	p-0.60	4.34024534444972	0.0372215594149894	0.044	-0.193583308600941	2.44424149249612e-18	nc
T37	C1	diff-0.3	env-1.0	p-0.60	5.56435553576026	0.0183297561641396	0.029	-0.219501290435407	3.03292191434579e-23	c-Tm
T37	C1	diff-0.3	env-1.0	p-0.60	5.56435553576026	0.0183297561641396	0.023	-0.219501290435407	3.03292191434579e-23	c.p-Tm
T37	C1	diff-0.3	env-1.0	p-0.60	3.48507311555536	0.0619246257728856	0.069	-0.174015494205682	4.60668053225529e-15	nc-Tm
T37	C1	diff-0.3	env-1.0	p-0.60	6.79015076076603	0.0091662167149079	0.012	-0.241399601530681	6.54868126044225e-28	c-ID
T37	C1	diff-0.3	env-1.0	p-0.60	6.79015076076603	0.0091662167149079	0.011	-0.241399601530681	6.54868126044225e-28	c.p-ID
T37	C1	diff-0.3	env-1.0	p-0.60	4.66856154451098	0.0307196468456587	0.048	-0.201527411554901	8.99432092548556e-20	nc-ID
T38	C1	diff-0.3	env-1.0	p-0.60	0.168493228090757	0.681454409891611	0.655	-0.0410507228719585	0.0664360678452434	c
T38	C1	diff-0.3	env-1.0	p-0.60	0.168493228090757	0.681454409891611	0.685	-0.0410507228719585	0.0664360678452434	c.p
T38	C1	diff-0.3	env-1.0	p-0.60	2.35892427210608	0.124568061915001	0.092	0.152446271003077	7.20971765484898e-12	nc
T38	C1	diff-0.3	env-1.0	p-0.60	1.24169490323208	0.265144654510685	0.282	-0.110405075114565	7.43984062249181e-07	c-Tm
T38	C1	diff-0.3	env-1.0	p-0.60	1.24169490323208	0.265144654510685	0.304	-0.110405075114565	7.43984062249181e-07	c.p-Tm
T38	C1	diff-0.3	env-1.0	p-0.60	0.618407444930324	0.431639705676973	0.444	-0.0788165327822819	0.000418604292966812	nc-Tm
T38	C1	diff-0.3	env-1.0	p-0.60	1.61683819915365	0.203533219757928	0.212	-0.125556416118842	1.76229611083335e-08	c-ID
T38	C1	diff-0.3	env-1.0	p-0.60	1.61683819915365	0.203533219757928	0.223	-0.125556416118842	1.76229611083335e-08	c.p-ID
T38	C1	diff-0.3	env-1.0	p-0.60	2.03116443530904	0.15410249918669	0.161	-0.141139267471414	2.30133796794149e-10	nc-ID
T39	C1	diff-0.3	env-1.0	p-0.60	4.68346896150064	0.0304541910153213	0.046	-0.197340487314451	5.21729052789138e-19	c
T39	C1	diff-0.3	env-1.0	p-0.60	4.68346896150064	0.0304541910153213	0.046	-0.197340487314451	5.21729052789138e-19	c.p
T39	C1	diff-0.3	env-1.0	p-0.60	19.0000822287643	1.30712820534007e-05	0	-0.387779236773559	9.14106011397965e-73	nc
T39	C1	diff-0.3	env-1.0	p-0.60	1.58676222171397	0.207789332594969	0.238	-0.116230454467016	1.86403848268261e-07	c-Tm
T39	C1	diff-0.3	env-1.0	p-0.60	1.58676222171397	0.207789332594969	0.251	-0.116230454467016	1.86403848268261e-07	c.p-Tm
T39	C1	diff-0.3	env-1.0	p-0.60	1.66068964546653	0.197510235041022	0.215	-0.123832308253823	2.76211847044813e-08	nc-Tm
T39	C1	diff-0.3	env-1.0	p-0.60	1.49546449810351	0.221370543928285	0.289	-0.112847864721372	4.19863355218755e-07	c-ID
T39	C1	diff-0.3	env-1.0	p-0.60	1.49546449810351	0.221370543928285	0.272	-0.112847864721372	4.19863355218755e-07	c.p-ID
T39	C1	diff-0.3	env-1.0	p-0.60	1.18958390845132	0.275413502945107	0.302	-0.104656413740949	2.7275662461927e-06	nc-ID
T40	C1	diff-0.3	env-1.0	p-0.60	1.04761001970142	0.306058163551726	0.304	-0.0962558264360174	1.61772969470212e-05	c
T40	C1	diff-0.3	env-1.0	p-0.60	1.04761001970142	0.306058163551726	0.309	-0.0962558264360174	1.61772969470212e-05	c.p
T40	C1	diff-0.3	env-1.0	p-0.60	2.01153648208204	0.156107148194786	0.175	-0.131636411949875	3.44172734665231e-09	nc
T40	C1	diff-0.3	env-1.0	p-0.60	0.674040352569597	0.411646492807412	0.409	-0.0773303251334155	0.000537495192609779	c-Tm
T40	C1	diff-0.3	env-1.0	p-0.60	0.674040352569597	0.411646492807412	0.427	-0.0773303251334155	0.000537495192609779	c.p-Tm
T40	C1	diff-0.3	env-1.0	p-0.60	0.504731877066123	0.477428322527631	0.475	-0.0664089567695474	0.00296520255477666	nc-Tm
T40	C1	diff-0.3	env-1.0	p-0.60	0.720166498631631	0.396089300017937	0.382	-0.0799284815022176	0.000346231939074536	c-ID
T40	C1	diff-0.3	env-1.0	p-0.60	0.720166498631631	0.396089300017937	0.424	-0.0799284815022176	0.000346231939074536	c.p-ID
T40	C1	diff-0.3	env-1.0	p-0.60	0.691851020332924	0.405535492824982	0.38	-0.0778029902448478	0.000496643874394668	nc-ID
T41	C1	diff-0.3	env-1.0	p-0.60	13.9250127278475	0.000190249823285408	0	-0.317641278016287	4.01666730127727e-48	c
T41	C1	diff-0.3	env-1.0	p-0.60	13.9250127278475	0.000190249823285408	0	-0.317641278016287	4.01666730127727e-48	c.p
T41	C1	diff-0.3	env-1.0	p-0.60	32.8318970743081	1.00482462297497e-08	0	-0.465623405414985	3.62011470912205e-108	nc
T41	C1	diff-0.3	env-1.0	p-0.60	5.960118410562	0.0146330583469783	0.006	-0.213860726801093	4.03388672322001e-22	c-Tm
T41	C1	diff-0.3	env-1.0	p-0.60	5.960118410562	0.0146330583469783	0.004	-0.213860726801093	4.03388672322001e-22	c.p-Tm
T41	C1	diff-0.3	env-1.0	p-0.60	2.46003066852769	0.116776502030805	0.072	-0.140709768719332	2.61113281683841e-10	nc-Tm
T41	C1	diff-0.3	env-1.0	p-0.60	5.95250387704935	0.0146963969559927	0.006	-0.213718864744104	4.30113548608168e-22	c-ID
T41	C1	diff-0.3	env-1.0	p-0.60	5.95250387704935	0.0146963969559927	0.012	-0.213718864744104	4.30113548608168e-22	c.p-ID
T41	C1	diff-0.3	env-1.0	p-0.60	2.11168731564163	0.14617806209629	0.107	-0.131134500692386	3.94981472096011e-09	nc-ID
T42	C1	diff-0.3	env-1.0	p-0.60	1.98980494877161	0.158361275166955	0.162	-0.132247223238039	2.90869335584714e-09	c
T42	C1	diff-0.3	env-1.0	p-0.60	1.98980494877161	0.158361275166955	0.164	-0.132247223238039	2.90869335584714e-09	c.p
T42	C1	diff-0.3	env-1.0	p-0.60	8.24364622186293	0.00408948982477515	0.006	-0.260493740407595	2.21780061569182e-32	nc
T42	C1	diff-0.3	env-1.0	p-0.60	0.507747170669423	0.476115718244843	0.459	-0.0674563945821542	0.00254202188236449	c-Tm
T42	C1	diff-0.3	env-1.0	p-0.60	0.507747170669423	0.476115718244843	0.493	-0.0674563945821542	0.00254202188236449	c.p-Tm
T42	C1	diff-0.3	env-1.0	p-0.60	0.00153118519078398	0.96878645452691	0.969	-0.00379304075818747	0.865384102956013	nc-Tm
T42	C1	diff-0.3	env-1.0	p-0.60	0.513794697303182	0.473500758638145	0.508	-0.0678643495608821	0.00239270883992489	c-ID
T42	C1	diff-0.3	env-1.0	p-0.60	0.513794697303182	0.473500758638145	0.498	-0.0678643495608821	0.00239270883992489	c.p-ID
T42	C1	diff-0.3	env-1.0	p-0.60	0.0952312707309537	0.757629135772023	0.784	-0.0299715727971073	0.180299808891575	nc-ID
T43	C1	diff-0.3	env-1.0	p-0.60	0.415490576141138	0.519195778951439	0.476	-0.0625764332073326	0.00511822244094818	c
