rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T76	C1	same-0.3	env-5.0	p-0.65	6.89106379273522	0.00866277002996948	0.001	0.240518009174079	1.03135007607032e-27	c
T76	C1	same-0.3	env-5.0	p-0.65	6.89106379273522	0.00866277002996948	0.003	0.240518009174079	1.03135007607032e-27	c.p
T76	C1	same-0.3	env-5.0	p-0.65	84.8859845284625	3.16075701110126e-20	0	0.65891674178842	2.31623661966701e-249	nc
T76	C1	same-0.3	env-5.0	p-0.65	1.3551413643396	0.244381303667163	0.193	0.110757037300846	6.85624778629665e-07	c-Tm
T76	C1	same-0.3	env-5.0	p-0.65	1.3551413643396	0.244381303667163	0.168	0.110757037300846	6.85624778629665e-07	c.p-Tm
T76	C1	same-0.3	env-5.0	p-0.65	5.5656728395031	0.0183159702557434	0.016	0.218826671955372	4.14895807001537e-23	nc-Tm
T77	C1	same-0.3	env-5.0	p-0.65	28.158143592435	1.11796283840886e-07	0	0.463702979184604	3.53217158987628e-107	c
T77	C1	same-0.3	env-5.0	p-0.65	28.158143592435	1.11796283840886e-07	0	0.463702979184604	3.53217158987628e-107	c.p
T77	C1	same-0.3	env-5.0	p-0.65	143.789162678317	3.95082205822363e-33	0	0.764628778566217	0	nc
T77	C1	same-0.3	env-5.0	p-0.65	2.57685427975392	0.108436967247374	0.07	0.154672761219543	3.53204853327115e-12	c-Tm
T77	C1	same-0.3	env-5.0	p-0.65	2.57685427975392	0.108436967247374	0.075	0.154672761219543	3.53204853327115e-12	c.p-Tm
T77	C1	same-0.3	env-5.0	p-0.65	6.09716603691362	0.0135398851659627	0.009	0.236732868340659	7.09998260805547e-27	nc-Tm
T78	C1	same-0.3	env-5.0	p-0.65	33.7796437614979	6.17213294384413e-09	0	0.501892749708862	4.34667073951179e-128	c
T78	C1	same-0.3	env-5.0	p-0.65	33.7796437614979	6.17213294384413e-09	0	0.501892749708862	4.34667073951179e-128	c.p
T78	C1	same-0.3	env-5.0	p-0.65	127.196691720201	1.68244848868854e-29	0	0.752812881465742	0	nc
T78	C1	same-0.3	env-5.0	p-0.65	6.24973047332933	0.0124212205370572	0.022	0.243590535677509	2.10125488901942e-28	c-Tm
T78	C1	same-0.3	env-5.0	p-0.65	6.24973047332933	0.0124212205370572	0.019	0.243590535677509	2.10125488901942e-28	c.p-Tm
T78	C1	same-0.3	env-5.0	p-0.65	2.47120277704537	0.115949166148372	0.144	0.155864914266967	2.40011221909015e-12	nc-Tm
T79	C1	same-0.3	env-5.0	p-0.65	11.7039033660816	0.000623691272665383	0	0.311182083313004	3.70036700018619e-46	c
T79	C1	same-0.3	env-5.0	p-0.65	11.7039033660816	0.000623691272665383	0	0.311182083313004	3.70036700018619e-46	c.p
T79	C1	same-0.3	env-5.0	p-0.65	71.1411580792332	3.325597561126e-17	0	0.635882916159708	4.63629575322847e-227	nc
T79	C1	same-0.3	env-5.0	p-0.65	3.87921187388844	0.0488875012139233	0.04	0.184690952464479	8.34840089480055e-17	c-Tm
T79	C1	same-0.3	env-5.0	p-0.65	3.87921187388844	0.0488875012139233	0.026	0.184690952464479	8.34840089480055e-17	c.p-Tm
T79	C1	same-0.3	env-5.0	p-0.65	4.60005384430375	0.0319709520556307	0.018	0.197779123961741	4.34766471896969e-19	nc-Tm
T80	C1	same-0.3	env-5.0	p-0.65	6.03561478422088	0.0140200673361433	0.006	0.229775701189007	2.25502748018196e-25	c
T80	C1	same-0.3	env-5.0	p-0.65	6.03561478422088	0.0140200673361433	0.01	0.229775701189007	2.25502748018196e-25	c.p
T80	C1	same-0.3	env-5.0	p-0.65	35.4243617883325	2.65149636913631e-09	0	0.50337697202852	5.89806550233297e-129	nc
T80	C1	same-0.3	env-5.0	p-0.65	0.87749230467821	0.348889437995581	0.323	0.0896943550255048	5.89827211640232e-05	c-Tm
T80	C1	same-0.3	env-5.0	p-0.65	0.87749230467821	0.348889437995581	0.3	0.0896943550255048	5.89827211640232e-05	c.p-Tm
T80	C1	same-0.3	env-5.0	p-0.65	0.0562972311731718	0.81244704274669	0.83	0.0229408419481682	0.305156007057287	nc-Tm
T81	C1	same-0.3	env-5.0	p-0.65	31.5382048341886	1.95554619722694e-08	0	0.480325024791422	5.91735654958864e-116	c
T81	C1	same-0.3	env-5.0	p-0.65	31.5382048341886	1.95554619722694e-08	0	0.480325024791422	5.91735654958864e-116	c.p
T81	C1	same-0.3	env-5.0	p-0.65	109.132651462563	1.51780621161494e-25	0	0.713137856293709	1.67252272278026e-308	nc
T81	C1	same-0.3	env-5.0	p-0.65	12.6596355980723	0.000373635032050446	0	0.331012476947835	2.40182281645035e-52	c-Tm
T81	C1	same-0.3	env-5.0	p-0.65	12.6596355980723	0.000373635032050446	0	0.331012476947835	2.40182281645035e-52	c.p-Tm
T81	C1	same-0.3	env-5.0	p-0.65	8.17312476716011	0.0042515600273954	0.001	0.268108245874723	2.85821878104888e-34	nc-Tm
T82	C1	same-0.3	env-5.0	p-0.65	10.9942269512576	0.000913961264552929	0	0.307604794978286	4.31784356514801e-45	c
T82	C1	same-0.3	env-5.0	p-0.65	10.9942269512576	0.000913961264552929	0	0.307604794978286	4.31784356514801e-45	c.p
T82	C1	same-0.3	env-5.0	p-0.65	74.992885732033	4.72413278729259e-18	0	0.645441801652284	4.42094702348725e-236	nc
T82	C1	same-0.3	env-5.0	p-0.65	2.31361240881927	0.128245697950582	0.055	0.146369807445397	4.79336966089614e-11	c-Tm
T82	C1	same-0.3	env-5.0	p-0.65	2.31361240881927	0.128245697950582	0.049	0.146369807445397	4.79336966089614e-11	c.p-Tm
T82	C1	same-0.3	env-5.0	p-0.65	1.30820786532657	0.252719387593251	0.215	0.110616342440913	7.08404370571381e-07	nc-Tm
T83	C1	same-0.3	env-5.0	p-0.65	14.0456423766669	0.000178426793949024	0	0.354195187666598	3.48020674936333e-60	c
T83	C1	same-0.3	env-5.0	p-0.65	14.0456423766669	0.000178426793949024	0	0.354195187666598	3.48020674936333e-60	c.p
T83	C1	same-0.3	env-5.0	p-0.65	146.763211710492	8.84086178919146e-34	0	0.767838777056618	0	nc
T83	C1	same-0.3	env-5.0	p-0.65	0.745094031786904	0.388033948463111	0.349	0.0867555209781664	0.000102445657241434	c-Tm
T83	C1	same-0.3	env-5.0	p-0.65	0.745094031786904	0.388033948463111	0.378	0.0867555209781664	0.000102445657241434	c.p-Tm
T83	C1	same-0.3	env-5.0	p-0.65	0.138824954587358	0.709451971913991	0.697	0.0365416544162951	0.102318411210467	nc-Tm
T84	C1	same-0.3	env-5.0	p-0.65	26.9850333206608	2.05036944004333e-07	0	0.440822215327952	7.25393625498953e-96	c
T84	C1	same-0.3	env-5.0	p-0.65	26.9850333206608	2.05036944004333e-07	0	0.440822215327952	7.25393625498953e-96	c.p
T84	C1	same-0.3	env-5.0	p-0.65	112.484812235661	2.7980008549401e-26	0	0.715616701242831	1.66880808956759e-308	nc
T84	C1	same-0.3	env-5.0	p-0.65	6.03812628678326	0.0140001354673403	0.005	0.226599481079401	1.05325693819376e-24	c-Tm
T84	C1	same-0.3	env-5.0	p-0.65	6.03812628678326	0.0140001354673403	0.002	0.226599481079401	1.05325693819376e-24	c.p-Tm
T84	C1	same-0.3	env-5.0	p-0.65	4.61154866514114	0.0317573410706825	0.017	0.199622302516649	2.01124913355046e-19	nc-Tm
T85	C1	same-0.3	env-5.0	p-0.65	33.8461709024724	5.96463710502601e-09	0	0.480112354419959	7.71791224648891e-116	c
T85	C1	same-0.3	env-5.0	p-0.65	33.8461709024724	5.96463710502601e-09	0	0.480112354419959	7.71791224648891e-116	c.p
T85	C1	same-0.3	env-5.0	p-0.65	131.966359831656	1.52176184402121e-30	0	0.721949227834059	1.66880539388042e-308	nc
T85	C1	same-0.3	env-5.0	p-0.65	14.5333165259545	0.000137702628692748	0	0.341282186572491	9.77659798831319e-56	c-Tm
T85	C1	same-0.3	env-5.0	p-0.65	14.5333165259545	0.000137702628692748	0	0.341282186572491	9.77659798831319e-56	c.p-Tm
T85	C1	same-0.3	env-5.0	p-0.65	6.49186512871038	0.0108369220644893	0.009	0.228821002730197	3.59270933418937e-25	nc-Tm
T86	C1	same-0.3	env-5.0	p-0.65	20.4189550469682	6.22105552298033e-06	0	0.414450322434859	7.35137229273123e-84	c
T86	C1	same-0.3	env-5.0	p-0.65	20.4189550469682	6.22105552298033e-06	0	0.414450322434859	7.35137229273123e-84	c.p
T86	C1	same-0.3	env-5.0	p-0.65	94.8341939275657	2.07018609216976e-22	0	0.700567375628231	3.90822841747474e-295	nc
T86	C1	same-0.3	env-5.0	p-0.65	2.43359756876388	0.11876006533608	0.132	0.155077958678334	3.09842834699627e-12	c-Tm
T86	C1	same-0.3	env-5.0	p-0.65	2.43359756876388	0.11876006533608	0.124	0.155077958678334	3.09842834699627e-12	c.p-Tm
T86	C1	same-0.3	env-5.0	p-0.65	3.34281952402627	0.0674988531532179	0.073	0.178360247535171	9.27858638443881e-16	nc-Tm
T87	C1	same-0.3	env-5.0	p-0.65	20.4798306814393	6.02629423305731e-06	0	0.397731225891672	8.70263442727511e-77	c
T87	C1	same-0.3	env-5.0	p-0.65	20.4798306814393	6.02629423305731e-06	0	0.397731225891672	8.70263442727511e-77	c.p
T87	C1	same-0.3	env-5.0	p-0.65	124.069124727822	8.1359362437199e-29	0	0.735215045589522	0	nc
T87	C1	same-0.3	env-5.0	p-0.65	4.34982567630045	0.0370127345771086	0.018	0.197395455377527	5.09954682120608e-19	c-Tm
T87	C1	same-0.3	env-5.0	p-0.65	4.34982567630045	0.0370127345771086	0.016	0.197395455377527	5.09954682120608e-19	c.p-Tm
T87	C1	same-0.3	env-5.0	p-0.65	0.159992432839749	0.689163483772827	0.71	0.0400772107507711	0.0731479065847189	nc-Tm
T88	C1	same-0.3	env-5.0	p-0.65	32.2590003498681	1.3493061893454e-08	0	0.487975529769588	3.69077407811715e-120	c
T88	C1	same-0.3	env-5.0	p-0.65	32.2590003498681	1.3493061893454e-08	0	0.487975529769588	3.69077407811715e-120	c.p
T88	C1	same-0.3	env-5.0	p-0.65	113.326977733024	1.82970770507371e-26	0	0.732360448979932	0	nc
T88	C1	same-0.3	env-5.0	p-0.65	9.85226914406018	0.00169622404882385	0.001	0.293334375339948	5.56942229989967e-41	c-Tm
T88	C1	same-0.3	env-5.0	p-0.65	9.85226914406018	0.00169622404882385	0.001	0.293334375339948	5.56942229989967e-41	c.p-Tm
T88	C1	same-0.3	env-5.0	p-0.65	5.50674792845285	0.0189432378012106	0.026	0.225531759836934	1.75903160133016e-24	nc-Tm
T89	C1	same-0.3	env-5.0	p-0.65	30.6809031549557	3.04143736284284e-08	0	0.469774118977646	2.50462090987571e-110	c
T89	C1	same-0.3	env-5.0	p-0.65	30.6809031549557	3.04143736284284e-08	0	0.469774118977646	2.50462090987571e-110	c.p
T89	C1	same-0.3	env-5.0	p-0.65	159.103732679107	1.77613219756757e-36	0	0.770456033315999	0	nc
T89	C1	same-0.3	env-5.0	p-0.65	9.50467493377291	0.00204949063322974	0	0.286308636169751	4.84312986270732e-39	c-Tm
T89	C1	same-0.3	env-5.0	p-0.65	9.50467493377291	0.00204949063322974	0.007	0.286308636169751	4.84312986270732e-39	c.p-Tm
T89	C1	same-0.3	env-5.0	p-0.65	12.0600882786717	0.00051512852601826	0	0.308084783813725	3.11141302196822e-45	nc-Tm
T90	C1	same-0.3	env-5.0	p-0.65	21.6573079312935	3.25965759241162e-06	0	0.415968006041103	1.59987378765031e-84	c
T90	C1	same-0.3	env-5.0	p-0.65	21.6573079312935	3.25965759241162e-06	0	0.415968006041103	1.59987378765031e-84	c.p
T90	C1	same-0.3	env-5.0	p-0.65	130.071480345166	3.95283704445314e-30	0	0.751237950471889	0	nc
T90	C1	same-0.3	env-5.0	p-0.65	2.22146367089322	0.136103973479555	0.113	0.142952610143776	1.34454127992144e-10	c-Tm
T90	C1	same-0.3	env-5.0	p-0.65	2.22146367089322	0.136103973479555	0.137	0.142952610143776	1.34454127992144e-10	c.p-Tm
T90	C1	same-0.3	env-5.0	p-0.65	1.51761387756289	0.217980942108024	0.21	0.117154904607431	1.48707043924534e-07	nc-Tm
T91	C1	same-0.3	env-5.0	p-0.65	32.9537466457332	9.43776906006504e-09	0	0.485891640044203	5.28581841956684e-119	c
T91	C1	same-0.3	env-5.0	p-0.65	32.9537466457332	9.43776906006504e-09	0	0.485891640044203	5.28581841956684e-119	c.p
T91	C1	same-0.3	env-5.0	p-0.65	146.152662897405	1.20217272082971e-33	0	0.75369889735282	0	nc
T91	C1	same-0.3	env-5.0	p-0.65	9.53349680889919	0.00201755348644095	0.003	0.282563779240931	4.97062988598939e-38	c-Tm
T91	C1	same-0.3	env-5.0	p-0.65	9.53349680889919	0.00201755348644095	0.002	0.282563779240931	4.97062988598939e-38	c.p-Tm
T91	C1	same-0.3	env-5.0	p-0.65	4.29665901462484	0.0381873218094882	0.043	0.194841347276518	1.46245944237507e-18	nc-Tm
T92	C1	same-0.3	env-5.0	p-0.65	15.8585202680788	6.82585144225196e-05	0	0.351076007894256	4.31911989156388e-59	c
T92	C1	same-0.3	env-5.0	p-0.65	15.8585202680788	6.82585144225196e-05	0	0.351076007894256	4.31911989156388e-59	c.p
T92	C1	same-0.3	env-5.0	p-0.65	95.3621620349063	1.58555429572206e-22	0	0.672924881551201	6.44441204571255e-264	nc
T92	C1	same-0.3	env-5.0	p-0.65	3.62391593416467	0.0569546660409252	0.065	0.175591630581502	2.58813202320825e-15	c-Tm
T92	C1	same-0.3	env-5.0	p-0.65	3.62391593416467	0.0569546660409252	0.072	0.175591630581502	2.58813202320825e-15	c.p-Tm
T92	C1	same-0.3	env-5.0	p-0.65	0.510401633298293	0.474965043779709	0.552	0.0670521462659285	0.00269833223042592	nc-Tm
T93	C1	same-0.3	env-5.0	p-0.65	25.5602447307244	4.28783358429086e-07	0	0.448581657602149	1.3202453689368e-99	c
T93	C1	same-0.3	env-5.0	p-0.65	25.5602447307244	4.28783358429086e-07	0	0.448581657602149	1.3202453689368e-99	c.p
T93	C1	same-0.3	env-5.0	p-0.65	87.2537714048107	9.54530939993667e-21	0	0.682479365227226	2.57767818978852e-274	nc
T93	C1	same-0.3	env-5.0	p-0.65	6.05073287703172	0.0139005261758792	0.006	0.235874472569576	1.09452978464089e-26	c-Tm
T93	C1	same-0.3	env-5.0	p-0.65	6.05073287703172	0.0139005261758792	0.005	0.235874472569576	1.09452978464089e-26	c.p-Tm
T93	C1	same-0.3	env-5.0	p-0.65	2.06846255930929	0.150373043405774	0.115	0.142180337561436	1.69176916040269e-10	nc-Tm
T94	C1	same-0.3	env-5.0	p-0.65	18.0507262892069	2.15096572704319e-05	0	0.381759518911771	2.12250161289399e-70	c
T94	C1	same-0.3	env-5.0	p-0.65	18.0507262892069	2.15096572704319e-05	0	0.381759518911771	2.12250161289399e-70	c.p
T94	C1	same-0.3	env-5.0	p-0.65	93.7847269390089	3.51775787997014e-22	0	0.689886330992944	1.17922203256712e-282	nc
T94	C1	same-0.3	env-5.0	p-0.65	1.82168343818053	0.177113023109358	0.192	0.13022416378004	5.06367139853363e-09	c-Tm
T94	C1	same-0.3	env-5.0	p-0.65	1.82168343818053	0.177113023109358	0.171	0.13022416378004	5.06367139853363e-09	c.p-Tm
T94	C1	same-0.3	env-5.0	p-0.65	0.422011955033042	0.515934821337118	0.473	0.0623717116315837	0.00526558326724218	nc-Tm
T95	C1	same-0.3	env-5.0	p-0.65	34.188583261746	5.00215573113878e-09	0	0.483882940717315	6.75847269644685e-118	c
T95	C1	same-0.3	env-5.0	p-0.65	34.188583261746	5.00215573113878e-09	0	0.483882940717315	6.75847269644685e-118	c.p
T95	C1	same-0.3	env-5.0	p-0.65	129.527678377209	5.19864608193311e-30	0	0.738180821510513	0	nc
T95	C1	same-0.3	env-5.0	p-0.65	7.54690112465865	0.00601133649396901	0	0.25087270360762	4.42515271860678e-30	c-Tm
T95	C1	same-0.3	env-5.0	p-0.65	7.54690112465865	0.00601133649396901	0.002	0.25087270360762	4.42515271860678e-30	c.p-Tm
T95	C1	same-0.3	env-5.0	p-0.65	2.28769599914805	0.130403372395001	0.097	0.141008579842761	2.39159316866702e-10	nc-Tm
T96	C1	same-0.3	env-5.0	p-0.65	21.2229771357609	4.08833833259481e-06	0	0.410322885437368	4.46981696346727e-82	c
T96	C1	same-0.3	env-5.0	p-0.65	21.2229771357609	4.08833833259481e-06	0	0.410322885437368	4.46981696346727e-82	c.p
T96	C1	same-0.3	env-5.0	p-0.65	115.230279039467	7.00695180870437e-27	0	0.737097021276545	0	nc
T96	C1	same-0.3	env-5.0	p-0.65	4.6249855281878	0.0315095271147263	0.01	0.204408260314779	2.62283853259457e-20	c-Tm
T96	C1	same-0.3	env-5.0	p-0.65	4.6249855281878	0.0315095271147263	0.021	0.204408260314779	2.62283853259457e-20	c.p-Tm
T96	C1	same-0.3	env-5.0	p-0.65	0.294238855601706	0.587516889202599	0.547	-0.0527128253873002	0.0183957536746233	nc-Tm
T97	C1	same-0.3	env-5.0	p-0.65	11.3476830766615	0.000755421529772134	0.002	0.306414602728054	9.7049588852268e-45	c
T97	C1	same-0.3	env-5.0	p-0.65	11.3476830766615	0.000755421529772134	0	0.306414602728054	9.7049588852268e-45	c.p
T97	C1	same-0.3	env-5.0	p-0.65	114.18172664116	1.18897083750507e-26	0	0.707035199126628	5.76490719627711e-303	nc
T97	C1	same-0.3	env-5.0	p-0.65	0.703022674915875	0.401769891833925	0.425	0.0800736312586404	0.000337699075911941	c-Tm
T97	C1	same-0.3	env-5.0	p-0.65	0.703022674915875	0.401769891833925	0.448	0.0800736312586404	0.000337699075911941	c.p-Tm
T97	C1	same-0.3	env-5.0	p-0.65	1.86006456740331	0.172617348444488	0.207	0.132073111329407	3.05184827899054e-09	nc-Tm
T98	C1	same-0.3	env-5.0	p-0.65	33.4480753429447	7.31921716491486e-09	0	0.495880594964957	1.28369118165069e-124	c
T98	C1	same-0.3	env-5.0	p-0.65	33.4480753429447	7.31921716491486e-09	0	0.495880594964957	1.28369118165069e-124	c.p
T98	C1	same-0.3	env-5.0	p-0.65	97.5936131786874	5.13693552718931e-23	0	0.695997864296963	9.96283678633479e-290	nc
T98	C1	same-0.3	env-5.0	p-0.65	10.8567573090512	0.000984359079325371	0.003	0.30873784219242	1.99025393609658e-45	c-Tm
T98	C1	same-0.3	env-5.0	p-0.65	10.8567573090512	0.000984359079325371	0.003	0.30873784219242	1.99025393609658e-45	c.p-Tm
T98	C1	same-0.3	env-5.0	p-0.65	1.80121323497714	0.179565889863419	0.179	0.130827209899865	4.29613565571972e-09	nc-Tm
T99	C1	same-0.3	env-5.0	p-0.65	13.056128347922	0.00030229366555517	0.002	0.324396967346216	3.1386455837081e-50	c
T99	C1	same-0.3	env-5.0	p-0.65	13.056128347922	0.00030229366555517	0	0.324396967346216	3.1386455837081e-50	c.p
T99	C1	same-0.3	env-5.0	p-0.65	60.4902849146556	7.39425145646416e-15	0	0.595661257761867	2.25198257971799e-192	nc
T99	C1	same-0.3	env-5.0	p-0.65	3.87819730453445	0.0489170540021515	0.033	0.186019271477682	4.98118285362323e-17	c-Tm
T99	C1	same-0.3	env-5.0	p-0.65	3.87819730453445	0.0489170540021515	0.03	0.186019271477682	4.98118285362323e-17	c.p-Tm
T99	C1	same-0.3	env-5.0	p-0.65	2.51309536914101	0.112903970916081	0.104	0.151736980080315	9.03000404547897e-12	nc-Tm
T100	C1	same-0.3	env-5.0	p-0.65	23.4163308128101	1.30466250126603e-06	0	0.426531654830983	3.15310383869177e-89	c
T100	C1	same-0.3	env-5.0	p-0.65	23.4163308128101	1.30466250126603e-06	0	0.426531654830983	3.15310383869177e-89	c.p
T100	C1	same-0.3	env-5.0	p-0.65	82.2555000046026	1.19584388248145e-19	0	0.663457195729366	5.4123594456287e-254	nc
T100	C1	same-0.3	env-5.0	p-0.65	7.91821591474399	0.00489395088211485	0.002	0.266444772557647	7.48578137096197e-34	c-Tm
T100	C1	same-0.3	env-5.0	p-0.65	7.91821591474399	0.00489395088211485	0.005	0.266444772557647	7.48578137096197e-34	c.p-Tm
T100	C1	same-0.3	env-5.0	p-0.65	0.391657029409245	0.531429680360986	0.551	0.0610008198962926	0.0063550681082978	nc-Tm
T1	C1	same-0.3	env-0.0	p-0.70	9.20522832808013	0.00241324895036584	0	0.276275391829497	2.29020430875606e-36	c
T1	C1	same-0.3	env-0.0	p-0.70	9.20522832808013	0.00241324895036584	0.001	0.276275391829497	2.29020430875606e-36	c.p
T1	C1	same-0.3	env-0.0	p-0.70	59.3103336500831	1.34667507626534e-14	0	0.589796200421278	1.01688584019748e-187	nc
T1	C1	same-0.3	env-0.0	p-0.70	1.88090022326876	0.170231866764933	0.147	0.128293368704041	8.52806792591477e-09	c-Tm
T1	C1	same-0.3	env-0.0	p-0.70	1.88090022326876	0.170231866764933	0.17	0.128293368704041	8.52806792591477e-09	c.p-Tm
T1	C1	same-0.3	env-0.0	p-0.70	0.95104242236533	0.329454099551608	0.367	0.0919780578388194	3.79618060831016e-05	nc-Tm
T2	C1	same-0.3	env-0.0	p-0.70	15.0917339939541	0.000102410745617746	0	0.35014181920652	9.13240908090798e-59	c
T2	C1	same-0.3	env-0.0	p-0.70	15.0917339939541	0.000102410745617746	0	0.35014181920652	9.13240908090798e-59	c.p
T2	C1	same-0.3	env-0.0	p-0.70	43.363148729389	4.54670702399372e-11	0	0.528146835462796	4.38793582408735e-144	nc
T2	C1	same-0.3	env-0.0	p-0.70	6.19621029547333	0.0128024145087608	0.021	0.232789285528171	5.1123584106334e-26	c-Tm
T2	C1	same-0.3	env-0.0	p-0.70	6.19621029547333	0.0128024145087608	0.016	0.232789285528171	5.1123584106334e-26	c.p-Tm
T2	C1	same-0.3	env-0.0	p-0.70	2.27043144768887	0.131863188136221	0.153	0.142762045985273	1.42312319084358e-10	nc-Tm
T3	C1	same-0.3	env-0.0	p-0.70	41.8230757541352	9.99172119033415e-11	0	0.546617437535217	3.27539559093312e-156	c
T3	C1	same-0.3	env-0.0	p-0.70	41.8230757541352	9.99172119033415e-11	0	0.546617437535217	3.27539559093312e-156	c.p
T3	C1	same-0.3	env-0.0	p-0.70	107.726146466848	3.0860437876445e-25	0	0.721965029969707	1.66880539388042e-308	nc
T3	C1	same-0.3	env-0.0	p-0.70	19.9142914129482	8.09926099894535e-06	0	0.407763827885313	5.54375111768324e-81	c-Tm
T3	C1	same-0.3	env-0.0	p-0.70	19.9142914129482	8.09926099894535e-06	0	0.407763827885313	5.54375111768324e-81	c.p-Tm
T3	C1	same-0.3	env-0.0	p-0.70	4.26674946940667	0.0388652097057858	0.038	0.198148465571567	3.72763202504991e-19	nc-Tm
T4	C1	same-0.3	env-0.0	p-0.70	21.7780457877364	3.06082587136187e-06	0	0.414591806416766	6.37928927909244e-84	c
T4	C1	same-0.3	env-0.0	p-0.70	21.7780457877364	3.06082587136187e-06	0	0.414591806416766	6.37928927909244e-84	c.p
T4	C1	same-0.3	env-0.0	p-0.70	53.3941567051304	2.72907407675579e-13	0	0.568120597399561	2.55801070514259e-171	nc
T4	C1	same-0.3	env-0.0	p-0.70	7.04269138878533	0.00795893436885831	0.004	0.247924175511103	2.14482213060379e-29	c-Tm
T4	C1	same-0.3	env-0.0	p-0.70	7.04269138878533	0.00795893436885831	0.005	0.247924175511103	2.14482213060379e-29	c.p-Tm
T4	C1	same-0.3	env-0.0	p-0.70	0.0688148106049682	0.793070294439584	0.778	0.0247866797928209	0.267874242243813	nc-Tm
T5	C1	same-0.3	env-0.0	p-0.70	4.68806175557082	0.0303728900129458	0.025	0.205642799381286	1.53796867924781e-20	c
T5	C1	same-0.3	env-0.0	p-0.70	4.68806175557082	0.0303728900129458	0.026	0.205642799381286	1.53796867924781e-20	c.p
T5	C1	same-0.3	env-0.0	p-0.70	0.0348626324714633	0.851883798051805	0.841	-0.0181996568568904	0.415947535783784	nc
T5	C1	same-0.3	env-0.0	p-0.70	4.22188331042888	0.0399058446414989	0.042	0.195625216049804	1.06005282288215e-18	c-Tm
T5	C1	same-0.3	env-0.0	p-0.70	4.22188331042888	0.0399058446414989	0.047	0.195625216049804	1.06005282288215e-18	c.p-Tm
T5	C1	same-0.3	env-0.0	p-0.70	0.115155122807322	0.734349742419676	0.722	-0.0331824390822486	0.137956341485844	nc-Tm
T6	C1	same-0.3	env-0.0	p-0.70	17.3471266980067	3.11368669937176e-05	0	0.387584456144294	1.09226361720974e-72	c
T6	C1	same-0.3	env-0.0	p-0.70	17.3471266980067	3.11368669937176e-05	0	0.387584456144294	1.09226361720974e-72	c.p
T6	C1	same-0.3	env-0.0	p-0.70	8.80106968619027	0.00301053981924679	0.003	0.280611467423528	1.65003949138855e-37	nc
T6	C1	same-0.3	env-0.0	p-0.70	17.083142654419	3.57784760014239e-05	0	0.385180265752089	9.73927718376299e-72	c-Tm
T6	C1	same-0.3	env-0.0	p-0.70	17.083142654419	3.57784760014239e-05	0	0.385180265752089	9.73927718376299e-72	c.p-Tm
T6	C1	same-0.3	env-0.0	p-0.70	8.70696378837981	0.00316996738829018	0.001	0.279091671730978	4.17099449205733e-37	nc-Tm
T7	C1	same-0.3	env-0.0	p-0.70	24.4957629478787	7.44734293331331e-07	0	0.4464907152882	1.374129950735e-98	c
T7	C1	same-0.3	env-0.0	p-0.70	24.4957629478787	7.44734293331331e-07	0	0.4464907152882	1.374129950735e-98	c.p
T7	C1	same-0.3	env-0.0	p-0.70	47.4879987588411	5.53417194846834e-12	0	0.562003895396559	6.58548631440531e-167	nc
T7	C1	same-0.3	env-0.0	p-0.70	12.1405409625693	0.000493374629536976	0.001	0.329664991600403	6.54415494281746e-52	c-Tm
