rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T73	C1	same-0.3	env-5.0	p-0.60	18.3430214435391	1.84493520670852e-05	0	0.372960560936906	4.97230912635628e-67	c
T73	C1	same-0.3	env-5.0	p-0.60	18.3430214435391	1.84493520670852e-05	0	0.372960560936906	4.97230912635628e-67	c.p
T73	C1	same-0.3	env-5.0	p-0.60	147.790597683843	5.27115367812921e-34	0	0.76298144004261	0	nc
T73	C1	same-0.3	env-5.0	p-0.60	2.58331862981492	0.107995031055886	0.123	0.148416972479821	2.55399581513299e-11	c-Tm
T73	C1	same-0.3	env-5.0	p-0.60	2.58331862981492	0.107995031055886	0.122	0.148416972479821	2.55399581513299e-11	c.p-Tm
T73	C1	same-0.3	env-5.0	p-0.60	1.1309704180696	0.28756844160827	0.293	0.100231091789382	7.08957261124089e-06	nc-Tm
T74	C1	same-0.3	env-5.0	p-0.60	12.4022029366706	0.000428827654884489	0	0.321056415018351	3.51103963811857e-49	c
T74	C1	same-0.3	env-5.0	p-0.60	12.4022029366706	0.000428827654884489	0.001	0.321056415018351	3.51103963811857e-49	c.p
T74	C1	same-0.3	env-5.0	p-0.60	81.0387744480011	2.21332053242919e-19	0	0.661062183519248	1.53630959561171e-251	nc
T74	C1	same-0.3	env-5.0	p-0.60	1.62556598315594	0.202317433921098	0.202	0.122683365407207	3.71396910862431e-08	c-Tm
T74	C1	same-0.3	env-5.0	p-0.60	1.62556598315594	0.202317433921098	0.22	0.122683365407207	3.71396910862431e-08	c.p-Tm
T74	C1	same-0.3	env-5.0	p-0.60	0.0691296229887796	0.792608288082859	0.799	0.0257964113927046	0.248860627733634	nc-Tm
T75	C1	same-0.3	env-5.0	p-0.60	37.7578518890403	8.00936889213481e-10	0	0.518908035545462	2.702299185074e-138	c
T75	C1	same-0.3	env-5.0	p-0.60	37.7578518890403	8.00936889213481e-10	0	0.518908035545462	2.702299185074e-138	c.p
T75	C1	same-0.3	env-5.0	p-0.60	139.88398444604	2.82217367245921e-32	0	0.764523552001662	0	nc
T75	C1	same-0.3	env-5.0	p-0.60	11.3444374781264	0.000756742876195599	0	0.312513481887482	1.47003147164652e-46	c-Tm
T75	C1	same-0.3	env-5.0	p-0.60	11.3444374781264	0.000756742876195599	0	0.312513481887482	1.47003147164652e-46	c.p-Tm
T75	C1	same-0.3	env-5.0	p-0.60	1.12580789411246	0.288671292300981	0.303	0.104675456118916	2.71614948230763e-06	nc-Tm
T76	C1	same-0.3	env-5.0	p-0.60	3.14334119871551	0.0762374833056012	0.094	0.169830193822815	2.07499231270972e-14	c
T76	C1	same-0.3	env-5.0	p-0.60	3.14334119871551	0.0762374833056012	0.108	0.169830193822815	2.07499231270972e-14	c.p
T76	C1	same-0.3	env-5.0	p-0.60	33.6157319807271	6.71474483429943e-09	0	0.49772350987098	1.12736921037525e-125	nc
T76	C1	same-0.3	env-5.0	p-0.60	0.030270505375372	0.861877871459564	0.87	0.0169349229182829	0.449089660611388	c-Tm
T76	C1	same-0.3	env-5.0	p-0.60	0.030270505375372	0.861877871459564	0.871	0.0169349229182829	0.449089660611388	c.p-Tm
T76	C1	same-0.3	env-5.0	p-0.60	1.17247541359278	0.278893192898103	0.295	0.106662402019129	1.74643367359445e-06	nc-Tm
T77	C1	same-0.3	env-5.0	p-0.60	10.4629251337223	0.00121794267263242	0	0.301679027047024	2.34603496368191e-43	c
T77	C1	same-0.3	env-5.0	p-0.60	10.4629251337223	0.00121794267263242	0.001	0.301679027047024	2.34603496368191e-43	c.p
T77	C1	same-0.3	env-5.0	p-0.60	39.9769026584521	2.56983683011614e-10	0	0.517956711372174	1.04180430896188e-137	nc
T77	C1	same-0.3	env-5.0	p-0.60	1.11209026467182	0.291628022372617	0.235	0.102132840357893	4.72512964834392e-06	c-Tm
T77	C1	same-0.3	env-5.0	p-0.60	1.11209026467182	0.291628022372617	0.26	0.102132840357893	4.72512964834392e-06	c.p-Tm
T77	C1	same-0.3	env-5.0	p-0.60	2.89272222780084	0.088980461607178	0.08	0.161685602414076	3.48505304414718e-13	nc-Tm
T78	C1	same-0.3	env-5.0	p-0.60	28.5302843810642	9.22443320726067e-08	0	0.461823777986053	3.23610264788941e-106	c
T78	C1	same-0.3	env-5.0	p-0.60	28.5302843810642	9.22443320726067e-08	0	0.461823777986053	3.23610264788941e-106	c.p
T78	C1	same-0.3	env-5.0	p-0.60	117.851448708083	1.86872610879118e-27	0	0.733501771061776	0	nc
T78	C1	same-0.3	env-5.0	p-0.60	6.19065115991279	0.0128426922854242	0.033	0.236014123395659	1.02023036097839e-26	c-Tm
T78	C1	same-0.3	env-5.0	p-0.60	6.19065115991279	0.0128426922854242	0.023	0.236014123395659	1.02023036097839e-26	c.p-Tm
T78	C1	same-0.3	env-5.0	p-0.60	0.978186595463419	0.322646916959888	0.323	0.0972043212422666	1.33244923111907e-05	nc-Tm
T79	C1	same-0.3	env-5.0	p-0.60	40.3065770420253	2.17076957969683e-10	0	0.521843138484682	4.0908370804832e-140	c
T79	C1	same-0.3	env-5.0	p-0.60	40.3065770420253	2.17076957969683e-10	0	0.521843138484682	4.0908370804832e-140	c.p
T79	C1	same-0.3	env-5.0	p-0.60	157.811496452908	3.40274971530263e-36	0	0.773285429507873	0	nc
T79	C1	same-0.3	env-5.0	p-0.60	9.75659158548725	0.00178680880432595	0.006	0.285248179982305	9.39879768186319e-39	c-Tm
T79	C1	same-0.3	env-5.0	p-0.60	9.75659158548725	0.00178680880432595	0.003	0.285248179982305	9.39879768186319e-39	c.p-Tm
T79	C1	same-0.3	env-5.0	p-0.60	1.69705713625529	0.192673289636426	0.252	0.125404042864714	1.8341426953507e-08	nc-Tm
T80	C1	same-0.3	env-5.0	p-0.60	16.3965189927454	5.13795009138831e-05	0	0.367643474172978	4.81670485211829e-65	c
T80	C1	same-0.3	env-5.0	p-0.60	16.3965189927454	5.13795009138831e-05	0	0.367643474172978	4.81670485211829e-65	c.p
T80	C1	same-0.3	env-5.0	p-0.60	105.070871340184	1.17844616952103e-24	0	0.703982047480846	3.04851182109627e-299	nc
T80	C1	same-0.3	env-5.0	p-0.60	1.77311009112484	0.182997648659904	0.227	0.128617072592865	7.81858158927365e-09	c-Tm
T80	C1	same-0.3	env-5.0	p-0.60	1.77311009112484	0.182997648659904	0.245	0.128617072592865	7.81858158927365e-09	c.p-Tm
T80	C1	same-0.3	env-5.0	p-0.60	1.17976777933911	0.277403276130986	0.303	0.102643741887269	4.23199324186071e-06	nc-Tm
T81	C1	same-0.3	env-5.0	p-0.60	12.5680237829583	0.000392403311451287	0	0.329480973081186	7.50121391053725e-52	c
T81	C1	same-0.3	env-5.0	p-0.60	12.5680237829583	0.000392403311451287	0	0.329480973081186	7.50121391053725e-52	c.p
T81	C1	same-0.3	env-5.0	p-0.60	56.0474424695652	7.07431720247075e-14	0	0.589625481245004	1.38462524843391e-187	nc
T81	C1	same-0.3	env-5.0	p-0.60	2.57345202008485	0.108670360720466	0.109	0.156236814324665	2.12627754244909e-12	c-Tm
T81	C1	same-0.3	env-5.0	p-0.60	2.57345202008485	0.108670360720466	0.084	0.156236814324665	2.12627754244909e-12	c.p-Tm
T81	C1	same-0.3	env-5.0	p-0.60	0.0868391650191788	0.768234632034975	0.766	-0.0284363112004841	0.203667288891033	nc-Tm
T82	C1	same-0.3	env-5.0	p-0.60	12.0101663324679	0.000529111351010587	0.001	0.308210893538692	2.85445988641357e-45	c
T82	C1	same-0.3	env-5.0	p-0.60	12.0101663324679	0.000529111351010587	0	0.308210893538692	2.85445988641357e-45	c.p
T82	C1	same-0.3	env-5.0	p-0.60	101.661557405061	6.58663051958391e-24	0	0.694216876136402	1.19672317515773e-287	nc
T82	C1	same-0.3	env-5.0	p-0.60	1.10732479416989	0.292664219049056	0.259	0.0982544635224181	1.07267084221426e-05	c-Tm
T82	C1	same-0.3	env-5.0	p-0.60	1.10732479416989	0.292664219049056	0.268	0.0982544635224181	1.07267084221426e-05	c.p-Tm
T82	C1	same-0.3	env-5.0	p-0.60	0.853108115165405	0.355674551524713	0.341	0.0856499371205129	0.000125546042762249	nc-Tm
T83	C1	same-0.3	env-5.0	p-0.60	40.1019567274396	2.41047413149814e-10	0	0.529080096393921	1.11535771713838e-144	c
T83	C1	same-0.3	env-5.0	p-0.60	40.1019567274396	2.41047413149814e-10	0	0.529080096393921	1.11535771713838e-144	c.p
T83	C1	same-0.3	env-5.0	p-0.60	137.250946579644	1.06269698499877e-31	0	0.749327651452008	0	nc
T83	C1	same-0.3	env-5.0	p-0.60	10.429280121715	0.00124033078547711	0.003	0.304173829700152	4.41331971499064e-44	c-Tm
T83	C1	same-0.3	env-5.0	p-0.60	10.429280121715	0.00124033078547711	0	0.304173829700152	4.41331971499064e-44	c.p-Tm
T83	C1	same-0.3	env-5.0	p-0.60	1.92044739943036	0.165807347697174	0.186	0.133600444481354	1.9980614298446e-09	nc-Tm
T84	C1	same-0.3	env-5.0	p-0.60	33.3036854979026	7.8833095285672e-09	0	0.487949332121352	3.81680336518117e-120	c
T84	C1	same-0.3	env-5.0	p-0.60	33.3036854979026	7.8833095285672e-09	0	0.487949332121352	3.81680336518117e-120	c.p
T84	C1	same-0.3	env-5.0	p-0.60	105.726559898897	8.46452125953565e-25	0	0.702776948985322	8.72083932557101e-298	nc
T84	C1	same-0.3	env-5.0	p-0.60	8.79451986519669	0.00302136751307652	0.006	0.275031908972753	4.82720895218557e-36	c-Tm
T84	C1	same-0.3	env-5.0	p-0.60	8.79451986519669	0.00302136751307652	0.003	0.275031908972753	4.82720895218557e-36	c.p-Tm
T84	C1	same-0.3	env-5.0	p-0.60	2.20680699848588	0.137402803836921	0.146	0.141277569269162	2.20944570776801e-10	nc-Tm
T85	C1	same-0.3	env-5.0	p-0.60	12.1295408993247	0.00049629336420755	0.001	0.300928850813356	3.86473255634874e-43	c
T85	C1	same-0.3	env-5.0	p-0.60	12.1295408993247	0.00049629336420755	0	0.300928850813356	3.86473255634874e-43	c.p
T85	C1	same-0.3	env-5.0	p-0.60	71.9157078037637	2.24589018204971e-17	0	0.619771829962412	1.47109813334291e-212	nc
T85	C1	same-0.3	env-5.0	p-0.60	1.31083427182224	0.252243661458124	0.213	0.103112995588862	3.82278543170879e-06	c-Tm
T85	C1	same-0.3	env-5.0	p-0.60	1.31083427182224	0.252243661458124	0.242	0.103112995588862	3.82278543170879e-06	c.p-Tm
T85	C1	same-0.3	env-5.0	p-0.60	0.164876826792939	0.684705659783747	0.684	-0.0372429994024004	0.0958940154965661	nc-Tm
T86	C1	same-0.3	env-5.0	p-0.60	21.4016428730256	3.72451908846713e-06	0	0.414099792268773	1.04435173948675e-83	c
T86	C1	same-0.3	env-5.0	p-0.60	21.4016428730256	3.72451908846713e-06	0	0.414099792268773	1.04435173948675e-83	c.p
T86	C1	same-0.3	env-5.0	p-0.60	90.1128427578189	2.24956734827277e-21	0	0.678608568836048	4.6931041106097e-270	nc
T86	C1	same-0.3	env-5.0	p-0.60	5.78252274326936	0.016186293339201	0.008	0.228235212672048	4.7761397339014e-25	c-Tm
T86	C1	same-0.3	env-5.0	p-0.60	5.78252274326936	0.016186293339201	0.008	0.228235212672048	4.7761397339014e-25	c.p-Tm
T86	C1	same-0.3	env-5.0	p-0.60	0.570767363144569	0.449954147760671	0.414	0.0738668775566091	0.000946790249711086	nc-Tm
T87	C1	same-0.3	env-5.0	p-0.60	13.8550426866943	0.000197466132381909	0.001	0.339494035634836	3.88879367217761e-55	c
T87	C1	same-0.3	env-5.0	p-0.60	13.8550426866943	0.000197466132381909	0	0.339494035634836	3.88879367217761e-55	c.p
T87	C1	same-0.3	env-5.0	p-0.60	93.7321095205234	3.61252669022248e-22	0	0.676590256561144	7.35975189637013e-268	nc
T87	C1	same-0.3	env-5.0	p-0.60	2.30892313684285	0.128633138594494	0.107	0.144049819051399	9.68060448678454e-11	c-Tm
T87	C1	same-0.3	env-5.0	p-0.60	2.30892313684285	0.128633138594494	0.091	0.144049819051399	9.68060448678454e-11	c.p-Tm
T87	C1	same-0.3	env-5.0	p-0.60	4.45488885972655	0.0348014807576517	0.019	0.198481361385799	3.24407565790281e-19	nc-Tm
T88	C1	same-0.3	env-5.0	p-0.60	6.1432866166457	0.0131911912583924	0.012	0.239185389655368	2.04201462083497e-27	c
T88	C1	same-0.3	env-5.0	p-0.60	6.1432866166457	0.0131911912583924	0.01	0.239185389655368	2.04201462083497e-27	c.p
T88	C1	same-0.3	env-5.0	p-0.60	31.6186016529429	1.87623730395897e-08	0	0.480095566528375	7.88140549821494e-116	nc
T88	C1	same-0.3	env-5.0	p-0.60	0.367669380386197	0.544277404278947	0.557	0.0600026016872888	0.00727168894512037	c-Tm
T88	C1	same-0.3	env-5.0	p-0.60	0.367669380386197	0.544277404278947	0.563	0.0600026016872888	0.00727168894512037	c.p-Tm
T88	C1	same-0.3	env-5.0	p-0.60	0.0949514559564063	0.757974328365606	0.762	0.0298345451220988	0.182300833960621	nc-Tm
T89	C1	same-0.3	env-5.0	p-0.60	4.42218992939897	0.0354744802585065	0.045	0.20066166758562	1.29785998470794e-19	c
T89	C1	same-0.3	env-5.0	p-0.60	4.42218992939897	0.0354744802585065	0.05	0.20066166758562	1.29785998470794e-19	c.p
T89	C1	same-0.3	env-5.0	p-0.60	63.0390700755933	2.02646771980837e-15	0	0.611997404977826	7.36624447361598e-206	nc
T89	C1	same-0.3	env-5.0	p-0.60	0.0219462868743858	0.882230078730626	0.912	-0.014460753244593	0.518063052973229	c-Tm
T89	C1	same-0.3	env-5.0	p-0.60	0.0219462868743858	0.882230078730626	0.906	-0.014460753244593	0.518063052973229	c.p-Tm
T89	C1	same-0.3	env-5.0	p-0.60	1.77116433493328	0.183238049045886	0.248	0.127091918729295	1.17502357072486e-08	nc-Tm
T90	C1	same-0.3	env-5.0	p-0.60	20.692316729359	5.39319740316836e-06	0	0.411257240295989	1.77273852573825e-82	c
T90	C1	same-0.3	env-5.0	p-0.60	20.692316729359	5.39319740316836e-06	0	0.411257240295989	1.77273852573825e-82	c.p
T90	C1	same-0.3	env-5.0	p-0.60	89.973488467815	2.41372830878208e-21	0	0.679486120857272	5.14506613546883e-271	nc
T90	C1	same-0.3	env-5.0	p-0.60	3.56677255750144	0.0589467748712536	0.061	0.183309746781869	1.42241269501701e-16	c-Tm
T90	C1	same-0.3	env-5.0	p-0.60	3.56677255750144	0.0589467748712536	0.06	0.183309746781869	1.42241269501701e-16	c.p-Tm
T90	C1	same-0.3	env-5.0	p-0.60	1.48659334118822	0.222745775365095	0.239	0.118727400546696	1.00855342278849e-07	nc-Tm
T91	C1	same-0.3	env-5.0	p-0.60	12.6810934283153	0.000369371504524697	0	0.328168519794826	1.98029017010182e-51	c
T91	C1	same-0.3	env-5.0	p-0.60	12.6810934283153	0.000369371504524697	0	0.328168519794826	1.98029017010182e-51	c.p
T91	C1	same-0.3	env-5.0	p-0.60	111.609547880543	4.35087236101145e-26	0	0.711582730495856	2.00210045138668e-308	nc
T91	C1	same-0.3	env-5.0	p-0.60	2.32027973026591	0.127697060388572	0.126	0.147322107522276	3.58034443800264e-11	c-Tm
T91	C1	same-0.3	env-5.0	p-0.60	2.32027973026591	0.127697060388572	0.125	0.147322107522276	3.58034443800264e-11	c.p-Tm
T91	C1	same-0.3	env-5.0	p-0.60	1.8598500744884	0.172642104812367	0.176	0.133492688118181	2.05899618959185e-09	nc-Tm
T92	C1	same-0.3	env-5.0	p-0.60	12.7515985760349	0.000355705023043513	0.003	0.326070131723248	9.25735712361949e-51	c
T92	C1	same-0.3	env-5.0	p-0.60	12.7515985760349	0.000355705023043513	0.001	0.326070131723248	9.25735712361949e-51	c.p
T92	C1	same-0.3	env-5.0	p-0.60	107.788592637489	2.9903255113802e-25	0	0.701656001148835	1.94413845347632e-296	nc
T92	C1	same-0.3	env-5.0	p-0.60	0.765956134578458	0.381470968993714	0.383	0.0831615162416544	0.000196696761098676	c-Tm
T92	C1	same-0.3	env-5.0	p-0.60	0.765956134578458	0.381470968993714	0.395	0.0831615162416544	0.000196696761098676	c.p-Tm
T92	C1	same-0.3	env-5.0	p-0.60	7.24830288809461	0.00709680537410619	0.009	0.239436176066926	1.79626637784284e-27	nc-Tm
T93	C1	same-0.3	env-5.0	p-0.60	17.3134749319165	3.16931472363009e-05	0	0.385059651216931	1.08639462247678e-71	c
T93	C1	same-0.3	env-5.0	p-0.60	17.3134749319165	3.16931472363009e-05	0	0.385059651216931	1.08639462247678e-71	c.p
T93	C1	same-0.3	env-5.0	p-0.60	125.223886242714	4.54646221530004e-29	0	0.744116682110843	0	nc
T93	C1	same-0.3	env-5.0	p-0.60	0.527854549875012	0.467510250426056	0.436	0.0720620925069202	0.00126019679916199	c-Tm
T93	C1	same-0.3	env-5.0	p-0.60	0.527854549875012	0.467510250426056	0.406	0.0720620925069202	0.00126019679916199	c.p-Tm
T93	C1	same-0.3	env-5.0	p-0.60	0.080870991649619	0.776120521746078	0.758	0.0275978453542	0.21732346424176	nc-Tm
T94	C1	same-0.3	env-5.0	p-0.60	14.9721120097434	0.000109111865613468	0	0.354452420833616	2.82390638274866e-60	c
T94	C1	same-0.3	env-5.0	p-0.60	14.9721120097434	0.000109111865613468	0	0.354452420833616	2.82390638274866e-60	c.p
T94	C1	same-0.3	env-5.0	p-0.60	152.965459385468	3.89781939276918e-35	0	0.773132225634022	0	nc
T94	C1	same-0.3	env-5.0	p-0.60	2.14005385952736	0.143496853343949	0.122	0.140533979043743	2.74934957260898e-10	c-Tm
T94	C1	same-0.3	env-5.0	p-0.60	2.14005385952736	0.143496853343949	0.151	0.140533979043743	2.74934957260898e-10	c.p-Tm
T94	C1	same-0.3	env-5.0	p-0.60	4.63734929998663	0.0312832859298753	0.037	0.200955477214725	1.14620185878781e-19	nc-Tm
T95	C1	same-0.3	env-5.0	p-0.60	21.43715308269	3.65617471399131e-06	0	0.400824431899675	4.58535409574872e-78	c
T95	C1	same-0.3	env-5.0	p-0.60	21.43715308269	3.65617471399131e-06	0	0.400824431899675	4.58535409574872e-78	c.p
T95	C1	same-0.3	env-5.0	p-0.60	143.458439207737	4.66655569301305e-33	0	0.757815761397648	0	nc
T95	C1	same-0.3	env-5.0	p-0.60	6.73292354667277	0.00946493443308449	0.013	0.237853966411138	4.02371972306091e-27	c-Tm
T95	C1	same-0.3	env-5.0	p-0.60	6.73292354667277	0.00946493443308449	0.008	0.237853966411138	4.02371972306091e-27	c.p-Tm
T95	C1	same-0.3	env-5.0	p-0.60	3.08206671830855	0.0791598780333548	0.099	0.164774609791479	1.2155571463991e-13	nc-Tm
T96	C1	same-0.3	env-5.0	p-0.60	3.8853312823957	0.0487096518631831	0.035	0.190023884073919	1.02571735603987e-17	c
T96	C1	same-0.3	env-5.0	p-0.60	3.8853312823957	0.0487096518631831	0.042	0.190023884073919	1.02571735603987e-17	c.p
T96	C1	same-0.3	env-5.0	p-0.60	75.3892789633691	3.86482861394399e-18	0	0.641413309639794	3.06509732878646e-232	nc
T96	C1	same-0.3	env-5.0	p-0.60	0.0575145292066698	0.810468352050653	0.821	-0.0234831486050011	0.293862266476181	c-Tm
T96	C1	same-0.3	env-5.0	p-0.60	0.0575145292066698	0.810468352050653	0.821	-0.0234831486050011	0.293862266476181	c.p-Tm
T96	C1	same-0.3	env-5.0	p-0.60	2.22791016370048	0.135537062376615	0.14	0.143465079666934	1.15364592679633e-10	nc-Tm
T97	C1	same-0.3	env-5.0	p-0.60	12.4110047206936	0.000426811170147519	0.001	0.325002978690794	2.01870685545105e-50	c
T97	C1	same-0.3	env-5.0	p-0.60	12.4110047206936	0.000426811170147519	0	0.325002978690794	2.01870685545105e-50	c.p
T97	C1	same-0.3	env-5.0	p-0.60	37.3608164602174	9.81748770211353e-10	0	0.504114370841735	2.1784357157504e-129	nc
T97	C1	same-0.3	env-5.0	p-0.60	5.16403059370652	0.0230593235634313	0.019	0.21763293262207	7.20477439738811e-23	c-Tm
T97	C1	same-0.3	env-5.0	p-0.60	5.16403059370652	0.0230593235634313	0.022	0.21763293262207	7.20477439738811e-23	c.p-Tm
T97	C1	same-0.3	env-5.0	p-0.60	0.701133724719148	0.40240300835398	0.391	0.0806566927946703	0.000305365033607072	nc-Tm
T98	C1	same-0.3	env-5.0	p-0.60	22.9373217730488	1.67370442845362e-06	0	0.418535327845267	1.19114752653906e-85	c
T98	C1	same-0.3	env-5.0	p-0.60	22.9373217730488	1.67370442845362e-06	0	0.418535327845267	1.19114752653906e-85	c.p
T98	C1	same-0.3	env-5.0	p-0.60	123.892586704726	8.89296703334848e-29	0	0.736085655849244	0	nc
T98	C1	same-0.3	env-5.0	p-0.60	6.09793513176117	0.0135339933933193	0.008	0.23044894905774	1.62165470002294e-25	c-Tm
T98	C1	same-0.3	env-5.0	p-0.60	6.09793513176117	0.0135339933933193	0.009	0.23044894905774	1.62165470002294e-25	c.p-Tm
T98	C1	same-0.3	env-5.0	p-0.60	4.74393345166184	0.0294017736291756	0.024	0.207624027120805	6.48331645563586e-21	nc-Tm
T99	C1	same-0.3	env-5.0	p-0.60	20.0113370359075	7.69843830868842e-06	0	0.393004447546701	7.36010019510073e-75	c
T99	C1	same-0.3	env-5.0	p-0.60	20.0113370359075	7.69843830868842e-06	0	0.393004447546701	7.36010019510073e-75	c.p
T99	C1	same-0.3	env-5.0	p-0.60	68.1864383617456	1.48745237590554e-16	0	0.62563807226077	9.68610395117704e-218	nc
T99	C1	same-0.3	env-5.0	p-0.60	5.09112166405046	0.0240486324083563	0.028	0.210890993505457	1.53035000056084e-21	c-Tm
T99	C1	same-0.3	env-5.0	p-0.60	5.09112166405046	0.0240486324083563	0.038	0.210890993505457	1.53035000056084e-21	c.p-Tm
T99	C1	same-0.3	env-5.0	p-0.60	0.0348485435746426	0.851913383765828	0.877	-0.0178163859580002	0.425835558605585	nc-Tm
T100	C1	same-0.3	env-5.0	p-0.60	9.66537702841033	0.00187773221781121	0	0.290712819249065	2.99147253719822e-40	c
T100	C1	same-0.3	env-5.0	p-0.60	9.66537702841033	0.00187773221781121	0	0.290712819249065	2.99147253719822e-40	c.p
T100	C1	same-0.3	env-5.0	p-0.60	51.1001018431431	8.77737375575362e-13	0	0.568924196517299	6.63029220513049e-172	nc
T100	C1	same-0.3	env-5.0	p-0.60	2.77535426441405	0.0957254743166993	0.055	0.159541892795833	7.15279383836216e-13	c-Tm
T100	C1	same-0.3	env-5.0	p-0.60	2.77535426441405	0.0957254743166993	0.068	0.159541892795833	7.15279383836216e-13	c.p-Tm
T100	C1	same-0.3	env-5.0	p-0.60	4.17638598372047e-05	0.994843709782083	0.993	0.000635094185107898	0.977355469094889	nc-Tm
T1	C1	same-0.3	env-1.0	p-0.60	2.27267222351626	0.13167269207827	0.101	0.142301350455889	1.63208779224456e-10	c
T1	C1	same-0.3	env-1.0	p-0.60	2.27267222351626	0.13167269207827	0.117	0.142301350455889	1.63208779224456e-10	c.p
T1	C1	same-0.3	env-1.0	p-0.60	13.526124185041	0.000235265418150889	0.001	0.334809887137703	1.38650517658508e-53	nc
T1	C1	same-0.3	env-1.0	p-0.60	0.446982881910203	0.503771228876973	0.476	0.0634961925253298	0.00450107478045386	c-Tm
T1	C1	same-0.3	env-1.0	p-0.60	0.446982881910203	0.503771228876973	0.488	0.0634961925253298	0.00450107478045386	c.p-Tm
T1	C1	same-0.3	env-1.0	p-0.60	0.610096200014432	0.434751591438529	0.463	0.0749221451442815	0.00079871680509748	nc-Tm
T2	C1	same-0.3	env-1.0	p-0.60	10.3224097535092	0.00131424578879167	0.006	0.298089134348309	2.52311236216837e-42	c
T2	C1	same-0.3	env-1.0	p-0.60	10.3224097535092	0.00131424578879167	0.003	0.298089134348309	2.52311236216837e-42	c.p
T2	C1	same-0.3	env-1.0	p-0.60	23.8173189400317	1.05925089486594e-06	0	0.425851089408425	6.41170615617137e-89	nc
T2	C1	same-0.3	env-1.0	p-0.60	2.08671854263466	0.148584925028603	0.191	0.139142943588593	4.12580243177584e-10	c-Tm
T2	C1	same-0.3	env-1.0	p-0.60	2.08671854263466	0.148584925028603	0.186	0.139142943588593	4.12580243177584e-10	c.p-Tm
T2	C1	same-0.3	env-1.0	p-0.60	0.908882524410748	0.340411091812155	0.361	-0.0904919834763429	5.0627433798621e-05	nc-Tm
T3	C1	same-0.3	env-1.0	p-0.60	3.08453847033191	0.0790396858310514	0.13	0.167197044749975	5.24640692337319e-14	c
T3	C1	same-0.3	env-1.0	p-0.60	3.08453847033191	0.0790396858310514	0.14	0.167197044749975	5.24640692337319e-14	c.p
T3	C1	same-0.3	env-1.0	p-0.60	9.46673914964077	0.00209230970662493	0.005	0.288598700334916	1.14563560592734e-39	nc
T3	C1	same-0.3	env-1.0	p-0.60	0.768232180083953	0.380764497742906	0.487	0.0843648457486397	0.000158545817011971	c-Tm
T3	C1	same-0.3	env-1.0	p-0.60	0.768232180083953	0.380764497742906	0.49	0.0843648457486397	0.000158545817011971	c.p-Tm
T3	C1	same-0.3	env-1.0	p-0.60	0.44194226656054	0.506186492724897	0.582	0.0639114230471898	0.00424520416190518	nc-Tm
T4	C1	same-0.3	env-1.0	p-0.60	5.57379260575307	0.0182312309783973	0.029	0.224117910071024	3.45508089976e-24	c
T4	C1	same-0.3	env-1.0	p-0.60	5.57379260575307	0.0182312309783973	0.021	0.224117910071024	3.45508089976e-24	c.p
T4	C1	same-0.3	env-1.0	p-0.60	23.8869217931791	1.02163465743667e-06	0	0.418621058632356	1.09175289886644e-85	nc
