rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
L64	C1	diff-0.3	env-1.0	p-0.60	1.89337777749329	0.168821433300764	0.185	0.135835672806553	1.06569248365895e-09	c-Tm
L64	C1	diff-0.3	env-1.0	p-0.60	1.89337777749329	0.168821433300764	0.161	0.135835672806553	1.06569248365895e-09	c.p-Tm
L64	C1	diff-0.3	env-1.0	p-0.60	2.04332008563704	0.152875661247056	0.158	0.140069999692132	3.14935314102003e-10	nc-Tm
L64	C1	diff-0.3	env-1.0	p-0.60	1.69246947816103	0.193275757261263	0.21	0.128558213560882	7.94317287159305e-09	c-ID
L64	C1	diff-0.3	env-1.0	p-0.60	1.69246947816103	0.193275757261263	0.203	0.128558213560882	7.94317287159305e-09	c.p-ID
L64	C1	diff-0.3	env-1.0	p-0.60	0.38837819728491	0.53315312423887	0.547	0.0618878829132931	0.00562918201385145	nc-ID
L65	C1	diff-0.3	env-1.0	p-0.60	2.31612428004317	0.128038694738976	0.075	0.143248661242217	1.23079427635152e-10	c
L65	C1	diff-0.3	env-1.0	p-0.60	2.31612428004317	0.128038694738976	0.089	0.143248661242217	1.23079427635152e-10	c.p
L65	C1	diff-0.3	env-1.0	p-0.60	9.46673527939486	0.00209231412103423	0.001	0.28028826095596	2.0107401047404e-37	nc
L65	C1	diff-0.3	env-1.0	p-0.60	0.749582746460394	0.386608367866256	0.345	0.0819148846892042	0.000245202868232794	c-Tm
L65	C1	diff-0.3	env-1.0	p-0.60	0.749582746460394	0.386608367866256	0.332	0.0819148846892042	0.000245202868232794	c.p-Tm
L65	C1	diff-0.3	env-1.0	p-0.60	0.00481720148431761	0.944666403538946	0.942	0.00664626399113627	0.76643030617686	nc-Tm
L65	C1	diff-0.3	env-1.0	p-0.60	0.785782608103643	0.375378426479417	0.314	0.0838577408930027	0.000173686454847458	c-ID
L65	C1	diff-0.3	env-1.0	p-0.60	0.785782608103643	0.375378426479417	0.309	0.0838577408930027	0.000173686454847458	c.p-ID
L65	C1	diff-0.3	env-1.0	p-0.60	0.000155443477468826	0.990052474481089	0.992	0.00119023357041683	0.957576057613973	nc-ID
L66	C1	diff-0.3	env-1.0	p-0.60	13.0498001372284	0.000303316773512734	0	0.3368232494249	3.00666094303322e-54	c
L66	C1	diff-0.3	env-1.0	p-0.60	13.0498001372284	0.000303316773512734	0.002	0.3368232494249	3.00666094303322e-54	c.p
L66	C1	diff-0.3	env-1.0	p-0.60	77.4356503989008	1.3711778259926e-18	0	0.65108253487356	1.47454483537777e-241	nc
L66	C1	diff-0.3	env-1.0	p-0.60	3.02358591263915	0.0820618294766631	0.132	0.169334713052546	2.47350914041828e-14	c-Tm
L66	C1	diff-0.3	env-1.0	p-0.60	3.02358591263915	0.0820618294766631	0.125	0.169334713052546	2.47350914041828e-14	c.p-Tm
L66	C1	diff-0.3	env-1.0	p-0.60	5.48126570507959	0.0192213363125337	0.041	0.225387648890529	1.88473013359008e-24	nc-Tm
L66	C1	diff-0.3	env-1.0	p-0.60	2.2780096257954	0.131220176977732	0.186	0.147296992043699	3.60808974343006e-11	c-ID
L66	C1	diff-0.3	env-1.0	p-0.60	2.2780096257954	0.131220176977732	0.154	0.147296992043699	3.60808974343006e-11	c.p-ID
L66	C1	diff-0.3	env-1.0	p-0.60	2.17713683322598	0.140074837882625	0.184	0.14568642066383	5.90292434515089e-11	nc-ID
L67	C1	diff-0.3	env-1.0	p-0.60	13.7163597239933	0.000212594524231742	0	0.344201905437402	1.00599600441176e-56	c
L67	C1	diff-0.3	env-1.0	p-0.60	13.7163597239933	0.000212594524231742	0	0.344201905437402	1.00599600441176e-56	c.p
L67	C1	diff-0.3	env-1.0	p-0.60	128.89382954919	7.15448074459573e-30	0	0.753662512944268	0	nc
L67	C1	diff-0.3	env-1.0	p-0.60	1.21933637177216	0.269490928640697	0.21	0.107357941200975	1.49349061819375e-06	c-Tm
L67	C1	diff-0.3	env-1.0	p-0.60	1.21933637177216	0.269490928640697	0.24	0.107357941200975	1.49349061819375e-06	c.p-Tm
L67	C1	diff-0.3	env-1.0	p-0.60	2.22533689729249	0.135763040468925	0.096	0.146067484832314	5.25650111256108e-11	nc-Tm
L67	C1	diff-0.3	env-1.0	p-0.60	1.29635645389926	0.254879833280381	0.2	0.110338384037047	7.5556843281619e-07	c-ID
L67	C1	diff-0.3	env-1.0	p-0.60	1.29635645389926	0.254879833280381	0.216	0.110338384037047	7.5556843281619e-07	c.p-ID
L67	C1	diff-0.3	env-1.0	p-0.60	1.29977148676237	0.254254968389802	0.223	0.110764738241148	6.84398513584992e-07	nc-ID
L68	C1	diff-0.3	env-1.0	p-0.60	15.410890546674	8.64884052204692e-05	0	0.347439800128337	7.85171316281797e-58	c
L68	C1	diff-0.3	env-1.0	p-0.60	15.410890546674	8.64884052204692e-05	0	0.347439800128337	7.85171316281797e-58	c.p
L68	C1	diff-0.3	env-1.0	p-0.60	100.838324469312	9.98063935640245e-24	0	0.687694889827882	3.67369769444773e-280	nc
L68	C1	diff-0.3	env-1.0	p-0.60	6.11331508909704	0.0134167247262251	0.008	0.227816548507654	5.85114988489423e-25	c-Tm
L68	C1	diff-0.3	env-1.0	p-0.60	6.11331508909704	0.0134167247262251	0.005	0.227816548507654	5.85114988489423e-25	c.p-Tm
L68	C1	diff-0.3	env-1.0	p-0.60	6.23529206934678	0.012522893810448	0.007	0.229145802907395	3.06697710734185e-25	nc-Tm
L68	C1	diff-0.3	env-1.0	p-0.60	6.62747183250833	0.0100417690330947	0.002	0.237003427421024	6.19233935570735e-27	c-ID
L68	C1	diff-0.3	env-1.0	p-0.60	6.62747183250833	0.0100417690330947	0.005	0.237003427421024	6.19233935570735e-27	c.p-ID
L68	C1	diff-0.3	env-1.0	p-0.60	5.09795282989401	0.0239540983864272	0.018	0.206961729943021	8.66227381078484e-21	nc-ID
L69	C1	diff-0.3	env-1.0	p-0.60	13.9459354835843	0.000188144006329901	0	0.342451819934482	3.94303727783959e-56	c
L69	C1	diff-0.3	env-1.0	p-0.60	13.9459354835843	0.000188144006329901	0	0.342451819934482	3.94303727783959e-56	c.p
L69	C1	diff-0.3	env-1.0	p-0.60	50.4818695669642	1.20270770447254e-12	0	0.563969533833446	2.57778572887062e-168	nc
L69	C1	diff-0.3	env-1.0	p-0.60	4.53059180229245	0.0332941022422996	0.019	0.202891868744742	5.02909046598691e-20	c-Tm
L69	C1	diff-0.3	env-1.0	p-0.60	4.53059180229245	0.0332941022422996	0.012	0.202891868744742	5.02909046598691e-20	c.p-Tm
L69	C1	diff-0.3	env-1.0	p-0.60	2.20021028327744	0.137991912077133	0.085	0.142365950003503	1.60107522928203e-10	nc-Tm
L69	C1	diff-0.3	env-1.0	p-0.60	4.75396308337639	0.0292308996133557	0.015	0.207576271677949	6.62041156499618e-21	c-ID
L69	C1	diff-0.3	env-1.0	p-0.60	4.75396308337639	0.0292308996133557	0.014	0.207576271677949	6.62041156499618e-21	c.p-ID
L69	C1	diff-0.3	env-1.0	p-0.60	2.39223513468699	0.121939171530795	0.076	0.149508104255663	1.81941073096773e-11	nc-ID
L70	C1	diff-0.3	env-1.0	p-0.60	7.57111291189969	0.00593111504260168	0.005	0.256721962704037	1.81641332328975e-31	c
L70	C1	diff-0.3	env-1.0	p-0.60	7.57111291189969	0.00593111504260168	0.005	0.256721962704037	1.81641332328975e-31	c.p
L70	C1	diff-0.3	env-1.0	p-0.60	88.3240457489693	5.55638917085872e-21	0	0.66628618455082	6.4019425752759e-257	nc
L70	C1	diff-0.3	env-1.0	p-0.60	0.508986840864143	0.47557777411875	0.447	0.0693515344269798	0.00191380228814508	c-Tm
L70	C1	diff-0.3	env-1.0	p-0.60	0.508986840864143	0.47557777411875	0.453	0.0693515344269798	0.00191380228814508	c.p-Tm
L70	C1	diff-0.3	env-1.0	p-0.60	1.6988668860979	0.192436230384091	0.157	0.127139831809762	1.16016586680391e-08	nc-Tm
L70	C1	diff-0.3	env-1.0	p-0.60	0.404608173035305	0.524718949019738	0.494	0.0619623420747592	0.00557179135023564	c-ID
L70	C1	diff-0.3	env-1.0	p-0.60	0.404608173035305	0.524718949019738	0.501	0.0619623420747592	0.00557179135023564	c.p-ID
L70	C1	diff-0.3	env-1.0	p-0.60	0.871165324963919	0.350632899362362	0.329	0.0917313357283021	3.98323778246872e-05	nc-ID
L71	C1	diff-0.3	env-1.0	p-0.60	12.1188087251688	0.000499157813845018	0	0.314429528062346	3.86125709982308e-47	c
L71	C1	diff-0.3	env-1.0	p-0.60	12.1188087251688	0.000499157813845018	0.001	0.314429528062346	3.86125709982308e-47	c.p
L71	C1	diff-0.3	env-1.0	p-0.60	117.306939742776	2.45908455836826e-27	0	0.726963711742047	0	nc
L71	C1	diff-0.3	env-1.0	p-0.60	0.335232087610182	0.562594366348486	0.588	0.0550876589186257	0.0137424543847015	c-Tm
L71	C1	diff-0.3	env-1.0	p-0.60	0.335232087610182	0.562594366348486	0.606	0.0550876589186257	0.0137424543847015	c.p-Tm
L71	C1	diff-0.3	env-1.0	p-0.60	1.16320177408814	0.280802509048908	0.314	0.102394161519395	4.46639836657526e-06	nc-Tm
L71	C1	diff-0.3	env-1.0	p-0.60	0.10409287422114	0.746972234414636	0.767	0.0307619326089011	0.169075394652079	c-ID
L71	C1	diff-0.3	env-1.0	p-0.60	0.10409287422114	0.746972234414636	0.764	0.0307619326089011	0.169075394652079	c.p-ID
L71	C1	diff-0.3	env-1.0	p-0.60	0.134670017873097	0.713638309188735	0.75	0.0350533630957375	0.11708300093994	nc-ID
L72	C1	diff-0.3	env-1.0	p-0.60	14.7700321532747	0.000121450348129545	0	0.34502510535218	5.27514270661038e-57	c
L72	C1	diff-0.3	env-1.0	p-0.60	14.7700321532747	0.000121450348129545	0	0.34502510535218	5.27514270661038e-57	c.p
L72	C1	diff-0.3	env-1.0	p-0.60	67.2738464499577	2.36295322052397e-16	0	0.622003291593949	1.62054587955782e-214	nc
L72	C1	diff-0.3	env-1.0	p-0.60	4.968919653512	0.0258067618685264	0.014	0.206343708353182	1.13414174795916e-20	c-Tm
L72	C1	diff-0.3	env-1.0	p-0.60	4.968919653512	0.0258067618685264	0.014	0.206343708353182	1.13414174795916e-20	c.p-Tm
L72	C1	diff-0.3	env-1.0	p-0.60	5.91695579711689	0.0149958465008089	0.002	0.224052312203776	3.56461262532239e-24	nc-Tm
L72	C1	diff-0.3	env-1.0	p-0.60	4.43466569366362	0.0352161158479476	0.021	0.194957324118138	1.39458040794584e-18	c-ID
L72	C1	diff-0.3	env-1.0	p-0.60	4.43466569366362	0.0352161158479476	0.021	0.194957324118138	1.39458040794584e-18	c.p-ID
L72	C1	diff-0.3	env-1.0	p-0.60	4.70488086395914	0.0300770864437185	0.011	0.199739960538778	1.91418154769487e-19	nc-ID
L73	C1	diff-0.3	env-1.0	p-0.60	5.42032907780335	0.0199036082410154	0.044	0.213176100629711	5.4952802709128e-22	c
L73	C1	diff-0.3	env-1.0	p-0.60	5.42032907780335	0.0199036082410154	0.045	0.213176100629711	5.4952802709128e-22	c.p
L73	C1	diff-0.3	env-1.0	p-0.60	59.2426204066858	1.39382060492264e-14	0	0.587486994646222	6.51406494857726e-186	nc
L73	C1	diff-0.3	env-1.0	p-0.60	0.407510956878063	0.523235556462526	0.537	0.0595813925089603	0.00769281381062772	c-Tm
L73	C1	diff-0.3	env-1.0	p-0.60	0.407510956878063	0.523235556462526	0.543	0.0595813925089603	0.00769281381062772	c.p-Tm
L73	C1	diff-0.3	env-1.0	p-0.60	0.812322148793896	0.367434596138432	0.415	0.0836760863072189	0.000179433184539985	nc-Tm
L73	C1	diff-0.3	env-1.0	p-0.60	0.400554668304501	0.526802942043191	0.578	0.0590921557262355	0.00820926998360845	c-ID
L73	C1	diff-0.3	env-1.0	p-0.60	0.400554668304501	0.526802942043191	0.589	0.0590921557262355	0.00820926998360845	c.p-ID
L73	C1	diff-0.3	env-1.0	p-0.60	0.174563822294672	0.676087241048779	0.719	0.0390121344838725	0.0811156903390695	nc-ID
L74	C1	diff-0.3	env-1.0	p-0.60	9.50913569132659	0.00204451439739291	0.001	0.291781004920638	1.51125050852187e-40	c
L74	C1	diff-0.3	env-1.0	p-0.60	9.50913569132659	0.00204451439739291	0	0.291781004920638	1.51125050852187e-40	c.p
L74	C1	diff-0.3	env-1.0	p-0.60	122.025803479148	2.27855105242944e-28	0	0.730995827492388	0	nc
L74	C1	diff-0.3	env-1.0	p-0.60	1.90631092395086	0.167373623628064	0.109	0.134254983007379	1.66393637306536e-09	c-Tm
L74	C1	diff-0.3	env-1.0	p-0.60	1.90631092395086	0.167373623628064	0.114	0.134254983007379	1.66393637306536e-09	c.p-Tm
L74	C1	diff-0.3	env-1.0	p-0.60	2.15576133032221	0.14203602494499	0.084	0.14074121632033	2.5871322813289e-10	nc-Tm
L74	C1	diff-0.3	env-1.0	p-0.60	2.19533219591268	0.138429362366914	0.09	0.143963709672204	9.93433487148124e-11	c-ID
L74	C1	diff-0.3	env-1.0	p-0.60	2.19533219591268	0.138429362366914	0.079	0.143963709672204	9.93433487148124e-11	c.p-ID
L74	C1	diff-0.3	env-1.0	p-0.60	1.7408523899988	0.187030859533625	0.129	0.127357358874721	1.09497439430299e-08	nc-ID
L75	C1	diff-0.3	env-1.0	p-0.60	7.36481109622104	0.00665125873220002	0.007	0.259634873082905	3.59095686477812e-32	c
L75	C1	diff-0.3	env-1.0	p-0.60	7.36481109622104	0.00665125873220002	0.01	0.259634873082905	3.59095686477812e-32	c.p
L75	C1	diff-0.3	env-1.0	p-0.60	59.0490936727095	1.53786769552298e-14	0	0.601305944323751	6.04049118451966e-197	nc
L75	C1	diff-0.3	env-1.0	p-0.60	1.40134326305101	0.236498794077937	0.204	0.116238902824024	1.8602081394336e-07	c-Tm
L75	C1	diff-0.3	env-1.0	p-0.60	1.40134326305101	0.236498794077937	0.238	0.116238902824024	1.8602081394336e-07	c.p-Tm
L75	C1	diff-0.3	env-1.0	p-0.60	1.89135496050885	0.169049174689403	0.155	0.133518115147641	2.04445651134891e-09	nc-Tm
L75	C1	diff-0.3	env-1.0	p-0.60	1.29685821173002	0.254787905814513	0.212	0.111846972479965	5.31542610536233e-07	c-ID
L75	C1	diff-0.3	env-1.0	p-0.60	1.29685821173002	0.254787905814513	0.26	0.111846972479965	5.31542610536233e-07	c.p-ID
L75	C1	diff-0.3	env-1.0	p-0.60	1.96377803651231	0.161109839972871	0.152	0.136275769425226	9.40497246199581e-10	nc-ID
L76	C1	diff-0.3	env-1.0	p-0.60	15.0303532579584	0.000105795834588368	0.001	0.346480412583907	1.67695805830671e-57	c
L76	C1	diff-0.3	env-1.0	p-0.60	15.0303532579584	0.000105795834588368	0	0.346480412583907	1.67695805830671e-57	c.p
L76	C1	diff-0.3	env-1.0	p-0.60	84.566599583601	3.71488144662737e-20	0	0.663030752599326	1.48537314104188e-253	nc
L76	C1	diff-0.3	env-1.0	p-0.60	4.48919795472783	0.034109676960689	0.023	0.197485807886008	4.91168215059375e-19	c-Tm
L76	C1	diff-0.3	env-1.0	p-0.60	4.48919795472783	0.034109676960689	0.042	0.197485807886008	4.91168215059375e-19	c.p-Tm
L76	C1	diff-0.3	env-1.0	p-0.60	2.56698356451894	0.109115617378662	0.135	0.151670510859645	9.22203161547283e-12	nc-Tm
L76	C1	diff-0.3	env-1.0	p-0.60	4.41890770565858	0.0355427817601219	0.045	0.195943905533589	9.29691735669848e-19	c-ID
L76	C1	diff-0.3	env-1.0	p-0.60	4.41890770565858	0.0355427817601219	0.039	0.195943905533589	9.29691735669848e-19	c.p-ID
L76	C1	diff-0.3	env-1.0	p-0.60	2.5656804446069	0.109205560121993	0.119	0.151098910099227	1.10470889684587e-11	nc-ID
L77	C1	diff-0.3	env-1.0	p-0.60	46.9513753334933	7.27699055616535e-12	0	0.549435051823615	3.96295593545666e-158	c
L77	C1	diff-0.3	env-1.0	p-0.60	46.9513753334933	7.27699055616535e-12	0	0.549435051823615	3.96295593545666e-158	c.p
L77	C1	diff-0.3	env-1.0	p-0.60	197.129302729786	8.83699156323424e-45	0	0.802600452059483	0	nc
L77	C1	diff-0.3	env-1.0	p-0.60	10.9990223448248	0.000911599600903998	0.001	0.299811051379181	8.10868301339241e-43	c-Tm
L77	C1	diff-0.3	env-1.0	p-0.60	10.9990223448248	0.000911599600903998	0.001	0.299811051379181	8.10868301339241e-43	c.p-Tm
L77	C1	diff-0.3	env-1.0	p-0.60	7.94941309384875	0.00481029737295366	0.004	0.255012028605456	4.65919960845694e-31	nc-Tm
L77	C1	diff-0.3	env-1.0	p-0.60	11.8963487745712	0.000562440861159239	0	0.311125228045892	3.84874786731539e-46	c-ID
L77	C1	diff-0.3	env-1.0	p-0.60	11.8963487745712	0.000562440861159239	0.001	0.311125228045892	3.84874786731539e-46	c.p-ID
L77	C1	diff-0.3	env-1.0	p-0.60	8.07012829029613	0.00450009306344863	0.001	0.255838290721176	2.95811266020286e-31	nc-ID
L78	C1	diff-0.3	env-1.0	p-0.60	5.49958054127718	0.0190210357423542	0.01	0.216172390296146	1.40911618404614e-22	c
L78	C1	diff-0.3	env-1.0	p-0.60	5.49958054127718	0.0190210357423542	0.013	0.216172390296146	1.40911618404614e-22	c.p
L78	C1	diff-0.3	env-1.0	p-0.60	89.2085232584116	3.5531481792841e-21	0	0.679115106743843	1.31130025799983e-270	nc
L78	C1	diff-0.3	env-1.0	p-0.60	0.260564699730999	0.609732463752681	0.582	0.0482934368648326	0.0307991507977969	c-Tm
L78	C1	diff-0.3	env-1.0	p-0.60	0.260564699730999	0.609732463752681	0.611	0.0482934368648326	0.0307991507977969	c.p-Tm
L78	C1	diff-0.3	env-1.0	p-0.60	0.817169680984872	0.366008986273303	0.344	0.0844977676393256	0.000154787585582514	nc-Tm
L78	C1	diff-0.3	env-1.0	p-0.60	0.12716854245472	0.721386046847866	0.699	0.0338464894884652	0.13024200878694	c-ID
L78	C1	diff-0.3	env-1.0	p-0.60	0.12716854245472	0.721386046847866	0.704	0.0338464894884652	0.13024200878694	c.p-ID
L78	C1	diff-0.3	env-1.0	p-0.60	0.0107031906616696	0.917600889741651	0.912	-0.00975604438385556	0.662806854379861	nc-ID
L79	C1	diff-0.3	env-1.0	p-0.60	0.0426680682563531	0.836351545756005	0.863	-0.0203903604602592	0.362079756066481	c
L79	C1	diff-0.3	env-1.0	p-0.60	0.0426680682563531	0.836351545756005	0.852	-0.0203903604602592	0.362079756066481	c.p
L79	C1	diff-0.3	env-1.0	p-0.60	0.698898408820763	0.403154092572466	0.477	-0.0823054306893059	0.000228915958850805	nc
L79	C1	diff-0.3	env-1.0	p-0.60	0.00779011427603473	0.929668739467928	0.943	-0.0087170350186679	0.696831360921719	c-Tm
L79	C1	diff-0.3	env-1.0	p-0.60	0.00779011427603473	0.929668739467928	0.933	-0.0087170350186679	0.696831360921719	c.p-Tm
L79	C1	diff-0.3	env-1.0	p-0.60	0.181772903589956	0.66985404160836	0.705	-0.0422009080656361	0.0591680348932641	nc-Tm
L79	C1	diff-0.3	env-1.0	p-0.60	0.0411116277334254	0.839322604309723	0.876	-0.0200280559630529	0.370673922758473	c-ID
L79	C1	diff-0.3	env-1.0	p-0.60	0.0411116277334254	0.839322604309723	0.887	-0.0200280559630529	0.370673922758473	c.p-ID
L79	C1	diff-0.3	env-1.0	p-0.60	0.618692254997018	0.431533667644827	0.505	-0.0774173156444203	0.000529749401191859	nc-ID
L80	C1	diff-0.3	env-1.0	p-0.60	7.79628522660827	0.00523537574898956	0.009	0.26634623290196	7.92343805681207e-34	c
L80	C1	diff-0.3	env-1.0	p-0.60	7.79628522660827	0.00523537574898956	0.007	0.26634623290196	7.92343805681207e-34	c.p
L80	C1	diff-0.3	env-1.0	p-0.60	76.9882007605443	1.71982382267188e-18	0	0.660330794080089	8.53284748408308e-251	nc
L80	C1	diff-0.3	env-1.0	p-0.60	1.16680126424752	0.280059470691303	0.234	0.106207927566011	1.93341286829399e-06	c-Tm
L80	C1	diff-0.3	env-1.0	p-0.60	1.16680126424752	0.280059470691303	0.259	0.106207927566011	1.93341286829399e-06	c.p-Tm
L80	C1	diff-0.3	env-1.0	p-0.60	1.87868494240327	0.170483687906307	0.147	0.134416445933093	1.59027927691572e-09	nc-Tm
L80	C1	diff-0.3	env-1.0	p-0.60	0.711950472475098	0.398797061784852	0.377	0.083181325003214	0.000196004283652595	c-ID
L80	C1	diff-0.3	env-1.0	p-0.60	0.711950472475098	0.398797061784852	0.357	0.083181325003214	0.000196004283652595	c.p-ID
L80	C1	diff-0.3	env-1.0	p-0.60	0.655606241157566	0.418115404336269	0.396	0.0794580806480508	0.000375290327403714	nc-ID
L81	C1	diff-0.3	env-1.0	p-0.60	20.1119604842369	7.30384929862922e-06	0	0.39514030238167	9.99841127167085e-76	c
L81	C1	diff-0.3	env-1.0	p-0.60	20.1119604842369	7.30384929862922e-06	0	0.39514030238167	9.99841127167085e-76	c.p
L81	C1	diff-0.3	env-1.0	p-0.60	128.775095589207	7.59552856822096e-30	0	0.732464388531432	0	nc
L81	C1	diff-0.3	env-1.0	p-0.60	3.14441366747048	0.0761873787042973	0.128	0.16754125933556	4.65122513827418e-14	c-Tm
L81	C1	diff-0.3	env-1.0	p-0.60	3.14441366747048	0.0761873787042973	0.118	0.16754125933556	4.65122513827418e-14	c.p-Tm
L81	C1	diff-0.3	env-1.0	p-0.60	3.08159554347097	0.0791828118645341	0.131	0.166438119204332	6.83552861932383e-14	nc-Tm
L81	C1	diff-0.3	env-1.0	p-0.60	2.91797763347308	0.0875975883861033	0.157	0.161598543117569	3.58900150528578e-13	c-ID
L81	C1	diff-0.3	env-1.0	p-0.60	2.91797763347308	0.0875975883861033	0.141	0.161598543117569	3.58900150528578e-13	c.p-ID
L81	C1	diff-0.3	env-1.0	p-0.60	2.40009165958929	0.121328141254356	0.183	0.146899359147827	4.07641812838705e-11	nc-ID
L82	C1	diff-0.3	env-1.0	p-0.60	13.028306070917	0.000306817947269013	0	0.327607364664041	2.99471105845418e-51	c
L82	C1	diff-0.3	env-1.0	p-0.60	13.028306070917	0.000306817947269013	0	0.327607364664041	2.99471105845418e-51	c.p
L82	C1	diff-0.3	env-1.0	p-0.60	138.922713505115	4.57928513814818e-32	0	0.753385563163753	0	nc
L82	C1	diff-0.3	env-1.0	p-0.60	1.09668123763308	0.294995589243505	0.224	0.101365255903387	5.57069249607987e-06	c-Tm
L82	C1	diff-0.3	env-1.0	p-0.60	1.09668123763308	0.294995589243505	0.222	0.101365255903387	5.57069249607987e-06	c.p-Tm
L82	C1	diff-0.3	env-1.0	p-0.60	3.09475500085778	0.0785449746204682	0.04	0.168533795233931	3.28215864047642e-14	nc-Tm
L82	C1	diff-0.3	env-1.0	p-0.60	0.553258868722403	0.456989171057343	0.398	0.0724744850512687	0.00118113530012918	c-ID
L82	C1	diff-0.3	env-1.0	p-0.60	0.553258868722403	0.456989171057343	0.37	0.0724744850512687	0.00118113530012918	c.p-ID
L82	C1	diff-0.3	env-1.0	p-0.60	0.0641466060262117	0.800058184102686	0.787	0.0246452550749427	0.270614915368213	nc-ID
L83	C1	diff-0.3	env-1.0	p-0.60	4.26997863258641	0.0387914182750577	0.053	0.187091117078933	3.27446330827228e-17	c
L83	C1	diff-0.3	env-1.0	p-0.60	4.26997863258641	0.0387914182750577	0.041	0.187091117078933	3.27446330827228e-17	c.p
L83	C1	diff-0.3	env-1.0	p-0.60	45.5432494075928	1.49305371090907e-11	0	0.531929328892537	1.65880613874557e-146	nc
L83	C1	diff-0.3	env-1.0	p-0.60	0.631145129939485	0.426935583641654	0.419	0.0734144376842334	0.00101774410614509	c-Tm
L83	C1	diff-0.3	env-1.0	p-0.60	0.631145129939485	0.426935583641654	0.413	0.0734144376842334	0.00101774410614509	c.p-Tm
L83	C1	diff-0.3	env-1.0	p-0.60	2.91217862775617	0.0879130435492708	0.085	0.156686469517155	1.83585761832717e-12	nc-Tm
L83	C1	diff-0.3	env-1.0	p-0.60	0.480721401728853	0.488095732887566	0.515	0.0642190136230641	0.00406424189264086	c-ID
L83	C1	diff-0.3	env-1.0	p-0.60	0.480721401728853	0.488095732887566	0.512	0.0642190136230641	0.00406424189264086	c.p-ID
L83	C1	diff-0.3	env-1.0	p-0.60	0.984796337127738	0.321017529612261	0.297	0.0919252058653309	3.8355361124467e-05	nc-ID
L84	C1	diff-0.3	env-1.0	p-0.60	12.7488528257757	0.000356227582691391	0	0.337216224522476	2.22810493511616e-54	c
L84	C1	diff-0.3	env-1.0	p-0.60	12.7488528257757	0.000356227582691391	0.002	0.337216224522476	2.22810493511616e-54	c.p
L84	C1	diff-0.3	env-1.0	p-0.60	68.8762494045533	1.04839837864711e-16	0	0.635388465139039	1.33079542616518e-226	nc
L84	C1	diff-0.3	env-1.0	p-0.60	2.96851066390595	0.0848999836144724	0.116	0.170132386591152	1.86367703872428e-14	c-Tm
L84	C1	diff-0.3	env-1.0	p-0.60	2.96851066390595	0.0848999836144724	0.103	0.170132386591152	1.86367703872428e-14	c.p-Tm
L84	C1	diff-0.3	env-1.0	p-0.60	6.29624984345922	0.0120993674043221	0.024	0.243388163300693	2.33499484822463e-28	nc-Tm
L84	C1	diff-0.3	env-1.0	p-0.60	2.27903582217348	0.131133373135298	0.178	0.149443388907004	1.85650777527833e-11	c-ID
L84	C1	diff-0.3	env-1.0	p-0.60	2.27903582217348	0.131133373135298	0.184	0.149443388907004	1.85650777527833e-11	c.p-ID
L84	C1	diff-0.3	env-1.0	p-0.60	3.54978959121937	0.0595530013720093	0.079	0.186062423987032	4.8979974213407e-17	nc-ID
L85	C1	diff-0.3	env-1.0	p-0.60	1.5437517769687	0.214060223472819	0.216	0.117954038416484	1.22153222062169e-07	c
L85	C1	diff-0.3	env-1.0	p-0.60	1.5437517769687	0.214060223472819	0.199	0.117954038416484	1.22153222062169e-07	c.p
L85	C1	diff-0.3	env-1.0	p-0.60	51.2607681495066	8.08758818126331e-13	0	0.561117221563085	2.82054757920771e-166	nc
L85	C1	diff-0.3	env-1.0	p-0.60	0.230410054744896	0.631219945655591	0.654	-0.0458587543947422	0.0402998213902137	c-Tm
