rep	case	h2	ts	envs	Qx	P.Chi	P.EN	type
C82	C1	h2-0.0	p-0.50	env_0.1	0.242001437782028	0.622764293410019	0.708	c.p-Tm
C82	C1	h2-0.0	p-0.50	env_0.1	1.11541277260525	0.290908351163457	0.348	nc-Tm
C82	C1	h2-0.0	p-0.50	env_0.1	0.382103258702049	0.536479751869011	0.578	c-ID
C82	C1	h2-0.0	p-0.50	env_0.1	0.382103258702049	0.536479751869011	0.611	c.p-ID
C82	C1	h2-0.0	p-0.50	env_0.1	1.49246256180819	0.221834772248695	0.247	nc-ID
C82	C1	h2-0.0	p-0.50	env_0.1			1	True
C83	C1	h2-0.0	p-0.50	env_0.1	0.0209674236730626	0.884867736186545	0.891	c
C83	C1	h2-0.0	p-0.50	env_0.1	0.0209674236730626	0.884867736186545	0.874	c.p
C83	C1	h2-0.0	p-0.50	env_0.1	4.53112428435367	0.0332837445859367	0.034	nc
C83	C1	h2-0.0	p-0.50	env_0.1	0.977812921036271	0.322739357851196	0.332	c-Tm
C83	C1	h2-0.0	p-0.50	env_0.1	0.977812921036271	0.322739357851196	0.364	c.p-Tm
C83	C1	h2-0.0	p-0.50	env_0.1	1.0302817107656	0.310092511103313	0.339	nc-Tm
C83	C1	h2-0.0	p-0.50	env_0.1	0.344040566939545	0.557506163774764	0.574	c-ID
C83	C1	h2-0.0	p-0.50	env_0.1	0.344040566939545	0.557506163774764	0.573	c.p-ID
C83	C1	h2-0.0	p-0.50	env_0.1	0.0062661348033413	0.936906218163085	0.937	nc-ID
C83	C1	h2-0.0	p-0.50	env_0.1			1	True
C84	C1	h2-0.0	p-0.50	env_0.1	1.16433490397223	0.280568330325044	0.23	c
C84	C1	h2-0.0	p-0.50	env_0.1	1.16433490397223	0.280568330325044	0.219	c.p
C84	C1	h2-0.0	p-0.50	env_0.1	3.58066782784034	0.0584556466604377	0.057	nc
C84	C1	h2-0.0	p-0.50	env_0.1	2.15476246651774	0.142128421792338	0.09	c-Tm
C84	C1	h2-0.0	p-0.50	env_0.1	2.15476246651774	0.142128421792338	0.099	c.p-Tm
C84	C1	h2-0.0	p-0.50	env_0.1	0.192551760724637	0.660801241222505	0.66	nc-Tm
C84	C1	h2-0.0	p-0.50	env_0.1	3.0184822470121	0.0823204753098062	0.041	c-ID
C84	C1	h2-0.0	p-0.50	env_0.1	3.0184822470121	0.0823204753098062	0.049	c.p-ID
C84	C1	h2-0.0	p-0.50	env_0.1	0.686349234043269	0.407408924357101	0.427	nc-ID
C84	C1	h2-0.0	p-0.50	env_0.1			1	True
C85	C1	h2-0.0	p-0.50	env_0.1	0.000369508150169756	0.984663532901938	0.985	c
C85	C1	h2-0.0	p-0.50	env_0.1	0.000369508150169756	0.984663532901938	0.984	c.p
C85	C1	h2-0.0	p-0.50	env_0.1	1.27452958613984	0.25891864943205	0.315	nc
C85	C1	h2-0.0	p-0.50	env_0.1	0.148158495878907	0.70030141364631	0.692	c-Tm
C85	C1	h2-0.0	p-0.50	env_0.1	0.148158495878907	0.70030141364631	0.68	c.p-Tm
C85	C1	h2-0.0	p-0.50	env_0.1	0.00122517613228387	0.972077734558405	0.971	nc-Tm
C85	C1	h2-0.0	p-0.50	env_0.1	0.577052577952595	0.447469940833003	0.419	c-ID
C85	C1	h2-0.0	p-0.50	env_0.1	0.577052577952595	0.447469940833003	0.444	c.p-ID
C85	C1	h2-0.0	p-0.50	env_0.1	1.02134184862869	0.312200930223454	0.35	nc-ID
C85	C1	h2-0.0	p-0.50	env_0.1			1	True
C86	C1	h2-0.0	p-0.50	env_0.1	4.57413235290616	0.032458179184368	0.033	c
C86	C1	h2-0.0	p-0.50	env_0.1	4.57413235290616	0.032458179184368	0.043	c.p
C86	C1	h2-0.0	p-0.50	env_0.1	4.76452785371763	0.0290520265949836	0.03	nc
C86	C1	h2-0.0	p-0.50	env_0.1	1.64209760015059	0.200037911841715	0.216	c-Tm
C86	C1	h2-0.0	p-0.50	env_0.1	1.64209760015059	0.200037911841715	0.226	c.p-Tm
C86	C1	h2-0.0	p-0.50	env_0.1	1.26163862054083	0.26134114985625	0.259	nc-Tm
C86	C1	h2-0.0	p-0.50	env_0.1	1.02294232732879	0.311822096125252	0.317	c-ID
C86	C1	h2-0.0	p-0.50	env_0.1	1.02294232732879	0.311822096125252	0.309	c.p-ID
C86	C1	h2-0.0	p-0.50	env_0.1	0.424795675378949	0.514553743668505	0.509	nc-ID
C86	C1	h2-0.0	p-0.50	env_0.1			1	True
C87	C1	h2-0.0	p-0.50	env_0.1	1.05979270424973	0.303262469060937	0.309	c
C87	C1	h2-0.0	p-0.50	env_0.1	1.05979270424973	0.303262469060937	0.282	c.p
C87	C1	h2-0.0	p-0.50	env_0.1	3.55560233674838	0.0593447659995609	0.043	nc
C87	C1	h2-0.0	p-0.50	env_0.1	0.000710165294002329	0.978739749239807	0.975	c-Tm
C87	C1	h2-0.0	p-0.50	env_0.1	0.000710165294002329	0.978739749239807	0.984	c.p-Tm
C87	C1	h2-0.0	p-0.50	env_0.1	0.171967111433776	0.678369458209107	0.664	nc-Tm
C87	C1	h2-0.0	p-0.50	env_0.1	0.000285131524734011	0.986527690802027	0.988	c-ID
C87	C1	h2-0.0	p-0.50	env_0.1	0.000285131524734011	0.986527690802027	0.991	c.p-ID
C87	C1	h2-0.0	p-0.50	env_0.1	0.415908014422145	0.518985959977804	0.495	nc-ID
C87	C1	h2-0.0	p-0.50	env_0.1			1	True
C88	C1	h2-0.0	p-0.50	env_0.1	1.92267110857591	0.165562497797171	0.142	c
C88	C1	h2-0.0	p-0.50	env_0.1	1.92267110857591	0.165562497797171	0.148	c.p
C88	C1	h2-0.0	p-0.50	env_0.1	10.6561392677145	0.00109706148035953	0.003	nc
C88	C1	h2-0.0	p-0.50	env_0.1	0.263329968892294	0.607841596002305	0.601	c-Tm
C88	C1	h2-0.0	p-0.50	env_0.1	0.263329968892294	0.607841596002305	0.58	c.p-Tm
C88	C1	h2-0.0	p-0.50	env_0.1	1.86712566511835	0.171804644008579	0.19	nc-Tm
C88	C1	h2-0.0	p-0.50	env_0.1	0.00886147504387617	0.925001593718128	0.921	c-ID
C88	C1	h2-0.0	p-0.50	env_0.1	0.00886147504387617	0.925001593718128	0.928	c.p-ID
C88	C1	h2-0.0	p-0.50	env_0.1	0.479669043315001	0.488572264645944	0.514	nc-ID
C88	C1	h2-0.0	p-0.50	env_0.1			1	True
C89	C1	h2-0.0	p-0.50	env_0.1	0.00341948661486848	0.95336917906721	0.948	c
C89	C1	h2-0.0	p-0.50	env_0.1	0.00341948661486848	0.95336917906721	0.956	c.p
C89	C1	h2-0.0	p-0.50	env_0.1	9.21693238464403	0.00239786983754569	0.004	nc
C89	C1	h2-0.0	p-0.50	env_0.1	1.08481345466607	0.297623243460708	0.217	c-Tm
C89	C1	h2-0.0	p-0.50	env_0.1	1.08481345466607	0.297623243460708	0.229	c.p-Tm
C89	C1	h2-0.0	p-0.50	env_0.1	0.0249622449002762	0.874461175364672	0.878	nc-Tm
C89	C1	h2-0.0	p-0.50	env_0.1	0.584999003178187	0.444359515201674	0.404	c-ID
C89	C1	h2-0.0	p-0.50	env_0.1	0.584999003178187	0.444359515201674	0.392	c.p-ID
C89	C1	h2-0.0	p-0.50	env_0.1	0.499291875571806	0.479811431249513	0.507	nc-ID
C89	C1	h2-0.0	p-0.50	env_0.1			1	True
C90	C1	h2-0.0	p-0.50	env_0.1	11.7708924336442	0.000601641266401598	0	c
C90	C1	h2-0.0	p-0.50	env_0.1	11.7708924336442	0.000601641266401598	0.002	c.p
C90	C1	h2-0.0	p-0.50	env_0.1	9.42159193075087	0.00214445273690804	0.001	nc
C90	C1	h2-0.0	p-0.50	env_0.1	4.80535025788017	0.0283714989026991	0.04	c-Tm
C90	C1	h2-0.0	p-0.50	env_0.1	4.80535025788017	0.0283714989026991	0.021	c.p-Tm
C90	C1	h2-0.0	p-0.50	env_0.1	0.0646597476597578	0.799277078773996	0.773	nc-Tm
C90	C1	h2-0.0	p-0.50	env_0.1	5.18849931844204	0.0227368415054762	0.031	c-ID
C90	C1	h2-0.0	p-0.50	env_0.1	5.18849931844204	0.0227368415054762	0.032	c.p-ID
C90	C1	h2-0.0	p-0.50	env_0.1	0.164096479787878	0.685412652631518	0.672	nc-ID
C90	C1	h2-0.0	p-0.50	env_0.1			1	True
C91	C1	h2-0.0	p-0.50	env_0.1	12.2379962048706	0.000468260895648062	0.001	c
C91	C1	h2-0.0	p-0.50	env_0.1	12.2379962048706	0.000468260895648062	0	c.p
C91	C1	h2-0.0	p-0.50	env_0.1	4.99908889538142	0.0253606654365122	0.017	nc
C91	C1	h2-0.0	p-0.50	env_0.1	8.39770061706959	0.00375695934295583	0.011	c-Tm
C91	C1	h2-0.0	p-0.50	env_0.1	8.39770061706959	0.00375695934295583	0.008	c.p-Tm
C91	C1	h2-0.0	p-0.50	env_0.1	0.864671021808506	0.352434832143297	0.339	nc-Tm
C91	C1	h2-0.0	p-0.50	env_0.1	6.76456188492484	0.0092985749344645	0.022	c-ID
C91	C1	h2-0.0	p-0.50	env_0.1	6.76456188492484	0.0092985749344645	0.029	c.p-ID
C91	C1	h2-0.0	p-0.50	env_0.1	0.00541030595829504	0.941364652340797	0.948	nc-ID
C91	C1	h2-0.0	p-0.50	env_0.1			1	True
C92	C1	h2-0.0	p-0.50	env_0.1	2.68509888250542	0.101290937863391	0.095	c
C92	C1	h2-0.0	p-0.50	env_0.1	2.68509888250542	0.101290937863391	0.082	c.p
C92	C1	h2-0.0	p-0.50	env_0.1	7.30022767261424	0.0068945873754273	0.012	nc
C92	C1	h2-0.0	p-0.50	env_0.1	0.473032829985922	0.491595223742054	0.47	c-Tm
C92	C1	h2-0.0	p-0.50	env_0.1	0.473032829985922	0.491595223742054	0.476	c.p-Tm
C92	C1	h2-0.0	p-0.50	env_0.1	0.186648435734735	0.66572085852249	0.709	nc-Tm
C92	C1	h2-0.0	p-0.50	env_0.1	0.729683055648144	0.392985941779216	0.371	c-ID
C92	C1	h2-0.0	p-0.50	env_0.1	0.729683055648144	0.392985941779216	0.368	c.p-ID
C92	C1	h2-0.0	p-0.50	env_0.1	0.0358414570445503	0.849843274010622	0.874	nc-ID
C92	C1	h2-0.0	p-0.50	env_0.1			1	True
C93	C1	h2-0.0	p-0.50	env_0.1	0.463077457457341	0.496189220578962	0.495	c
C93	C1	h2-0.0	p-0.50	env_0.1	0.463077457457341	0.496189220578962	0.516	c.p
C93	C1	h2-0.0	p-0.50	env_0.1	2.28394392160007	0.130719091977268	0.096	nc
C93	C1	h2-0.0	p-0.50	env_0.1	3.66942024529619	0.0554194581451062	0.068	c-Tm
C93	C1	h2-0.0	p-0.50	env_0.1	3.66942024529619	0.0554194581451062	0.073	c.p-Tm
C93	C1	h2-0.0	p-0.50	env_0.1	2.60621457547819	0.106445578262259	0.095	nc-Tm
C93	C1	h2-0.0	p-0.50	env_0.1	2.2825587233131	0.130835865249144	0.146	c-ID
C93	C1	h2-0.0	p-0.50	env_0.1	2.2825587233131	0.130835865249144	0.135	c.p-ID
C93	C1	h2-0.0	p-0.50	env_0.1	1.27388312016675	0.259039471278282	0.245	nc-ID
C93	C1	h2-0.0	p-0.50	env_0.1			1	True
C94	C1	h2-0.0	p-0.50	env_0.1	0.139460076499559	0.708818360292321	0.707	c
C94	C1	h2-0.0	p-0.50	env_0.1	0.139460076499559	0.708818360292321	0.707	c.p
C94	C1	h2-0.0	p-0.50	env_0.1	5.01036317052129	0.0251960210361439	0.021	nc
C94	C1	h2-0.0	p-0.50	env_0.1	0.482230417962228	0.487413762185729	0.484	c-Tm
C94	C1	h2-0.0	p-0.50	env_0.1	0.482230417962228	0.487413762185729	0.489	c.p-Tm
C94	C1	h2-0.0	p-0.50	env_0.1	0.996164613355056	0.318240342286564	0.344	nc-Tm
C94	C1	h2-0.0	p-0.50	env_0.1	0.0454218997465551	0.831230134893018	0.822	c-ID
C94	C1	h2-0.0	p-0.50	env_0.1	0.0454218997465551	0.831230134893018	0.839	c.p-ID
C94	C1	h2-0.0	p-0.50	env_0.1	0.133221886543231	0.715114589955868	0.751	nc-ID
C94	C1	h2-0.0	p-0.50	env_0.1			1	True
C95	C1	h2-0.0	p-0.50	env_0.1	2.10359186313248	0.146953569016683	0.164	c
C95	C1	h2-0.0	p-0.50	env_0.1	2.10359186313248	0.146953569016683	0.137	c.p
C95	C1	h2-0.0	p-0.50	env_0.1	10.2269069398911	0.00138406569975505	0.003	nc
C95	C1	h2-0.0	p-0.50	env_0.1	0.282615072203179	0.594992306162438	0.607	c-Tm
C95	C1	h2-0.0	p-0.50	env_0.1	0.282615072203179	0.594992306162438	0.57	c.p-Tm
C95	C1	h2-0.0	p-0.50	env_0.1	0.853271445551865	0.355628506105934	0.353	nc-Tm
C95	C1	h2-0.0	p-0.50	env_0.1	0.26564978457439	0.606264976028631	0.597	c-ID
C95	C1	h2-0.0	p-0.50	env_0.1	0.26564978457439	0.606264976028631	0.598	c.p-ID
C95	C1	h2-0.0	p-0.50	env_0.1	1.15653611957313	0.282185078827685	0.309	nc-ID
C95	C1	h2-0.0	p-0.50	env_0.1			1	True
C96	C1	h2-0.0	p-0.50	env_0.1	0.00826209128186982	0.927575191570917	0.914	c
C96	C1	h2-0.0	p-0.50	env_0.1	0.00826209128186982	0.927575191570917	0.915	c.p
C96	C1	h2-0.0	p-0.50	env_0.1	4.00577494253359	0.0453446475099416	0.024	nc
C96	C1	h2-0.0	p-0.50	env_0.1	0.144644992899667	0.703706241564084	0.658	c-Tm
C96	C1	h2-0.0	p-0.50	env_0.1	0.144644992899667	0.703706241564084	0.642	c.p-Tm
C96	C1	h2-0.0	p-0.50	env_0.1	0.648055431193696	0.420808772721395	0.391	nc-Tm
C96	C1	h2-0.0	p-0.50	env_0.1	0.269193700224001	0.603873158430447	0.521	c-ID
C96	C1	h2-0.0	p-0.50	env_0.1	0.269193700224001	0.603873158430447	0.524	c.p-ID
C96	C1	h2-0.0	p-0.50	env_0.1	0.217711879824085	0.640788909020014	0.642	nc-ID
C96	C1	h2-0.0	p-0.50	env_0.1			1	True
C97	C1	h2-0.0	p-0.50	env_0.1	5.09172501201326	0.0240402673344155	0.013	c
C97	C1	h2-0.0	p-0.50	env_0.1	5.09172501201326	0.0240402673344155	0.01	c.p
C97	C1	h2-0.0	p-0.50	env_0.1	0.522737501096835	0.469676272309432	0.41	nc
C97	C1	h2-0.0	p-0.50	env_0.1	3.29170509606111	0.0696306777721351	0.043	c-Tm
C97	C1	h2-0.0	p-0.50	env_0.1	3.29170509606111	0.0696306777721351	0.034	c.p-Tm
C97	C1	h2-0.0	p-0.50	env_0.1	0.363098374423284	0.546790492870722	0.504	nc-Tm
C97	C1	h2-0.0	p-0.50	env_0.1	3.21770867060578	0.0728455317584195	0.048	c-ID
C97	C1	h2-0.0	p-0.50	env_0.1	3.21770867060578	0.0728455317584195	0.056	c.p-ID
C97	C1	h2-0.0	p-0.50	env_0.1	0.949323720522209	0.329891498180873	0.316	nc-ID
C97	C1	h2-0.0	p-0.50	env_0.1			1	True
C98	C1	h2-0.0	p-0.50	env_0.1	6.20646864156715	0.0127284298677281	0.01	c
C98	C1	h2-0.0	p-0.50	env_0.1	6.20646864156715	0.0127284298677281	0.009	c.p
C98	C1	h2-0.0	p-0.50	env_0.1	3.59069202932165	0.0581040421774894	0.077	nc
C98	C1	h2-0.0	p-0.50	env_0.1	2.405916089009	0.120877344358564	0.126	c-Tm
C98	C1	h2-0.0	p-0.50	env_0.1	2.405916089009	0.120877344358564	0.113	c.p-Tm
C98	C1	h2-0.0	p-0.50	env_0.1	0.013274948959912	0.908273152320702	0.909	nc-Tm
C98	C1	h2-0.0	p-0.50	env_0.1	2.32271061156838	0.127497679411423	0.112	c-ID
C98	C1	h2-0.0	p-0.50	env_0.1	2.32271061156838	0.127497679411423	0.115	c.p-ID
C98	C1	h2-0.0	p-0.50	env_0.1	0.0138583814400324	0.906288230144864	0.907	nc-ID
C98	C1	h2-0.0	p-0.50	env_0.1			1	True
C99	C1	h2-0.0	p-0.50	env_0.1	1.33347433340709	0.248188069571487	0.213	c
C99	C1	h2-0.0	p-0.50	env_0.1	1.33347433340709	0.248188069571487	0.201	c.p
C99	C1	h2-0.0	p-0.50	env_0.1	6.11080950699902	0.0134357577325787	0.007	nc
C99	C1	h2-0.0	p-0.50	env_0.1	0.400806407469663	0.526673088123606	0.483	c-Tm
C99	C1	h2-0.0	p-0.50	env_0.1	0.400806407469663	0.526673088123606	0.472	c.p-Tm
C99	C1	h2-0.0	p-0.50	env_0.1	0.0446864603086607	0.832581615357746	0.836	nc-Tm
C99	C1	h2-0.0	p-0.50	env_0.1	0.25778845249198	0.611643604684692	0.58	c-ID
C99	C1	h2-0.0	p-0.50	env_0.1	0.25778845249198	0.611643604684692	0.595	c.p-ID
C99	C1	h2-0.0	p-0.50	env_0.1	0.00265159029292368	0.958932205787966	0.963	nc-ID
C99	C1	h2-0.0	p-0.50	env_0.1			1	True
C100	C1	h2-0.0	p-0.50	env_0.1	4.71294287819157	0.0299363629583178	0.051	c
C100	C1	h2-0.0	p-0.50	env_0.1	4.71294287819157	0.0299363629583178	0.034	c.p
C100	C1	h2-0.0	p-0.50	env_0.1	2.99992812466593	0.0832682106729565	0.069	nc
C100	C1	h2-0.0	p-0.50	env_0.1	0.513939594156016	0.473438391077038	0.483	c-Tm
C100	C1	h2-0.0	p-0.50	env_0.1	0.513939594156016	0.473438391077038	0.493	c.p-Tm
C100	C1	h2-0.0	p-0.50	env_0.1	2.02956035422622	0.154265227094913	0.139	nc-Tm
C100	C1	h2-0.0	p-0.50	env_0.1	1.02516470843552	0.311297050542441	0.368	c-ID
C100	C1	h2-0.0	p-0.50	env_0.1	1.02516470843552	0.311297050542441	0.377	c.p-ID
C100	C1	h2-0.0	p-0.50	env_0.1	0.728251506586264	0.393450531009107	0.422	nc-ID
C100	C1	h2-0.0	p-0.50	env_0.1			1	True
C1	C1	h2-0.0	p-0.50	env_0.05	0.0105030573152124	0.918372175005292	0.898	c
C1	C1	h2-0.0	p-0.50	env_0.05	0.0105030573152124	0.918372175005292	0.923	c.p
C1	C1	h2-0.0	p-0.50	env_0.05	1.30934247140534	0.252513738993537	0.19	nc
C1	C1	h2-0.0	p-0.50	env_0.05	0.212940244384972	0.644472566886013	0.624	c-Tm
C1	C1	h2-0.0	p-0.50	env_0.05	0.212940244384972	0.644472566886013	0.636	c.p-Tm
C1	C1	h2-0.0	p-0.50	env_0.05	0.200512742232779	0.654307293215693	0.629	nc-Tm
C1	C1	h2-0.0	p-0.50	env_0.05	0.0948257169253597	0.758129627279101	0.725	c-ID
C1	C1	h2-0.0	p-0.50	env_0.05	0.0948257169253597	0.758129627279101	0.729	c.p-ID
C1	C1	h2-0.0	p-0.50	env_0.05	0.335730266159369	0.562304223255627	0.525	nc-ID
C1	C1	h2-0.0	p-0.50	env_0.05			1	True
C2	C1	h2-0.0	p-0.50	env_0.05	0.939012173467542	0.332532014898456	0.187	c
C2	C1	h2-0.0	p-0.50	env_0.05	0.939012173467542	0.332532014898456	0.19	c.p
C2	C1	h2-0.0	p-0.50	env_0.05	0.394438530944852	0.529975499756973	0.519	nc
C2	C1	h2-0.0	p-0.50	env_0.05	2.31423422146453	0.128194419714789	0.055	c-Tm
C2	C1	h2-0.0	p-0.50	env_0.05	2.31423422146453	0.128194419714789	0.051	c.p-Tm
C2	C1	h2-0.0	p-0.50	env_0.05	1.05527735994027	0.304294786481795	0.227	nc-Tm
C2	C1	h2-0.0	p-0.50	env_0.05	1.87351842087137	0.171072653834714	0.081	c-ID
C2	C1	h2-0.0	p-0.50	env_0.05	1.87351842087137	0.171072653834714	0.063	c.p-ID
C2	C1	h2-0.0	p-0.50	env_0.05	0.710942090741369	0.399131237915892	0.345	nc-ID
C2	C1	h2-0.0	p-0.50	env_0.05			1	True
C3	C1	h2-0.0	p-0.50	env_0.05	0.823713362196871	0.364096698270838	0.344	c
C3	C1	h2-0.0	p-0.50	env_0.05	0.823713362196871	0.364096698270838	0.362	c.p
C3	C1	h2-0.0	p-0.50	env_0.05	0.468976261579949	0.493458513428377	0.495	nc
C3	C1	h2-0.0	p-0.50	env_0.05	3.42103653300513	0.0643705844250616	0.068	c-Tm
C3	C1	h2-0.0	p-0.50	env_0.05	3.42103653300513	0.0643705844250616	0.072	c.p-Tm
C3	C1	h2-0.0	p-0.50	env_0.05	0.512815754040791	0.473922471650491	0.453	nc-Tm
C3	C1	h2-0.0	p-0.50	env_0.05	1.80685706475547	0.178885714877577	0.157	c-ID
C3	C1	h2-0.0	p-0.50	env_0.05	1.80685706475547	0.178885714877577	0.171	c.p-ID
C3	C1	h2-0.0	p-0.50	env_0.05	0.111467715260089	0.738479310458754	0.749	nc-ID
C3	C1	h2-0.0	p-0.50	env_0.05			1	True
C4	C1	h2-0.0	p-0.50	env_0.05	0.00938887259990129	0.92280883056271	0.92	c
C4	C1	h2-0.0	p-0.50	env_0.05	0.00938887259990129	0.92280883056271	0.911	c.p
C4	C1	h2-0.0	p-0.50	env_0.05	6.37188399966143	0.0115942439466617	0.006	nc
C4	C1	h2-0.0	p-0.50	env_0.05	0.0860761234081837	0.769226111378942	0.738	c-Tm
C4	C1	h2-0.0	p-0.50	env_0.05	0.0860761234081837	0.769226111378942	0.737	c.p-Tm
C4	C1	h2-0.0	p-0.50	env_0.05	0.149346647671252	0.699160508604334	0.665	nc-Tm
C4	C1	h2-0.0	p-0.50	env_0.05	0.00914796607344332	0.92380252397125	0.903	c-ID
C4	C1	h2-0.0	p-0.50	env_0.05	0.00914796607344332	0.92380252397125	0.91	c.p-ID
C4	C1	h2-0.0	p-0.50	env_0.05	2.28070758231464	0.130992099536245	0.103	nc-ID
C4	C1	h2-0.0	p-0.50	env_0.05			1	True
C5	C1	h2-0.0	p-0.50	env_0.05	0.378491336527939	0.538411755395975	0.57	c
C5	C1	h2-0.0	p-0.50	env_0.05	0.378491336527939	0.538411755395975	0.592	c.p
C5	C1	h2-0.0	p-0.50	env_0.05	8.06993667684027	0.00450056896063826	0.008	nc
C5	C1	h2-0.0	p-0.50	env_0.05	0.0041413687671222	0.9486887808116	0.95	c-Tm
C5	C1	h2-0.0	p-0.50	env_0.05	0.0041413687671222	0.9486887808116	0.957	c.p-Tm
C5	C1	h2-0.0	p-0.50	env_0.05	1.35870242109147	0.24376248995826	0.298	nc-Tm
C5	C1	h2-0.0	p-0.50	env_0.05	0.00101386977694349	0.974598593261925	0.967	c-ID
C5	C1	h2-0.0	p-0.50	env_0.05	0.00101386977694349	0.974598593261925	0.986	c.p-ID
C5	C1	h2-0.0	p-0.50	env_0.05	1.47179550297209	0.225062617331357	0.27	nc-ID
C5	C1	h2-0.0	p-0.50	env_0.05			1	True
C6	C1	h2-0.0	p-0.50	env_0.05	0.0466130835744412	0.829065203232526	0.828	c
C6	C1	h2-0.0	p-0.50	env_0.05	0.0466130835744412	0.829065203232526	0.834	c.p
C6	C1	h2-0.0	p-0.50	env_0.05	0.314013722409144	0.575227585567873	0.6	nc
C6	C1	h2-0.0	p-0.50	env_0.05	0.332416146639173	0.56423982505697	0.615	c-Tm
C6	C1	h2-0.0	p-0.50	env_0.05	0.332416146639173	0.56423982505697	0.571	c.p-Tm
C6	C1	h2-0.0	p-0.50	env_0.05	0.730780271292722	0.39263038907427	0.345	nc-Tm
C6	C1	h2-0.0	p-0.50	env_0.05	0.394460397593932	0.529964096129985	0.556	c-ID
C6	C1	h2-0.0	p-0.50	env_0.05	0.394460397593932	0.529964096129985	0.534	c.p-ID
C6	C1	h2-0.0	p-0.50	env_0.05	0.390880593530129	0.531836887303222	0.518	nc-ID
C6	C1	h2-0.0	p-0.50	env_0.05			1	True
C7	C1	h2-0.0	p-0.50	env_0.05	0.59430691545287	0.440758477270117	0.377	c
C7	C1	h2-0.0	p-0.50	env_0.05	0.59430691545287	0.440758477270117	0.373	c.p
C7	C1	h2-0.0	p-0.50	env_0.05	2.2854885189858	0.130589018295978	0.144	nc
C7	C1	h2-0.0	p-0.50	env_0.05	2.14350756392999	0.143174207484714	0.093	c-Tm
C7	C1	h2-0.0	p-0.50	env_0.05	2.14350756392999	0.143174207484714	0.093	c.p-Tm
C7	C1	h2-0.0	p-0.50	env_0.05	0.174056315061518	0.676531708788178	0.691	nc-Tm
C7	C1	h2-0.0	p-0.50	env_0.05	1.63120552574334	0.201536388467358	0.199	c-ID
C7	C1	h2-0.0	p-0.50	env_0.05	1.63120552574334	0.201536388467358	0.164	c.p-ID
C7	C1	h2-0.0	p-0.50	env_0.05	0.00361524344183721	0.952054569997861	0.958	nc-ID
C7	C1	h2-0.0	p-0.50	env_0.05			1	True
C8	C1	h2-0.0	p-0.50	env_0.05	0.11763406659706	0.731614837480613	0.726	c
C8	C1	h2-0.0	p-0.50	env_0.05	0.11763406659706	0.731614837480613	0.724	c.p
C8	C1	h2-0.0	p-0.50	env_0.05	0.186202406388038	0.666096297411588	0.685	nc
C8	C1	h2-0.0	p-0.50	env_0.05	0.00255264696953465	0.959705042296309	0.951	c-Tm
C8	C1	h2-0.0	p-0.50	env_0.05	0.00255264696953465	0.959705042296309	0.95	c.p-Tm
C8	C1	h2-0.0	p-0.50	env_0.05	0.746330693390773	0.38764044736198	0.451	nc-Tm
C8	C1	h2-0.0	p-0.50	env_0.05	0.002510788948299	0.960036505298282	0.961	c-ID
C8	C1	h2-0.0	p-0.50	env_0.05	0.002510788948299	0.960036505298282	0.952	c.p-ID
C8	C1	h2-0.0	p-0.50	env_0.05	2.15359873057092	0.142236154878888	0.164	nc-ID
C8	C1	h2-0.0	p-0.50	env_0.05			1	True
C9	C1	h2-0.0	p-0.50	env_0.05	0.0147285461703849	0.903404930273771	0.912	c
C9	C1	h2-0.0	p-0.50	env_0.05	0.0147285461703849	0.903404930273771	0.91	c.p
C9	C1	h2-0.0	p-0.50	env_0.05	14.4391700722425	0.000144759863802523	0.001	nc
C9	C1	h2-0.0	p-0.50	env_0.05	0.454132711529684	0.500378901190202	0.584	c-Tm
C9	C1	h2-0.0	p-0.50	env_0.05	0.454132711529684	0.500378901190202	0.579	c.p-Tm
C9	C1	h2-0.0	p-0.50	env_0.05	3.18375558986023	0.0743736059382189	0.093	nc-Tm
C9	C1	h2-0.0	p-0.50	env_0.05	0.166466683561978	0.683271260485017	0.728	c-ID
C9	C1	h2-0.0	p-0.50	env_0.05	0.166466683561978	0.683271260485017	0.75	c.p-ID
C9	C1	h2-0.0	p-0.50	env_0.05	6.3676924781543	0.011621662051721	0.018	nc-ID
C9	C1	h2-0.0	p-0.50	env_0.05			1	True
C10	C1	h2-0.0	p-0.50	env_0.05	0.231173551306219	0.630655019956186	0.637	c
C10	C1	h2-0.0	p-0.50	env_0.05	0.231173551306219	0.630655019956186	0.625	c.p
C10	C1	h2-0.0	p-0.50	env_0.05	2.58345147260312	0.107985970005592	0.127	nc
C10	C1	h2-0.0	p-0.50	env_0.05	0.196605367347624	0.657474962021771	0.634	c-Tm
C10	C1	h2-0.0	p-0.50	env_0.05	0.196605367347624	0.657474962021771	0.673	c.p-Tm
C10	C1	h2-0.0	p-0.50	env_0.05	2.57775025637239	0.108375595287033	0.136	nc-Tm
C10	C1	h2-0.0	p-0.50	env_0.05	0.662685690292805	0.415613391780072	0.429	c-ID
C10	C1	h2-0.0	p-0.50	env_0.05	0.662685690292805	0.415613391780072	0.422	c.p-ID
C10	C1	h2-0.0	p-0.50	env_0.05	0.0057266874829169	0.939677761424173	0.957	nc-ID
C10	C1	h2-0.0	p-0.50	env_0.05			1	True
C11	C1	h2-0.0	p-0.50	env_0.05	1.14082345744632	0.285478394054583	0.242	c
C11	C1	h2-0.0	p-0.50	env_0.05	1.14082345744632	0.285478394054583	0.239	c.p
